Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,1518
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,589
64694257920,ProSieben,ProSieben,400
82734241364,Campact e.V.,Campact e.V.,335
103355385129734,The Climate Pledge,The Climate Pledge,223
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,165
106626487721376,Amazon Europe,Amazon Europe,153
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",135
104342778292114,Kaspar Haller,Kaspar Haller,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
178362315106,European Parliament,European Parliament,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
78502295414,CDU,CDU,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
331832984040,LichtBlick,LichtBlick,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
164355333623231,The Left,GUE/NGL,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
21289227249,FDP,FDP,≤100
174237545967506,SPD Neu Wulmstorf,SPD Ortsverein Neu Wulmstorf,≤100
109933330466093,KPV Bildungswerk Niedersachsen,KPV Bildungswerk Niedersachen e.V.,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
165629350137468,Schaebens,Schaebens,≤100
540404695989874,AfD,AfD,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
154423267921909,followfood,followfood,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
