Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,179
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,119
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
64694257920,ProSieben,ProSieben,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Landesverband Mecklenburg-Vorpommern,≤100
118097230041149,Civical,Civical GmbH,≤100
78502295414,CDU,CDU,≤100
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion Mecklenburg-Vorpommern,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
116516342039001,Freie Wähler Mecklenburg-Vorpommern,Freie Wähler Mecklenburg-Vorpommern,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
170402506329517,AY YILDIZ,AY YILDIZ,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100
331832984040,LichtBlick,LichtBlick,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
178362315106,European Parliament,European Parliament,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1745982485667400,Guido Reil,Guido Reil,≤100
540404695989874,AfD,AfD,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
164355333623231,The Left,GUE/NGL,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
21289227249,FDP,FDP,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
1436648789900217,Philipp da Cunha,Philipp Da Cunha,≤100
555679377916775,Thomas Diener,Thomas Diener,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
488585561260565,Elisabeth Aßmann,Elisabeth Aßmann,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
195950842440,Manuela Schwesig,SPD Mecklenburg-Vorpommern,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
101786191818708,Stephan Bunge,Stephan Bunge,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
102563095238252,Dietmar Speßhardt,Landtagskandidat Dietmar Speßhardt,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
179122433826806,TeamTodenhöfer Landesverband Mecklenburg-Vorpommern,Detlef Hertzsch,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
223768427658321,FDP Hansestadt Stralsund,Michael Lietz,≤100
11309713071,Gates Foundation,Essence,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
