Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,271
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
78502295414,CDU,CDU,≤100
64694257920,ProSieben,ProSieben,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
170402506329517,AY YILDIZ,AY YILDIZ,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
331832984040,LichtBlick,LichtBlick,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
540404695989874,AfD,AfD,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
117934986793217,Martin Kröber,SPD,≤100
178362315106,European Parliament,European Parliament,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
164355333623231,The Left,GUE/NGL,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
206627416208075,"Eric Eigendorf, SPD",Eric Eigendorf,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
21289227249,FDP,FDP,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
144127752270611,FDP Halle,FDP Halle,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1118339051631217,Franka Kretschmer,Dr. Franka Kretschmer,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
350375105088695,DPD Deutschland,DPD Deutschland GmbH,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
106228371370026,Frank Wyszkowski,Frank Wyszkowski,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
566872987051379,Daniel Freund,"Daniel Freund, Mitglied des Europäischen Parlaments",≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
235038956533510,BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis,Andreas Gernegroß,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
11309713071,Gates Foundation,Essence,≤100
113066003408907,Pilecki-Institut,Pilecki-Institut Berlin,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
367774396672401,Grüne Jena,Bündnis 90/Die Grünen Jena,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
