Page ID,Page Name,Disclaimer,Amount Spent (EUR)
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
10150139727730045,CDU Hannover,CDU Hannover Stadt,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
2585475294804977,Volt Göttingen,Volt Deutschland,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
100312612287008,CDU Hude,CDU Hude,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
109393524674899,Stephan Tapper für Hude,Stephan Tapper,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
149884666406,SPD Lohne (Oldb.),SPD Lohne (Oldb.),≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
213315645458272,Frank Henning,Frank Henning,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
192914530744779,Stephan Weil,SPD Niedersachsen,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
887642688011987,CDU Bienenbüttel,CDU Ortsverband Bienenbüttel,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
102343321860802,Jakob Blankenburg,SPD Unterbezirk Lüneburg,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
101118384671819,CDU im Emsland,CDU im Emsland,≤100
104476108607888,Dr. Wjahat Waraich,SPD Vahrenheide / Sahlkamp,≤100
221281711220377,CDU Seelze,CDU Seelze,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
162039093854735,CDU Stadtverband Celle,CDU Stadtverband Celle,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
560019727471237,Grüne - Stadt Cuxhaven,Bündis 90/Die Grünen - Ortsverband Cuxhaven,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
811587995637962,SPD Ortsverein Großenkneten,SPD Ortsverein Großenkneten,≤100
478399422560922,KadeFungin,DR. KADE,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
107856011569240,Andre Klekamp,Andre Klekamp,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
100916635635584,VOTO - Wählen einfach machen,VOTO gemeinnützige UG (haftungsbeschränkt),≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
417905399079008,The Honu Movement,Plastic Free Planet gemeinnützige GmbH,≤100
136661013075017,SPD Kreisverband Wilhelmshaven,SPD Kreisverband Wilhelmshaven,≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
835331846519622,Florian Eiben - Bürgermeisterkandidat Stadt Norden -,Florian Eiben,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
178362315106,European Parliament,European Parliament,≤100
204737149885485,SPD Winsen Luhe,SPD-Ortsverein Winsen (Luhe),≤100
267557649924852,Grüne Oldenburg,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
102608544969110,Posterisan,DR. KADE,≤100
203683213002114,SPD Aurich,SPD Stadtverband Aurich,≤100
186589691741039,Freie Wählergemeinschaft Syke,Freie Wählergemeinschaft Syke,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
712926702193751,CDU Kreisverband Vechta,André Hüttemeyer,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
278493052206880,CDU Kreisverband Wolfsburg,CDU Kreisverband Wolfsburg,≤100
1437754239639431,SPD Burgdorf,SPD Burgdorf,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
316703225145725,FREIE WÄHLER Rotenburg/Wümme,FREIE WÄHLER Kreisverband Aller/Wümme,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
174713592578031,UWG Osnabrück-Stadt,UWG Osnabrück-Stadt,≤100
377137852416175,CDU Stadtverband Cuxhaven,CDU Kreisverband Cuxhaven,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
316693785076772,CDU Ratsfraktion Braunschweig,Thorsten Köster,≤100
101552938860250,Sven Kornfeld,Bündnis 90/Die Grünen OV Hameln,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
390440221384535,GRÜNE Osnabrücker Land,Bündnis90/Die Grünen Kreisverband Osnabrück-Land,≤100
144101218983952,Kreisjugendring Emsland,Kreisjugendring Emsland,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
124490052865,Xbox DACH,These ads ran without a disclaimer,≤100
103242231889663,CDU Stadtverband Löningen,CDU Stadtverband Löningen,≤100
135613263152191,DGB Niedersachsen,DGB Niedersachsen,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
157356341028362,Jusos im Landkreis Diepholz,Jusos im Landkreis Diepholz,≤100
638251506322837,SPD Garbsen,SPD Garbsen,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
249005422496,Christian Grascha,Christian Grascha,≤100
1387711347939337,Tobias Heilmann,SPD-Unterbezirk Gifhorn,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
1656908277956768,Katja Radvan,Katja Radvan,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
100977308468477,Dr. Gretha Burchard,Gretha Burchard,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
105758994395239,Bastian Zimmermann,Bastian Zimmermann,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
118028903375311,CDU Steinfeld,CDU Steinfeld,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
284374241678873,SPD Lehrte,SPD Lehrte,≤100
283545395336655,UWG Lehre,Michael Thomas Fitzke,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
453150811428411,Mastercard,Mastercard,≤100
593476900673774,ifaw,ifaw,≤100
234530433623189,Die Grünen Neustadt am Rübenberge,Bündnis 90/Die Grünen Neustadt am Rübenberge,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
101976164831451,CDU Gemeindeverband Uetze,CDU Gemeindeverband Uetze,≤100
105081298018360,Volt Wolfsburg/Gifhorn,Volt Deutschland,≤100
143504445664134,Christian Lindner,FDP,≤100
443632662398519,Ute Bertram,CDU-Kreisverband Hildesheim,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
1165866160144189,Michael Harimech,Michael Harimech,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
110717012273506,Grafschafter CDU,Grafschafter CDU,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
213671192016796,BürgerUnion e.V.,BürgerUnion e. V.,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
101036961816127,Sabah Enversen SPD,Sabah Enver Ibrahim Enversen,≤100
104155499665804,CDU Bad Pyrmont,CDU Bad Pyrmont,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
120982924654199,SPD Samtgemeinde Ahlden,Florian Freitag,≤100
293167301409272,SPD Vogelpark-Region,SPD Vogelpark-Region,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
275335585816645,Die BürgerNahen,Die BürgerNahen e.V.,≤100
112193647190341,OV Bovenden von Bündnis 90 / Die Grünen,BÜNDNIS 90/DIE GRÜNEN OV Bovenden,≤100
196747883675733,CDU Nordhorn,Denis Herold,≤100
578746385902624,Grüne Wunstorf,Bündnis 90 / Die Grünen - Ortsverband Wunstorf,≤100
1781902522022471,Westenergie,Westenergie AG,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
168186379912419,Grüne Gehrden,Bündnis 90/Die Grünen Ortsverband Gehrden,≤100
104105171820070,Peter Podein - parteiloser Bürgermeisterkandidat für das Wangerland,Peter Klaus Willi Podein,≤100
106096127967409,Frank Holle,CDU Gemeindeverband Rotenburg,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
124278260977143,Matthias Mittlmejer,Matthias Mittlmejer,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
101854695299581,Jürgen Markwardt,SPD-Ortsverein Uelzen,≤100
113984897393294,Frauke Patzke,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
121948104610196,Michael Grosse-Brömer,Michael Grosse-Brömer,≤100
313744767921,der Freitag,der Freitag,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
103680355362748,Jan Henner Putzier,Jan Henner Klaus Adolf Putzier,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
223829854355699,Frosch,Frosch,≤100
640938292632955,FDP Langenhagen,Stadtverband FDP Langenhagen,≤100
104131751867754,Claus Heinrich Hagen für Wallenhorst Bürgermeister21,Claus Heinrich Hagen,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
122292841180558,CDU Nienburg/Weser,CDU Nienburg/Weser,≤100
127143338110,missio,missio,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
112639151077311,Stadtratswahl 2021 Horst Eisenhauer,Horst Eisenhauer,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
100453088976918,GRÜNE Bispingen,Grüne Bispingen,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
104700031886959,SPD Kirchdorf,SPD Kirchdorf,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
117469240379458,Jens Grote,Jens Grote,≤100
575620122615000,SPD Oyten,SPD Ortsverein Oyten,≤100
107082995037874,René Cardinal,Rene Cardinal,≤100
104686948596622,Fridays for Future Buxtehude,Fridays for Future Buxtehude,≤100
154149027994068,ZDF,ZDF,≤100
105272611867490,Silke Lukes/CDU - frischer Wind für Großefehn,Silke Lukes,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
211134772351415,GRÜNE Hemmingen,GRÜNE Hemmingen,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
101743142100524,Christoph Pein FDP,Christoph Pein,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
593399947505650,Grüne Jugend Uelzen,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Uelzen",≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
341015402620547,SPD Löningen,SPD Löningen,≤100
105999511319657,Volt Rotenburg-Verden,Volt Deutschland,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
207429192606075,Grüne Bremen,Grüne Bremen,≤100
104365308649714,Jan Schwede,Jan Henrik Schwede,≤100
134290256646084,FDP Westerstede,FDP Stadtverband Westerstede,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
105171865031126,Grüne Burgdorf,Grüne OV Burgdorf,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN Kreisverband Gifhorn,≤100
104962938569062,Maik Blome,Maik Blome,≤100
103648957870083,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,Dr. Adrian Haack - CDU Bürgermeisterkandidat für Wolfenbüttel,≤100
1572985619641861,SPD Stadt Wolfenbüttel,SPD Stadtverband Wolfenbüttel,≤100
154423267921909,followfood,followfood,≤100
127478882856410,Freie Wählergemeinschaft Wardenburg - FWG,Freie Wählergemeinschaft Wardenburg FWG e.V.,≤100
104642715278376,Julius Frilling - FDP Südliches Emsland & Lingen,Julius Johannes Frilling,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
1831908787045024,Siemtje Möller MdB,Siemtje Möller,≤100
899938260128690,CDU Bunde,CDU Bunde,≤100
315321281924550,André Berghegger,André Berghegger,≤100
1478157202490696,CDU Seesen,CDU Stadtverband Seesen,≤100
120717544677137,SPD Ortsverein Buchholz in der Nordheide,SPD Buchholz,≤100
103545381330097,MIT Mittelstands- und Wirtschaftsunion Osnabrück-Land,Andreas Hettwer,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
1566424690272923,Volker Wissing,FDP,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
171045921199,Bündnis 90 / Die Grünen Lehrte,BÜNDNIS 90/DIE GRÜNEN OV Lehrte,≤100
1111451228907362,CDU Varel,CDU Varel,≤100
165629350137468,Schaebens,Schaebens,≤100
124651027557566,PHOENIX,phoenix,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
1531273163847894,Freie WählerGemeinschaft Friedland,Freie WählerGemeinschaft Friedland,≤100
109864144532149,SPD Nord,SPD Nord Wilhelmshaven,≤100
729344503767545,DIE LINKE. Osterholz,Die Linke. Osterholz,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
394993023861229,CDU Ortsverband Letter,CDU Letter,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
343364921106,Caritas international,Caritas international,≤100
663204623771305,FREIE WÄHLER Ganderkesee,Arnold Hansen,≤100
328800300836563,SPD Gemeinde Lehre,SPD Ortsverein Gemeinde Lehre,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
290002028332779,Rüdiger Nijenhof - Mutig zusammen Zukunft gestalten,Wählergemeinschaft WGS FreieBurgdorfer - Unabhängige Wählergemeinschaft für Burgdorf e.V.,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
314610442075420,TeamClimate,TeamClimate,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
1491426437820645,CDU Ahlten,CDU Ahlten,≤100
51468018860,FDP Niedersachsen,FDP Niedersachsen,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
100160108834728,Torsten Tschigor,Torsten Tschigor,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
102078205270622,JuiceBox,These ads ran without a disclaimer,≤100
101791921660488,Bendix Bock,Bendix Bock,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
542856179241853,Südbrookmerlander Bürgerliste SBL,Südbrookmerlander Bürgerliste SBL,≤100
105837551819911,Roland Littig CDU,Roland Littig,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
1041105926004345,Jens Behrens,Jens Claus Behrens,≤100
570020313515040,Björn Försterling,Björn Försterling,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
210130812359459,GRÜNE Wesermarsch,GRÜNE Wesermarsch,≤100
477786932246675,DIE LINKE. Braunschweig,Udo Sommerfeld,≤100
237484956275456,CDU Emlichheim Hoogstede Laar Ringe,CDU Samtgemeindeverband Emlichheim,≤100
576414912543099,CDU Edewecht,CDU Edewecht,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
1570638923196664,Bund Osnabrücker Bürger,Bund Osnabrücker Bürger e. V.,≤100
617186468474088,FREIE WÄHLER Oldenburg,FREIE WÄHLER Oldenburg,≤100
188353324537315,CDU Kreisverband Lüneburg,Felix Petersen,≤100
102092301670217,CDU Hansestadt Uelzen,CDU Uelzen,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
1929775053722039,Julian Wesch,Jul Ian Wesch,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
165972117166413,SPD Goldenstedt,SPD-OV Goldenstedt,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
306720816363290,Brockhaus,Brockhaus | NE GmbH,≤100
111079681163163,Volker Heinecke - FREIE WÄHLER,Volker Heinecke,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,B90/die Grünen OV Rotenburg,≤100
105956884564524,Grüne Ostheide,Larissa Kamp,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
103875244964170,VCD - Vechtaer ChristDemokraten,VCD - Vechtaer ChristDemokraten,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Regionsverband Hannover,≤100
118245288231406,EASYFITNESS.club,EASYFITNESS.club,≤100
105349205021816,FDP Norderney,liberale-norderney,≤100
105885291660785,Petra Knetemann,Petra Knetemann,≤100
108758810956807,Starkes Braunschweig,Starkes Braunschweig,≤100
102310572150098,Grit Arndt 2021,Ingrid Arndt-Lauterbach,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
859513860759959,SPD Wüste-Kalkhügel,SPD Osnabrück Wüste-Kalkhügel,≤100
102316225328125,Uw_rosengarten,Marco Günter Rudolf Stöver,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
574332959904046,Detlef Eichner,Detlef Eichner,≤100
108118048023101,Harald Rau - Oberbürgermeisterkandidat für Salzgitter,Harald Rau - Oberbürgermeisterkandidat für Salzgitter,≤100
101027981280471,Felix Petersen,Felix Petersen,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
799352760160614,Ingo Neumann - Politik für Verden,Ingo Neumann,≤100
189468777897732,SPD OV Wendeburg,SPD Ortsverein Wendeburg,≤100
109219029148208,CDU Hameln,CDU Stadtverband Hameln,≤100
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100
