Page ID,Page Name,Disclaimer,Amount Spent (EUR)
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,289
78502295414,CDU,CDU,234
82734241364,Campact e.V.,Campact e.V.,229
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,198
111033161266569,DeinMorgen,Die Jungen Unternehmer,127
540404695989874,AfD,AfD,120
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,116
75159424764,Aktion Mensch,Aktion Mensch,101
21289227249,FDP,FDP,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
331832984040,LichtBlick,LichtBlick,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
101585205453077,DIE LINKE. Kreisverband Gotha,DIE LINKE. Kreisverband Gotha,≤100
178362315106,European Parliament,European Parliament,≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
249296718436,IG Metall,IG Metall,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1443838832527925,B90/Die Grünen Erfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
478399422560922,KadeFungin,DR. KADE,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
290083287859449,Grüne Schmalkalden Meiningen Suhl,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
542605582431001,Christian Hirte,CDU Wartburgkreis,≤100
47930567748,SPD,SPD,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
105900954976978,Cordelius Ilgmann,SPD Saalfeld-Rudolstadt,≤100
143504445664134,Christian Lindner,FDP,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
124651027557566,PHOENIX,phoenix,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
476883992349027,V-Partei³,V-Partei³,≤100
102608544969110,Posterisan,DR. KADE,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
763910583697170,FDP Jena-Saale-Holzland,Stefan Beyer,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1443838832527925,B90/Die Grünen Erfurt,B90/Die Grünen Erfurt,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
86337829141,BÜNDNIS 90/DIE GRÜNEN Sachsen,BÜNDNIS 90/DIE GRÜNEN in Sachsen,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
284438308283373,DIE LINKE.Sonneberg,DIE LINKE. Sonneberg,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
1566424690272923,Volker Wissing,FDP,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
811355685586760,SPD Wartburgkreis,Maik Klotzbach,≤100
152125264826246,Wilo Group,Wilo Group,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
151549328219428,DGB Hessen-Thüringen,These ads ran without a disclaimer,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
432991297271811,Tina Rudolph,Maik Klotzbach,≤100
106076808354525,Michael C. Müller,SPD Thüringen,≤100
118097230041149,Civical,Civical GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
300323007067347,health tv,German health tv GmbH,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
313744767921,der Freitag,der Freitag,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
119967676194,flatex,These ads ran without a disclaimer,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
465587437242152,Wirelane GmbH,These ads ran without a disclaimer,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
129425563778432,"CDU Heiligensee, Konradshöhe und Tegelort",CDU Reinickendorf,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
1758067454469733,AfD Offenbach,Christine Margarete Thüne,≤100
142916159077083,a tip: tap,Lisa Wenzel,≤100
575052969246966,"Cyclone , Snapback & Igor servii 4",These ads ran without a disclaimer,≤100
615785595235903,Russlanddeutsche für die AfD,Russlanddeutsche für die AfD,≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
