Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,2932
82734241364,Campact e.V.,Campact e.V.,2308
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1171
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,913
21289227249,FDP,FDP,788
540404695989874,AfD,AfD,703
75159424764,Aktion Mensch,Aktion Mensch,655
111033161266569,DeinMorgen,Die Jungen Unternehmer,561
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,460
768905426534529,Bundesregierung,Bundesregierung,369
178362315106,European Parliament,European Parliament,312
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",291
135445149965726,Kai Whittaker,Kai Whittaker,225
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,214
331832984040,LichtBlick,LichtBlick,214
249296718436,IG Metall,IG Metall,201
123523341045520,Die Familienunternehmer,Die Familienunternehmer,183
134209407129787,Volt Deutschland,Volt Deutschland,179
484950398505596,IRC Deutschland,IRC Deutschland,162
23216224900,Plan International Deutschland,Plan International Deutschland,148
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,146
478399422560922,KadeFungin,DR. KADE,144
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,135
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,134
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),131
154149027994068,ZDF,ZDF,131
410100252391597,"Saskia Esken, SPD",SPD Regionalzentrum Karlsruhe/Nordschwarzwald,128
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,127
170688644503,UNICEF Deutschland,UNICEF Deutschland,115
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,111
141881069863328,VielRespektZentrum,VielRespektStiftung,≤100
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
143504445664134,Christian Lindner,FDP,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
47930567748,SPD,SPD,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
451241478944949,Yannick Bury,Yannick Bury,≤100
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
282061966201,Ensinger,Ensinger,≤100
1566424690272923,Volker Wissing,FDP,≤100
280699312717472,Matthias Gastel,Matthias Gastel,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
102160768427515,Lina Seitzl,SPD Kreisverband Konstanz,≤100
102613471947318,Dejan Perc,SPD Stuttgart,≤100
314677355299127,Annette Widmann-Mauz,Annette Widmann-Mauz MdB,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
1038130056206822,Fabian Gramling,Fabian Gramling,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
101594052173211,Christina Stumpp,Christina Stumpp,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN Stuttgart,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
