Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,176
82734241364,Campact e.V.,Campact e.V.,106
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
207429192606075,Grüne Bremen,BÜNDNIS 90/DIE GRÜNEN,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
21289227249,FDP,FDP,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
540404695989874,AfD,AfD,≤100
101889315269599,Wiebke Winter,CDU Kreisverband Bremen-Nord,≤100
178362315106,European Parliament,European Parliament,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
145515688966492,SPD Bremen-Stadt,SPD-Un­ter­be­zirk Bre­men-Stadt,≤100
196114277078358,DIE LINKE Land Bremen,DIE LINKE Land Bremen,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",≤100
478399422560922,KadeFungin,DR. KADE,≤100
331832984040,LichtBlick,LichtBlick,≤100
249296718436,IG Metall,IG Metall,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
152934608113175,FDP Bremen,FDP Bremen,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
154149027994068,ZDF,ZDF,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
175883969135016,FDP Ganderkesee,FDP Ganderkesee,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
154423267921909,followfood,followfood,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
