Page ID,Page Name,Disclaimer,Amount Spent (EUR)
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,257
78502295414,CDU,CDU,256
82734241364,Campact e.V.,Campact e.V.,149
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,140
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
540404695989874,AfD,AfD,≤100
200444150095916,Bündnis 90/Die Grünen Vorpommern-Greifswald,Bündnis 90/Die Grünen KV Vorpommern-Greifswald,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
211125665678181,Bündnis 90/ Die Grünen Ludwigslust-Parchim,Bündnis90/Die Grünen Kreisverband Ludwigslust-Parchim,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
116516342039001,Freie Wähler Mecklenburg-Vorpommern,Freie Wähler Mecklenburg-Vorpommern,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
331832984040,LichtBlick,LichtBlick,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
21289227249,FDP,FDP,≤100
104386411553681,Christiane Berg,CDU Kreisverband Nordwestmecklenburg,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
178362315106,European Parliament,European Parliament,≤100
102424668580172,Reem Alabali-Radovan,Reem Alabali-Radovan,≤100
1557427027906589,Sebastian Ehlers,CDU-Kreisverband Schwerin,≤100
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
249296718436,IG Metall,IG Metall,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock",≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
107114771659420,Pia Borkenhagen,Pia Katharina Anna Borkenhagen,≤100
478399422560922,KadeFungin,DR. KADE,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
181332111917221,BÜNDNIS 90/Die GRÜNEN Kreisverband Schwerin,BÜNDNIS 90/DIE GRÜNEN,≤100
2162996057099719,Tom Brüggert,CDU Kreisverband Nordwestmecklenburg,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
47930567748,SPD,SPD,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
351508904920591,CDU Kreisverband Vorpommern-Rügen,CDU Kreisverband Vorpommern-Rügen,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
504547553413042,Björn Bromberger,Björn Bromberger,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
108611164735968,Thomas Grote,CDU Nordwestmecklenburg,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
103343858375708,Martin Schmidt - Direktkandidat der AfD für Schwerin I - WK08,Martin Schmidt,≤100
105582671675972,Katrin Zschau,SPD in Rostock,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
134429033899300,Moritz Harrer,Moritz Harrer,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
124651027557566,PHOENIX,phoenix,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
593522277448852,Dr. Alexander Badrow,Alexander Badrow,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
102608544969110,Posterisan,DR. KADE,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
105167424902352,Christine Klingohr,SPD Ludwigslust-Parchim,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
102078341905536,Julia Präkel,CDU Kreisverband Vorpommern-Rügen,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
100238765558919,Julian Barlen,SPD Rostock,≤100
102563095238252,Dietmar Speßhardt,Landtagskandidat Dietmar Speßhardt,≤100
105675171532273,Torsten Hanke,CDU,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
143504445664134,Christian Lindner,FDP,≤100
485875554825963,FDP Landkreis Rostock,FDP Landkreis Rostock,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
547476599489775,Nico Jahnke Landtagskandidat,Nico Jahnke,≤100
171174646826561,Dr. Stefan Posselt,Stefan Posselt,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
106815194718475,DGB Region Rostock-Schwerin,DGB Region Rostock-Schwerin,≤100
313744767921,der Freitag,der Freitag,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
152125264826246,Wilo Group,Wilo Group,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
