Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1217
78502295414,CDU,CDU,815
768905426534529,Bundesregierung,Bundesregierung,779
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,650
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,585
108824017345866,Facebook,Facebook Inc.,534
75159424764,Aktion Mensch,Aktion Mensch,377
21289227249,FDP,FDP,239
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,215
178362315106,European Parliament,European Parliament,186
170688644503,UNICEF Deutschland,UNICEF Deutschland,151
134209407129787,Volt Deutschland,Volt Deutschland,134
484950398505596,IRC Deutschland,IRC Deutschland,133
111033161266569,DeinMorgen,Die Jungen Unternehmer,131
123523341045520,Die Familienunternehmer,Die Familienunternehmer,119
249296718436,IG Metall,IG Metall,110
112127710187776,LEA Hessen,LandesEnergieAgentur Hessen,107
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,103
331832984040,LichtBlick,LichtBlick,101
540404695989874,AfD,AfD,≤100
154149027994068,ZDF,ZDF,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
47930567748,SPD,SPD,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
150415618329074,FDP Frankfurt am Main,FDP Frankfurt am Main,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
154423267921909,followfood,followfood,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
1745982485667400,Guido Reil,Guido Reil,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
127143338110,missio,missio,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
193232130688941,FREIE WÄHLER Mainz,Gerhard Heinrich Wenderoth,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
438460039847259,Patricia Lips,Patricia Ingrid Lips,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1240234532821510,Umweltministerium Hessen,Umweltministerium Hessen,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
1566424690272923,Volker Wissing,FDP,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
124651027557566,PHOENIX,phoenix,≤100
