Page ID,Page Name,Disclaimer,Amount Spent (EUR)
207429192606075,Grüne Bremen,BÜNDNIS 90/DIE GRÜNEN,131
82734241364,Campact e.V.,Campact e.V.,125
768905426534529,Bundesregierung,Bundesregierung,115
78502295414,CDU,CDU,113
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
178362315106,European Parliament,European Parliament,≤100
152934608113175,FDP Bremen,FDP Bremen,≤100
21289227249,FDP,FDP,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
145515688966492,SPD Bremen-Stadt,SPD-Un­ter­be­zirk Bre­men-Stadt,≤100
154149027994068,ZDF,ZDF,≤100
540404695989874,AfD,AfD,≤100
249296718436,IG Metall,IG Metall,≤100
331832984040,LichtBlick,LichtBlick,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
478399422560922,KadeFungin,DR. KADE,≤100
154423267921909,followfood,followfood,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
689392407920573,Michael Labetzke,Bündnis 90 / Die Grünen - Kreisverband Bremerhaven,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
2023743217846981,Waldfleisch,These ads ran without a disclaimer,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
