Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1750
768905426534529,Bundesregierung,Bundesregierung,1632
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,1114
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1109
350558562311,FDP Bayern,FDP Bayern,898
108824017345866,Facebook,Facebook Inc.,873
75159424764,Aktion Mensch,Aktion Mensch,682
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,479
178362315106,European Parliament,European Parliament,340
111033161266569,DeinMorgen,Die Jungen Unternehmer,322
21289227249,FDP,FDP,304
170688644503,UNICEF Deutschland,UNICEF Deutschland,296
484950398505596,IRC Deutschland,IRC Deutschland,291
134209407129787,Volt Deutschland,Volt Deutschland,237
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,214
540404695989874,AfD,AfD,214
123523341045520,Die Familienunternehmer,Die Familienunternehmer,212
331832984040,LichtBlick,LichtBlick,209
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,196
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),188
249296718436,IG Metall,IG Metall,185
154149027994068,ZDF,ZDF,183
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",183
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,172
23216224900,Plan International Deutschland,Plan International Deutschland,161
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,160
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,149
108165514298122,Zukunft sichern,Zukunft Sichern,138
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,106
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,102
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,101
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
100100816716837,Stadt Augsburg,Stadt Augsburg,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
47930567748,SPD,SPD,≤100
478399422560922,KadeFungin,DR. KADE,≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
107837364488924,Britta Hundesrügge-Seite,Britta Hundesrügge,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
287740971322420,FDP München-Ost,FDP Kreisverband München-Ost,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
154423267921909,followfood,followfood,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
127143338110,missio,missio,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
124651027557566,PHOENIX,phoenix,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
314610442075420,TeamClimate,TeamClimate,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
157019267723383,Kempten.de,Stadt Kempten (Allgäu),≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
465578646860875,ÖDP München,ÖDP München,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
313744767921,der Freitag,der Freitag,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
112849758781062,FDP München,FDP München,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
