Page ID,Page Name,Disclaimer,Amount Spent (EUR)
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,2078
103355385129734,The Climate Pledge,The Climate Pledge,1987
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1222
82734241364,Campact e.V.,Campact e.V.,950
100822712149179,Katharina Pötter,Katharina Pötter,731
104342778292114,Kaspar Haller,Kaspar Haller,632
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,630
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,619
21289227249,FDP,FDP,549
540404695989874,AfD,AfD,538
75159424764,Aktion Mensch,Aktion Mensch,465
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,457
47930567748,SPD,SPD,364
111033161266569,DeinMorgen,Die Jungen Unternehmer,241
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,224
105282747495737,Volt Braunschweig,Volt Deutschland,206
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,206
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,205
121750731257078,DIE LINKE. Region Hannover,DIE LINKE. Region Hannover,195
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,160
331832984040,LichtBlick,LichtBlick,145
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,133
247604555352058,SPD Verden,SPD Ortsverein Verden,126
484950398505596,IRC Deutschland,IRC Deutschland,126
76866574484,SPD Niedersachsen,SPD Niedersachsen,123
108165514298122,Zukunft sichern,Zukunft Sichern,122
100812792050185,Claudio Provenzano,SPD Garbsen,120
1783917715156221,SPD Winsen / Aller,SPD-Ortsverein Winsen (Aller),120
123523341045520,Die Familienunternehmer,Die Familienunternehmer,117
23216224900,Plan International Deutschland,Plan International Deutschland,117
47694585682,DIE LINKE,DIE LINKE,112
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,105
324357341809820,Volt Osnabrück,Volt Deutschland,103
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,103
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,103
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,101
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
10150139727730045,CDU Hannover,CDU Hannover Stadt,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
856790061039333,SPD Kreisverband Osnabrück-Land,SPD Kreisverband Osnabrück-Land,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
2585475294804977,Volt Göttingen,Volt Deutschland,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
149884666406,SPD Lohne (Oldb.),SPD Lohne (Oldb.),≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
109393524674899,Stephan Tapper für Hude,Stephan Tapper,≤100
100312612287008,CDU Hude,CDU Hude,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
213315645458272,Frank Henning,Frank Henning,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
478399422560922,KadeFungin,DR. KADE,≤100
192914530744779,Stephan Weil,SPD Niedersachsen,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
887642688011987,CDU Bienenbüttel,CDU Ortsverband Bienenbüttel,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
337007018843,SPD Ortsverein Uelzen,SPD-Ortsverein Uelzen,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
136661013075017,SPD Kreisverband Wilhelmshaven,SPD Kreisverband Wilhelmshaven,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
104642715278376,Julius Frilling - FDP Südliches Emsland & Lingen,Julius Johannes Frilling,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
102343321860802,Jakob Blankenburg,SPD Unterbezirk Lüneburg,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
101118384671819,CDU im Emsland,CDU im Emsland,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
104476108607888,Dr. Wjahat Waraich,SPD Vahrenheide / Sahlkamp,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
162039093854735,CDU Stadtverband Celle,CDU Stadtverband Celle,≤100
221281711220377,CDU Seelze,CDU Seelze,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
1833174383463588,Gerold Papsch,Dr. Gerold Papsch,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
178362315106,European Parliament,European Parliament,≤100
278493052206880,CDU Kreisverband Wolfsburg,CDU Kreisverband Wolfsburg,≤100
811587995637962,SPD Ortsverein Großenkneten,SPD Ortsverein Großenkneten,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
835331846519622,Florian Eiben - Bürgermeisterkandidat Stadt Norden -,Florian Eiben,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
380904111938881,Junge Union Gifhorn,Junge Union Gifhorn,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
