Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,338
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,218
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,212
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,207
82734241364,Campact e.V.,Campact e.V.,175
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,138
104145414310,Olaf Scholz,SPD,132
107704830821545,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz","Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",108
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,103
75159424764,Aktion Mensch,Aktion Mensch,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
540404695989874,AfD,AfD,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
21289227249,FDP,FDP,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
47930567748,SPD,SPD,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1434045933475301,BÜNDNIS 90 / DIE GRÜNEN - Kreisverband Potsdam Mittelmark,BÜNDNIS 90/DIE GRÜNEN,≤100
100432425468007,Fahrrad_Berlin,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",≤100
104015427966179,Steffen Hahn,Steffen Hahn,≤100
671088153327157,Grueneprignitz,BÜNDNIS 90/DIE GRÜNEN,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
401370160009955,BÜNDNIS 90/ DIE GRÜNEN KV Potsdam,BÜNDNIS 90/DIE GRÜNEN,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
108826898029,Uwe Feiler,Uwe Feiler,≤100
331832984040,LichtBlick,LichtBlick,≤100
149368588572497,Grüner Kreisverband Oberhavel,BÜNDNIS 90/DIE GRÜNEN,≤100
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,≤100
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1867495213504775,Sylvia Lehmann,"Sylvia Lehmann, MdB",≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
178122968958861,BÜNDNIS 90/DIE GRÜNEN Teltow-Fläming,BÜNDNIS 90/DIE GRÜNEN,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
