Page ID,Page Name,Disclaimer,Amount Spent (EUR)
21289227249,FDP,FDP,1729
103355385129734,The Climate Pledge,The Climate Pledge,1726
82734241364,Campact e.V.,Campact e.V.,1111
106626487721376,Amazon Europe,Amazon Europe,1083
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,897
178362315106,European Parliament,European Parliament,844
768905426534529,Bundesregierung,Bundesregierung,585
331832984040,LichtBlick,LichtBlick,335
170688644503,UNICEF Deutschland,UNICEF Deutschland,214
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,205
540404695989874,AfD,AfD,199
1655252804795367,Oatly,Oatly,199
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,192
78502295414,CDU,CDU,179
453150811428411,Mastercard,Mastercard,160
108165514298122,Zukunft sichern,Zukunft Sichern,150
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,146
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,143
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,129
123523341045520,Die Familienunternehmer,Die Familienunternehmer,121
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,112
478399422560922,KadeFungin,DR. KADE,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
47930567748,SPD,SPD,≤100
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
1864576667103855,Daniel Caspary,Daniel Caspary,≤100
169065407139584,Tilt,European Greens,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
110957681254151,Neza Yildirim,Neza Yildirim SPD,≤100
107898832590939,European Commission,European Commission,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
22541752487,Greenpeace Deutschland,These ads ran without a disclaimer,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
112608540386473,Dear Future Children,Dear Future Children-Team,≤100
1668059520072610,LKR - Liberal-Konservative Reformer / Baden Württemberg,Günther Hückmann,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
165629350137468,Schaebens,Schaebens,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
652126884801498,Roderich Kiesewetter,Roderich Kiesewetter MdB,≤100
154423267921909,followfood,followfood,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
117183963525332,Claudia Raffelhüschen,FDP Freiburg,≤100
280699312717472,Matthias Gastel,Matthias Gastel,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
127143338110,missio,missio,≤100
150709784954364,Grüne im Kreis Tuttlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
1470485096530881,Die Grünen / Kreis Rottweil,BÜNDNIS 90/DIE GRÜNEN,≤100
700577889971139,PENNY,PENNY,≤100
313744767921,der Freitag,der Freitag,≤100
320662471680763,Bündnis 90/Die Grünen Kreisverband Main-Tauber,BÜNDNIS 90/DIE GRÜNEN,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
115710743642051,Dr. Ann-Veruschka Jurisch,Team - Dr. Ann-Veruschka Jurisch,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN ORTENAU,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
