Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,3067
103355385129734,The Climate Pledge,The Climate Pledge,1581
47930567748,SPD,SPD,1419
108824017345866,Facebook,Facebook Inc.,1396
78502295414,CDU,CDU,1361
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,940
82734241364,Campact e.V.,Campact e.V.,855
21289227249,FDP,FDP,525
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,492
75159424764,Aktion Mensch,Aktion Mensch,454
1655252804795367,Oatly,Oatly,405
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,386
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,336
64694257920,ProSieben,ProSieben,320
540404695989874,AfD,AfD,300
400646766650321,Blinkist,Blinks Labs GmbH,291
170688644503,UNICEF Deutschland,UNICEF Deutschland,272
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,231
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,192
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,178
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,150
111033161266569,DeinMorgen,Die Jungen Unternehmer,145
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,137
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,130
123523341045520,Die Familienunternehmer,Die Familienunternehmer,128
108165514298122,Zukunft sichern,Zukunft Sichern,126
109478215738226,Armin Laschet,CDU,120
197640170649147,funk,funk,118
23216224900,Plan International Deutschland,Plan International Deutschland,118
154149027994068,ZDF,ZDF,118
178362315106,European Parliament,European Parliament,115
101597861880857,Felix Döring,Felix Döring,115
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,114
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,113
1672408719723194,Deutschland3000,funk,111
263503200272,Welthungerhilfe,Welthungerhilfe,104
249296718436,IG Metall,IG Metall,≤100
376601206024823,DIE DA OBEN!,funk,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
1428843544012709,AfD KV Aschaffenburg,AfD-Kreisverband Aschaffenburg,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
105983504153522,Brand New Bundestag,Brand New Bundestag,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
202891703059373,SPD Frankfurt,SPD Frankfurt am Main,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
114913028545424,Kabel Eins,Seven.One Entertainment Group GmbH,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
145019618847447,SAT.1,Seven.One Entertainment Group GmbH,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
453150811428411,Mastercard,Mastercard,≤100
1098415010183215,SPD Kreis Groß-Gerau,SPD-Unterbezirk Groß-Gerau,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
124651027557566,PHOENIX,phoenix,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
