Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,6417
103355385129734,The Climate Pledge,The Climate Pledge,3204
47930567748,SPD,SPD,3170
108824017345866,Facebook,Facebook Inc.,2308
350558562311,FDP Bayern,FDP Bayern,2263
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1820
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),1427
82734241364,Campact e.V.,Campact e.V.,1418
78502295414,CDU,CDU,1096
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,990
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,935
21289227249,FDP,FDP,847
75159424764,Aktion Mensch,Aktion Mensch,782
540404695989874,AfD,AfD,733
1655252804795367,Oatly,Oatly,692
64694257920,ProSieben,ProSieben,587
400646766650321,Blinkist,Blinks Labs GmbH,495
170688644503,UNICEF Deutschland,UNICEF Deutschland,488
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,465
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,398
111033161266569,DeinMorgen,Die Jungen Unternehmer,348
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,332
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,321
1026865247418194,Daniel Föst,Daniel Föst,306
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,303
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,299
103265228734073,Stephan Mayer 2021,CSU-Bürgerbüro,291
258191139993,GRÜNE Bayern,GRÜNE Bayern,268
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,264
123523341045520,Die Familienunternehmer,Die Familienunternehmer,245
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,243
154149027994068,ZDF,ZDF,230
178362315106,European Parliament,European Parliament,222
23216224900,Plan International Deutschland,Plan International Deutschland,221
263503200272,Welthungerhilfe,Welthungerhilfe,213
108165514298122,Zukunft sichern,Zukunft Sichern,208
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,204
1672408719723194,Deutschland3000,funk,198
197640170649147,funk,funk,192
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,187
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),183
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,181
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,178
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,172
376601206024823,DIE DA OBEN!,funk,171
109478215738226,Armin Laschet,CDU,170
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,169
47694585682,DIE LINKE,DIE LINKE,167
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,164
249296718436,IG Metall,IG Metall,162
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",158
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,154
285059978218487,FDP Oberbayern,FDP Oberbayern,153
453150811428411,Mastercard,Mastercard,142
331832984040,LichtBlick,LichtBlick,139
114913028545424,Kabel Eins,Seven.One Entertainment Group GmbH,137
1578640155687393,Sea-Watch,Sea-Watch,134
127608807419079,Andreas Scheuer,CSU-Bundeswahlkreisgeschäftsstelle Passau,133
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",132
401006200007303,Silke Launert,Silke Launert,131
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,130
105983504153522,Brand New Bundestag,Brand New Bundestag,123
245945852526795,Andrew Ullmann,FDP Kreisverband Würzburg-Stadt,121
134209407129787,Volt Deutschland,Volt Deutschland,121
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,118
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,117
1428843544012709,AfD KV Aschaffenburg,AfD-Kreisverband Aschaffenburg,115
161273245888,Save the Children Deutschland,Save the Children Deutschland,112
115908038555670,Florian Post,Florian Post MdB,112
241036373819,Ben & Jerry's,Ben & Jerry's,111
145019618847447,SAT.1,Seven.One Entertainment Group GmbH,109
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,105
199517326737409,FDP Unterfranken,Max Bruder,105
208991275785989,Vonovia,Vonovia SE,104
123103607735306,PRO ASYL,PRO ASYL,103
110017094494455,Thomas Grämmer,SPD Nürnberg,102
124651027557566,PHOENIX,phoenix,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
308243095957112,Karl Bär,Bündnis 90/DIE GRÜNEN Kreisverband Miesbach,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
107599588210185,Jonas Geissler,Jonas Geissler,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
144527089488,SPD Nürnberg,SPD Nürnberg,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
938369522870592,Roland Hefter,Karl Roland Hefter,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
223829854355699,Frosch,Frosch,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
103980461399985,B12 Ausbau - so nicht,Bündnis 90 / Die Grünen im Ostallgäu,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
116666403455275,Carmen Wegge,Justus Felix Christian Büchner,≤100
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
886463838049032,Anette Kramme,"Anette Kramme, MdB",≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
1004883576238809,GoodJobs,GoodJobs,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
111495670208138,SPD Weißenburg-Gunzenhausen,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
700577889971139,PENNY,PENNY,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
1130431107039858,Sebastian Roloff,Sebastian Roloff,≤100
1394017360862384,FDP      Regensburg-Land,FDP Kreisverband Regensburg-Land,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
552665968451273,Severin Eder,Severin Johannes Antonin Eder,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
130762413606684,Junge Liberale JuLis Oberbayern,Junge Liberale Oberbayern,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
127143338110,missio,missio,≤100
358611914917327,Fridays For Future Nürnberg,Fridays for Future Nürnberg,≤100
169065407139584,Tilt,European Greens,≤100
498082906898583,Spotify,Spotify,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
199480603522909,Uli Grötsch,Uli Grötsch,≤100
1413144042061112,Dieter Janecek,Dieter Janecek,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
293465744066896,Kristof Heitmann - AfD,Kristof Heitmann,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
212066738856829,Christian Ude,Christian Ude,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
204451377322,GRÜNE Ingolstadt,Bündnis 90/ Die Grünen Ingolstadt,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
728011090672695,"Marianne Schieder, MdB",Marianne Schieder,≤100
154423267921909,followfood,followfood,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
1830151243695018,Ates Gürpinar,Ates Nils Gürpinar,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
450712981662234,Markus Ferber,Markus Ferber,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
27036182994,Jusos München,Jusos München,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
106192378156373,Johannes Schätzl - Bundestagskandidat,Johannes Schätzl,≤100
568297056577159,"Carsten Träger, Mitglied des Bundestags SPD",SPD-Unterbezirk Fürth,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
262890930391164,CSU Augsburg,CSU Augsburg,≤100
363926720371307,Simon Moritz - Für uns nach Berlin,Simon Moritz,≤100
101725684533483,CSD Ingolstadt,Queer Ingolstadt e.V.,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
388759605200616,Wirtschaftsbeirat Bayern,Wirtschaftsbeirat der Union e.V.,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
105100511553915,Elisabeth Löwenbourg-Brzezinski,Bündnis 90 / Die Grünen Kreisverband Weilheim-Schongau,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
177280750746805,Lange Nacht der Demokratie Regensburg,Stadt Regensburg - Referat für Bildung,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
146147165545321,Emmi Zeulner,Emmi Zeulner,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
