Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,921
82734241364,Campact e.V.,Campact e.V.,715
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,594
178362315106,European Parliament,European Parliament,488
21289227249,FDP,FDP,399
78502295414,CDU,CDU,374
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,192
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,189
108824017345866,Facebook,These ads ran without a disclaimer,174
143504445664134,Christian Lindner,FDP,170
170688644503,UNICEF Deutschland,UNICEF Deutschland,146
107898832590939,European Commission,European Commission,146
106626487721376,Amazon Europe,Amazon Europe,129
108165514298122,Zukunft sichern,Zukunft Sichern,122
23216224900,Plan International Deutschland,Plan International Deutschland,119
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
249296718436,IG Metall,IG Metall,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
331832984040,LichtBlick,LichtBlick,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
154149027994068,ZDF,ZDF,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
126117237417259,FDP Kassel-Stadt,FDP Kassel-Stadt,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
154423267921909,followfood,followfood,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
104566004811299,Marc Nees,Marc Nees,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
478399422560922,KadeFungin,DR. KADE,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
477942969211245,Engin Eroglu,"Renew Europe Group, European Parliament",≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
621632827992068,Tuna Firat Bundestag,Team Tuna Firat,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
102608544969110,Posterisan,DR. KADE,≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
1518748335064476,Die Grünen Wiesbaden,Bündnis 90/DIE GRÜNEN Wiesbaden,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
313744767921,der Freitag,der Freitag,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
1566424690272923,Volker Wissing,FDP,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
127143338110,missio,missio,≤100
217523541326,CDU Hessen,CDU Hessen,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
1300929249983957,CDU Bovenden,Harm Otto Heinrich Adam,≤100
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
2186797528075001,Bürgerrat,Jan Thomas Renner,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
108131116181,Dagmar Schmidt,Dagmar Schmidt,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
102236662002890,Nadine Ruf,Nadine Ruf,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
109391867067903,SPD-Bezirk Hessen-Nord,SPD-Bezirk Hessen-Nord,≤100
104097091570809,SPD Heppenheim,SPD Ortsverein Heppenheim,≤100
969991799799891,Monika Grütters,CDU Reinickendorf | Monika Grütters,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
315195271914198,Grüne Riedstadt,Bündnis 90/Die Grünen Ortsverband Riedstadt,≤100
353884068847,emotion magazin,EMOTION Verlag GmbH,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
314610442075420,TeamClimate,TeamClimate,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
370397683457658,Deutsche Wohnen & Co Enteignen,Deutsche Wohnen & Co Enteignen,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
104214508109256,Max Breitenbach,RCT,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
107070032816584,Grüne Offenbach,B90/DIE GRÜNEN Kreisverband Offenbach Stadt,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
344766802344062,FDP Kreisverband Giessen,FDP KV Gießen,≤100
1553799571599937,pandoo,pandoo,≤100
593476900673774,ifaw,ifaw,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
108978741405727,Hans Christian Göttlicher - Bürgermeister für alle,Hans Christian Göttlicher,≤100
131765320380,Tanja Machalet,Raoul Machalet,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
128163836121246,Manuel Hausner,Manuel Hausner,≤100
169042736456594,All Out,All Out,≤100
17501746247,ImmoScout24,ImmoScout24,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
