Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1146
82734241364,Campact e.V.,Campact e.V.,843
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,648
78502295414,CDU,CDU,589
178362315106,European Parliament,European Parliament,555
21289227249,FDP,FDP,398
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,313
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,220
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,207
108165514298122,Zukunft sichern,Zukunft Sichern,200
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,183
143504445664134,Christian Lindner,FDP,177
106626487721376,Amazon Europe,Amazon Europe,167
107898832590939,European Commission,European Commission,165
23216224900,Plan International Deutschland,Plan International Deutschland,127
170688644503,UNICEF Deutschland,UNICEF Deutschland,121
249296718436,IG Metall,IG Metall,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
331832984040,LichtBlick,LichtBlick,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
104342778292114,Kaspar Haller,Kaspar Haller,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
213315645458272,Frank Henning,Frank Henning,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
104750518485227,Olaf Klang für Soltau,Olaf Klang,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
192914530744779,Stephan Weil,SPD Niedersachsen,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
113181497087004,Petra Broistedt,SPD Stadtverband Göttingen,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
104086361515376,GRÜNE Winsen - Luhe,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
1394213350791427,Matthias Miersch,"Matthias Miersch, MdB",≤100
103857411837214,Claus-Peter Horst - Leer kann mehr,Claus-Peter Horst,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
478399422560922,KadeFungin,DR. KADE,≤100
2371390343183818,"Michael Kahler - Gesundheitsexperte, Politiker, Meinungsmacher",Michael Ingo Kahler,≤100
1827617120798045,Murat Kalmiş,Murat Kalmis,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
102608544969110,Posterisan,DR. KADE,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
120660294766255,DIE LINKE. Hildesheim,DIE LINKE. Hildesheim,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
109279841367183,Johannes Pott,Johannes Pott,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
157394437625226,SPD Göttingen,SPD Stadtverband Göttingen,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
109592351313369,Tatjana Schneider,B’90/GRÜNE KV Braunschweig,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
105653658408933,Sabine Drees,Sabine Drees,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
581790458569334,BÜNDNIS 90/DIE GRÜNEN Wolfenbüttel,BÜNDNIS 90/DIE GRÜNEN,≤100
107482787883150,Bündnis 90 / Die Grünen - Stadt Norden,BÜNDNIS 90/DIE GRÜNEN,≤100
215709365115488,SPD Soltau,Birhat Kaçar,≤100
