Page ID,Page Name,Disclaimer,Amount Spent (EUR)
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,608
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,354
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,295
103355385129734,The Climate Pledge,The Climate Pledge,266
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,260
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,258
78502295414,CDU,CDU,246
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,203
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,164
82734241364,Campact e.V.,Campact e.V.,107
540404695989874,AfD,AfD,≤100
21289227249,FDP,FDP,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
1057112721018962,Christian Pegel,Christian Pegel,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
157027537691135,BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte,BÜNDNIS 90/DIE GRÜNEN,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion Mecklenburg-Vorpommern,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
47930567748,SPD,SPD,≤100
513381125365479,Alternative für Deutschland Mecklenburg-Vorpommern - AfD MV,AfD Landesverband Mecklenburg-Vorpommern,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,BÜNDNIS 90/DIE GRÜNEN,≤100
102424668580172,Reem Alabali-Radovan,Reem Alabali-Radovan,≤100
182774075096943,Bündnis 90/Die Grünen Nordwestmecklenburg und Wismar,BÜNDNIS 90/DIE GRÜNEN,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
298475333888492,Heiko Miraß,SPD Rügen-Hiddensee,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
181332111917221,BÜNDNIS 90/Die GRÜNEN Kreisverband Schwerin,BÜNDNIS 90/DIE GRÜNEN,≤100
