Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,205
207429192606075,Grüne Bremen,BÜNDNIS 90/DIE GRÜNEN,159
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,102
82734241364,Campact e.V.,Campact e.V.,≤100
21289227249,FDP,FDP,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
78502295414,CDU,CDU,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
152934608113175,FDP Bremen,FDP Bremen,≤100
47930567748,SPD,SPD,≤100
540404695989874,AfD,AfD,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
101889315269599,Wiebke Winter,CDU Kreisverband Bremen-Nord,≤100
329900923869212,FREIE Wähler Bremen,FREIE WÄHLER Landesvereinigung Bremen,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
145515688966492,SPD Bremen-Stadt,SPD-Un­ter­be­zirk Bre­men-Stadt,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
249296718436,IG Metall,IG Metall,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
376601206024823,DIE DA OBEN!,funk,≤100
154149027994068,ZDF,ZDF,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
331832984040,LichtBlick,LichtBlick,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
1435291220056333,Bürgerfraktion Ritterhude,Bürgerfraktion Ritterhude,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
124651027557566,PHOENIX,phoenix,≤100
1672408719723194,Deutschland3000,funk,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
175883969135016,FDP Ganderkesee,FDP Ganderkesee,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
154423267921909,followfood,followfood,≤100
524965010906886,SPD Land Bremen,SPD LAND BREMEN,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
178362315106,European Parliament,European Parliament,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
196114277078358,DIE LINKE Land Bremen,DIE LINKE Land Bremen,≤100
104213091452111,Ulrich Gathmann,CDU Oldenburg-Stadt,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
101124947919410,GermanZero,Germanzero,≤100
223829854355699,Frosch,Frosch,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",≤100
594208680718094,SPD Unterbezirk Oldenburg-Land,SPD Oldenburg Land,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
453150811428411,Mastercard,Mastercard,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
157356341028362,Jusos im Landkreis Diepholz,Jusos im Landkreis Diepholz,≤100
700577889971139,PENNY,PENNY,≤100
239703796070173,FREIE WÄHLER Hude,Freie Wähler Hude,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
663204623771305,FREIE WÄHLER Ganderkesee,Arnold Hansen,≤100
