Page ID,Page Name,Disclaimer,Amount Spent (EUR)
43899732459,fritz-kola,fritz-kola,114
136428463224202,Axel Wohlgemuth,Axel Wohlgemuth,112
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,112
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,107
241036373819,Ben & Jerry's,Ben & Jerry's,107
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,104
1394213350791427,Matthias Miersch,"Matthias Miersch, MdB",103
1781902522022471,Westenergie,Westenergie AG,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
690975797779447,Freie Wähler Brandenburg,FREIE WÄHLER Landesvereinigung Brandenburg,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
102569651937105,Petra Gerlach,Petra Gerlach,≤100
2010920999000602,Fridays for Future Deutschland,Alle fürs Klima e.V.,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1655252804795367,Oatly,Oatly,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
169065407139584,Tilt,European Greens,≤100
135690223167353,Die Grünen Leer,Bündnis 90 / Die Grünen Kreisverband Leer,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
63215533503,Hubertus Heil,SPD im Landkreis Gifhorn,≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
103455631454586,Ivica Lukanic,Ivica Lukanic,≤100
183372748341662,CDU Achim,Jurgen Gerhart Striedieck,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
100117602354274,Jürgen Krogmann,Jürgen Krogmann,≤100
1783917715156221,SPD Winsen / Aller,SPD-Ortsverein Winsen (Aller),≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
380760608622106,Jusos in der SPD Landkreis Harburg,SPD Unterbezirk Landkreis Harburg,≤100
835331846519622,Florian Eiben - Bürgermeisterkandidat Stadt Norden -,Florian Eiben,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
199066060136423,Sarah Ryglewski,Sarah Janina Ryglewski,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
124651027557566,PHOENIX,phoenix,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
314610442075420,TeamClimate,TeamClimate,≤100
100936561884299,SPD-Ortsverein Bad Münder Deister Süntel,SPD Bad Münder,≤100
674660859306451,Oliver Junk,Oliver Junk,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100
101174098562516,Manfred Eertmoed - Ihr Bürgermeisterkandidat,Manfred Eertmoed,≤100
282466865550882,Avacon,Avacon Ag,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
153079816542287,Michael Harjes,SPD Osterholz-Verden,≤100
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100
101642368559714,Anne Janssen Bundestagskandidatin,CDU – Kreisverband Wittmund,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
100302758696578,Heiko Meyer,Heiko Meyer,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
104434604667020,Diana Rieck-Vogt,Diana Rieck-Vogt,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
101124947919410,GermanZero,Germanzero,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
346373862073152,Grüne Salzgitter,Die Grünen Salzgitter,≤100
390440221384535,GRÜNE Osnabrücker Land,Bündnis90/Die Grünen Kreisverband Osnabrück-Land,≤100
105935281554001,Timo Gerke,Timo Gerke,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
476883992349027,V-Partei³,V-Partei³,≤100
686386048894245,Jessika Tuitjer - Bürgermeisterkandidatin für Jümme,Jessika Tuitjer,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
329900923869212,FREIE Wähler Bremen,FREIE WÄHLER Landesvereinigung Bremen,≤100
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
106932961235824,Daniel Rüdel,FDP Oldenburg-Stadt,≤100
100998328781381,Dr. Andreas Philippi,Dr. Andreas Philippi,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
208991275785989,Vonovia,Vonovia SE,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
144032345752517,Jürgen Coße,Jürgen Coße,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
194593423966954,DIE LINKE. Niedersachsen,DIE LINKE. Niedersachsen,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100
343364921106,Caritas international,Caritas international,≤100
164014383647221,BARMER,BARMER,≤100
100400438915467,Andreas Mantzke,Andreas Mantzke,≤100
105082978154327,Karin Single,CDU Kreisverband Gifhorn,≤100
443632662398519,Ute Bertram,CDU-Kreisverband Hildesheim,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
686704844857163,Malte Jörn Krafft - Ihr Bürgermeister für die Elbmarsch,BÜNDNIS 90/DIE GRÜNEN OV Winsen-Elbmarsch,≤100
1387711347939337,Tobias Heilmann,SPD-Unterbezirk Gifhorn,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
593476900673774,ifaw,ifaw,≤100
127143338110,missio,missio,≤100
983666691728562,Claudia Kalisch,Bündnis 90 / Die Grünen Lüneburg,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
103426544945084,Adrian Schäfer - Bürgermeister für Hasbergen,Adrian Schäfer,≤100
293264344098948,Bernd Lynack,Bernd Lynack,≤100
840434999380850,GRÜNE Cloppenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
106704534860149,Göttingen - KV - DieBasis,Matthias Nickel,≤100
498082906898583,Spotify,Spotify,≤100
1795700464080827,Marja-Liisa Völlers,Marja-Liisa Völlers,≤100
137329408482966,Franziska Schwarz,SPD Ortsverein Bad Gandersheim,≤100
257630990921953,SPD Wunstorf,SPD Wunstorf,≤100
1036735923117842,Jan Olsson,Jan Olsson,≤100
1448422478737581,Bündnis 90 / Die Grünen Celle,BÜNDNIS 90/DIE GRÜNEN,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
104365308649714,Jan Schwede,Jan Henrik Schwede,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
122292841180558,CDU Nienburg/Weser,CDU Nienburg/Weser,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
223829854355699,Frosch,Frosch,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
1386598984894087,Yasmin Fahimi,Yasmin Fahimi MdB,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
110004547808624,Udo Heinen,Kimberly Knaupe,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
188290874515638,SPD Osnabrück,SPD Osnabrück,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
819882118031178,Grüne Delmenhorst,BÜNDNIS 90/DIE GRÜNEN,≤100
109267664666118,SPD Samtgemeinde Hage,SPD Samtgemeinde Hage,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
1411545272501192,Anikó Merten,Anikó Merten,≤100
8340223883,Avaaz,Avaaz,≤100
164246963638167,CDU Landesverband Braunschweig,CDU Landesverband Braunschweig,≤100
1731645863754195,GRÜNE Elbmarsch,Grüne Elbmarsch,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
101664635176927,Grüne Kreis Oldenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
208207755894406,Unabhängige Wählergemeinschaft - UWG,Alexander Horst Hass,≤100
100985542113236,Marco Zacharias,CDU-Gemeindeverband Wedemark,≤100
105499624748195,Funda Gür,SPD Delmenhorst,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
210130812359459,GRÜNE Wesermarsch,BÜNDNIS 90/DIE GRÜNEN,≤100
425527817657161,SPD Ritterhude,SPD Ritterhude,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
899938260128690,CDU Bunde,CDU Bunde,≤100
922956197875098,SPD im Landkreis Gifhorn,SPD im Landkreis Gifhorn,≤100
146431072072279,VolkswagenStiftung,VolkswagenStiftung,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
109600394796004,Philip Schlumbohm,Philip Schlumbohm,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
102553975445200,Rolf Aldag,Rolf Aldag,≤100
100974672113288,Marlies Dornieden,Marlies Dornieden,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
165629350137468,Schaebens,Schaebens,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
316703225145725,FREIE WÄHLER Rotenburg/Wümme,FREIE WÄHLER Kreisverband Aller/Wümme,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
399518050631967,Dirk Barkowski,Dirk Barkowski,≤100
207005262686,FDP Oldenburg,FDP Oldenburg-Stadt,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
2293016507646939,Sascha Schlösser,Sascha Schloesser,≤100
831913110254577,Dirk Fornahl  - Ihr Kandidat als Samtgemeindebürgermeister,Dirk Wolfgang Volker Fornahl,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
1477001542609330,Lass dich nieder,Kassenärztliche Bundesvereinigung KdöR,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
461296367285910,Susanne Mittag,Thore Hans Güldner,≤100
79647730686,Axel Knoerig,Axel Knoerig,≤100
334295006644291,DIE LINKE Lüneburg,DIE LINKE. Niedersachsen,≤100
104984474736002,Rebecca Schamber,Rebecca Schamber,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
258796296044,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,≤100
478399422560922,KadeFungin,DR. KADE,≤100
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
394993023861229,CDU Ortsverband Letter,CDU Letter,≤100
108524168197755,Susanne Menge,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
953432981380650,SPD Bad Lauterberg,SPD Bad Lauterberg im Harz,≤100
107179158183586,Christina Radons,www.cdu-barnstorf.de,≤100
271080298231,CDU Hemmingen,CDU Stadtverband Hemmingen,≤100
100176825661553,Grüne OV Wedemark,Bündnis 90 / Die Grünen OV Wedemark,≤100
64694257920,ProSieben,ProSieben,≤100
278635285512969,SPD Kreis Steinfurt,SPD Kreis Steinfurt,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
105410244833822,Ihr Kandidat Wolfgang Gemba,Wolfgang Gemba,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
109306841344022,Dagmar Schulz,Dagmar Monika Schulz,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
111127507727233,Jens Teutrine,Jens Teutrine,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
103671594950916,Daniel Große Albers,Daniel Große Albers,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
542263692777795,SPD Ortsverein Barnstorf,SPD-Ortsverein Barnstorf,≤100
125400970980780,Bernd Westphal,Bernd Westphal,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
100149965501531,SPD Sassenburg,SPD Sassenburg,≤100
133878906642545,BASECAMP digital,BASECAMP digital,≤100
103508238224682,Marc Speicher,Marc Daniel Johannes Speicher,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
528410977196029,Julia Verlinden,Julia Verlinden,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
282800387209,FDP NRW,FDP NRW,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
246151348893686,Wolfgang Goltsche Ratsmitglied Ritterhude,BÜNDNIS 90/DIE GRÜNEN Ritterhude,≤100
638251506322837,SPD Garbsen,SPD Garbsen,≤100
435851583129781,Dennis Rohde,Dennis Rohde,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
100673488999317,Nicolas Fricke - Gemeinsam für die Samtgemeinde Sottrum,Nicolas Fricke,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
104504705090280,Ralf Wessel,Ralf Wessel,≤100
102803151690105,Gerry Weber - Für Sie in den Bundestag,Gerry Weber,≤100
110295623879069,Rettet den Reinhardswald,Micha Tobias Müller-Zitzke,≤100
101889315269599,Wiebke Winter,CDU Kreisverband Bremen-Nord,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
530905320274921,Change.org,Change.org e.V.,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
1521441337990771,PantaRay,PantaRay.TV,≤100
763253390393921,AfD - Alternative für Deutschland / Kreisverband Stendal,AfD - Alternative für Deutschland / Kreisverband Stendal,≤100
1852255858387971,Stahl-Online,Stahl-Online,≤100
169732908513302,Dr. Olaf Kappelt,AfD-Kreisverband Bremerhaven,≤100
103676465059944,FDP Laatzen,PAUL-LUCA HENKEL,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
186128571494326,MdB Sören Pellmann,DIE LINKE. Leipzig,≤100
107334771616709,Bündnis 90 / Die Grünen Bothel,Bündnis 90/Die Grünen Bothel,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
389602857724902,FDP Lippe,FDP Lippe,≤100
104016258551254,Björn Symank,Björn Gabor Symank,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
125583010785446,Techem,Techem GmbH,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
102574194237,Storch Heinar,Storch Heinar,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
143389112451336,Grüne im Kreis Steinfurt,BÜNDNIS 90/DIE GRÜNEN Kreisverband Steinfurt,≤100
108211391132298,Dr. Joachim Kleen,CDU Kreisverband Aurich,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
352736338253081,Futurium,Futurium,≤100
143629399023983,GWS Stadtwerke Hameln GmbH,GWS Stadtwerke Hameln GmbH,≤100
359575580785883,GRÜNE Münster,Grüne Münster,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
