Page ID,Page Name,Disclaimer,Amount Spent (EUR)
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),13402
540404695989874,AfD,AfD,6993
350558562311,FDP Bayern,FDP Bayern,4298
111033161266569,DeinMorgen,Die Jungen Unternehmer,3633
47930567748,SPD,SPD,3616
82734241364,Campact e.V.,Campact e.V.,2393
108824017345866,Facebook,Facebook Inc.,2221
78502295414,CDU,CDU,2032
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1586
21289227249,FDP,FDP,1566
143504445664134,Christian Lindner,FDP,1542
331832984040,LichtBlick,LichtBlick,1314
109478215738226,Armin Laschet,CDU,905
47694585682,DIE LINKE,DIE LINKE,868
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,841
127608807419079,Andreas Scheuer,CSU-Bundeswahlkreisgeschäftsstelle Passau,682
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,574
75159424764,Aktion Mensch,Aktion Mensch,538
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,531
123523341045520,Die Familienunternehmer,Die Familienunternehmer,522
285059978218487,FDP Oberbayern,FDP Oberbayern,504
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,440
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,436
115908038555670,Florian Post,Florian Post MdB,430
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,422
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,380
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,373
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,336
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,331
400646766650321,Blinkist,Blinks Labs GmbH,312
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,282
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,280
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,261
103265228734073,Stephan Mayer 2021,CSU-Bürgerbüro,257
154149027994068,ZDF,ZDF,243
107599588210185,Jonas Geissler,Jonas Geissler,240
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,228
23216224900,Plan International Deutschland,Plan International Deutschland,226
173138849399254,FDP Nürnberg,FDP Nürnberg,214
1655252804795367,Oatly,Oatly,214
178362315106,European Parliament,European Parliament,208
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,207
110017094494455,Thomas Grämmer,SPD Nürnberg,200
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,191
1130431107039858,Sebastian Roloff,Sebastian Roloff,188
675671552542620,Bündnis C - Christen für Deutschland,Bündnis C - Christen für Deutschland,188
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),181
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,180
268071999965909,FDP Regensburg,FDP Regensburg,179
134209407129787,Volt Deutschland,Volt Deutschland,178
110135771403531,Diesmalgrün,diesmalgrün,176
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,176
484950398505596,IRC Deutschland,IRC Deutschland,170
133306764192,NABU Bundesverband,NABU Bundesverband,165
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,159
241036373819,Ben & Jerry's,Ben & Jerry's,153
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",140
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,138
133430763472093,Gabriela Heinrich,SPD Nürnberg,138
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,136
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,135
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,132
1413144042061112,Dieter Janecek,Dieter Janecek,131
208991275785989,Vonovia,Vonovia SE,129
43511284223,Grüne Jugend Bayern,Grüne Jugend Bayern,127
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,126
169065407139584,Tilt,European Greens,125
161273245888,Save the Children Deutschland,Save the Children Deutschland,125
245945852526795,Andrew Ullmann,FDP Kreisverband Würzburg-Stadt,124
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,116
107076604063996,Xross Over,Betim Cenaj,114
1428843544012709,AfD KV Aschaffenburg,AfD-Kreisverband Aschaffenburg,113
308243095957112,Karl Bär,Bündnis 90/DIE GRÜNEN Kreisverband Miesbach,112
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,110
110976485656573,Junge Liberale JuLis,Junge Liberale,110
78309442751,Bayernpartei,Bayernpartei,104
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,103
161674141345516,Weltverbesserer,Die Techniker (TK),102
43899732459,fritz-kola,fritz-kola,≤100
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
106831906025508,Junge Liberale JuLis Unterfranken,Junge Liberale Unterfranken,≤100
146147165545321,Emmi Zeulner,Emmi Zeulner,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100
326547101058452,Reinhard Brandl,Dr. Reinhard Brandl MdB,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1586388241380355,Wolfgang Wiehle,Wolfgang Wiehle,≤100
380918355421728,Alexandra Kleeberg,EVision Publishing,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
938369522870592,Roland Hefter,Karl Roland Hefter,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
728011090672695,"Marianne Schieder, MdB",Marianne Schieder,≤100
314610442075420,TeamClimate,TeamClimate,≤100
112849758781062,FDP München,FDP München,≤100
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,≤100
116666403455275,Carmen Wegge,Justus Felix Christian Büchner,≤100
212066738856829,Christian Ude,Christian Ude,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
111495670208138,SPD Weißenburg-Gunzenhausen,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100
420751304956832,Bündnis 90/Die Grünen Landkreis Miesbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Miesbach,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
568297056577159,"Carsten Träger, Mitglied des Bundestags SPD",SPD-Unterbezirk Fürth,≤100
124651027557566,PHOENIX,phoenix,≤100
1852185055034835,Bayernwerk,Bayernwerk AG,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
343364921106,Caritas international,Caritas international,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
237156343076377,"Andreas Wagner, MdB",Andreas Stefan Wagner,≤100
593476900673774,ifaw,ifaw,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
465578646860875,ÖDP München,ÖDP München,≤100
101124947919410,GermanZero,Germanzero,≤100
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100
144527089488,SPD Nürnberg,SPD Nürnberg,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
476883992349027,V-Partei³,V-Partei³,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
127143338110,missio,missio,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
193185649486,Jusos Oberbayern,Jusos in der SPD – Bezirksverband Oberbayern,≤100
643906896106749,Generation AUX,Generation AUX e.V.,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
105983504153522,Brand New Bundestag,Brand New Bundestag,≤100
683699398385838,Doris Wagner,Doris Wagner,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
608651842489093,Hansjörg Durz,Bundeswahlkreis Augsburg-Land,≤100
100625493385,Albert Rupprecht,"Albert Rupprecht, MdB",≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
102556538558056,Freie Wähler Bezirk Niederbayern,Freie Wähler Niederbayern,≤100
130762413606684,Junge Liberale JuLis Oberbayern,Junge Liberale Oberbayern,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
219925261501036,Jörg Nürnberger,SPD Hochfranken,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
100654315582899,ninokornhass.diebasis,Nino Kornhass,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
101502832202745,Simon Klopstock,Simon Klopstock,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
154083674654143,Junge Union Schwabing,Junge Union Schwabing,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
498082906898583,Spotify,Spotify,≤100
164014383647221,BARMER,BARMER,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
204451377322,GRÜNE Ingolstadt,Bündnis 90/ Die Grünen Ingolstadt,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
210015922345399,Bayerischer Landtag,Bayerischer Landtag,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
223829854355699,Frosch,Frosch,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
116585021719637,FDP Ingolstadt,FDP Ingolstadt,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
8340223883,Avaaz,Avaaz,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
586623988202340,Junge Liberale JuLis Berchtesgadener Land - Traunstein,Maximilian Kronast,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
100143048926878,Martina Englhardt-Kopf,CSU Bundeswahlkreis Schwandorf/Cham,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
