Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,8541
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,2609
540404695989874,AfD,AfD,2539
47930567748,SPD,SPD,1981
111033161266569,DeinMorgen,Die Jungen Unternehmer,1513
109478215738226,Armin Laschet,CDU,1421
108824017345866,Facebook,Facebook Inc.,1402
82734241364,Campact e.V.,Campact e.V.,1376
286496464854520,Bündnis 90 / Die Grünen - Stadtverband Grüne Gießen,Stadtverband Bündnis 90/Die Grünen Giessen,1035
143504445664134,Christian Lindner,FDP,874
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,838
21289227249,FDP,FDP,829
47694585682,DIE LINKE,DIE LINKE,804
331832984040,LichtBlick,LichtBlick,650
61457331088,Helge Braun,CDU Kreisverband Gießen,464
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,450
101597861880857,Felix Döring,Felix Döring,416
75159424764,Aktion Mensch,Aktion Mensch,294
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,286
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,279
123523341045520,Die Familienunternehmer,Die Familienunternehmer,273
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,265
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,242
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,241
140702982659620,Grüne Jugend Hessen (GJH),GRÜNE JUGEND Hessen,219
107049224294046,Cenk Gönül,Cenk Gönül,216
150636586500702,FDP Stadtverband Melsungen,Eskor Werbeagentur im Auftrag FDP Melsungen,211
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,207
478280768958391,Julian Schmidt - Wahlkreis 171,AfD Marburg-Biedenkopf,204
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,199
133306764192,NABU Bundesverband,NABU Bundesverband,198
587782541266189,CDU Rheingau-Taunus,CDU Rheingau-Taunus,193
113211424145408,Alicia Bokler,Alicia Maria Bokler,174
400646766650321,Blinkist,Blinks Labs GmbH,174
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,174
105983504153522,Brand New Bundestag,Brand New Bundestag,173
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,168
621632827992068,Tuna Firat Bundestag,Team Tuna Firat,160
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,154
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,151
188188564583,FDP Hessen,FDP Hessen,139
470010929754315,SPD Landkreis Gießen,SPD-Unterbezirk Gießen,127
23216224900,Plan International Deutschland,Plan International Deutschland,125
1655252804795367,Oatly,Oatly,121
154149027994068,ZDF,ZDF,119
134209407129787,Volt Deutschland,Volt Deutschland,118
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,112
110135771403531,Diesmalgrün,diesmalgrün,109
217523541326,CDU Hessen,CDU Hessen,106
178362315106,European Parliament,European Parliament,104
484950398505596,IRC Deutschland,IRC Deutschland,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
1428843544012709,AfD KV Aschaffenburg,AfD-Kreisverband Aschaffenburg,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
103763158414541,Elisabeth Krämer,Wahlkampfteam Elisabeth Krämer,≤100
142505861287596,Ulrich Majunke - Unser Bürgermeisterkandidat für Büdingen,FWG Büdingen,≤100
153140561875617,Esther Dilcher,SPD Kassel-Land,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
771895782909449,Reinhard Kubat,SPD Waldeck Frankenberg,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
690975797779447,Freie Wähler Brandenburg,FREIE WÄHLER Landesvereinigung Brandenburg,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
104162648529386,Melanie Wegling,SPD Unterbezirk Groß-Gerau,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
621438468048970,Timon Gremmels,SPD Kassel-Land,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
468408573213289,Bettina Stark-Watzinger MdB,Bettina Stark-Watzinger MdB,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
169065407139584,Tilt,European Greens,≤100
1098415010183215,SPD Kreis Groß-Gerau,SPD-Unterbezirk Groß-Gerau,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1395797837300016,Sören Bartol,Sören Bartol,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
43899732459,fritz-kola,fritz-kola,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
503396569702880,Armin Schwarz,CDU Waldeck-Frankenberg,≤100
