Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,3045
82734241364,Campact e.V.,Campact e.V.,1227
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1097
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,932
75159424764,Aktion Mensch,Aktion Mensch,649
540404695989874,AfD,AfD,631
135445149965726,Kai Whittaker,Kai Whittaker,366
21289227249,FDP,FDP,360
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,246
134209407129787,Volt Deutschland,Volt Deutschland,201
105255116217636,eToro,These ads ran without a disclaimer,198
484950398505596,IRC Deutschland,IRC Deutschland,190
123523341045520,Die Familienunternehmer,Die Familienunternehmer,185
331832984040,LichtBlick,LichtBlick,177
47930567748,SPD,SPD,177
23216224900,Plan International Deutschland,Plan International Deutschland,157
154149027994068,ZDF,ZDF,154
178362315106,European Parliament,European Parliament,151
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,150
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,145
614408642007931,Zurich,Zürich Beteiligungs AG,143
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,138
249296718436,IG Metall,IG Metall,137
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,137
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,135
410100252391597,"Saskia Esken, SPD",SPD Regionalzentrum Karlsruhe/Nordschwarzwald,128
64045221376,Stefan Kaufmann,Stefan Kaufmann MdB,126
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),126
108165514298122,Zukunft sichern,Zukunft Sichern,126
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,124
170688644503,UNICEF Deutschland,UNICEF Deutschland,110
64694257920,ProSieben,ProSieben,105
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,102
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,≤100
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
623394177837445,Tobias B. Bacherle,Tobias B. Bacherle,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
467097719983247,Ingo Wellenreuther,CDU Karlsruhe,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
613944289072438,Bündnis 90/Die Grünen KV Bodenseekreis,BÜNDNIS 90/DIE GRÜNEN,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
593476900673774,ifaw,ifaw,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
500419146648551,Bündnis 90/ Die Grünen KV Biberach an der Riß,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
113222213932717,Bündnis 90/ Die Grünen Kreisverband Pforzheim und Enzkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
503497073007337,Bündnis 90/Die Grünen Kreisverband Reutlingen,BÜNDNIS 90/DIE GRÜNEN,≤100
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
314677355299127,Annette Widmann-Mauz,Annette Widmann-Mauz MdB,≤100
165629350137468,Schaebens,Schaebens,≤100
