Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,173
207429192606075,Grüne Bremen,BÜNDNIS 90/DIE GRÜNEN,120
82734241364,Campact e.V.,Campact e.V.,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
101889315269599,Wiebke Winter,CDU Kreisverband Bremen-Nord,≤100
75159424764,Aktion Mensch,Aktion Mensch,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
540404695989874,AfD,AfD,≤100
1442955239271706,Grüne Bremerhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
47930567748,SPD,SPD,≤100
196114277078358,DIE LINKE Land Bremen,DIE LINKE Land Bremen,≤100
21289227249,FDP,FDP,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
152934608113175,FDP Bremen,FDP Bremen,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
154149027994068,ZDF,ZDF,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
249296718436,IG Metall,IG Metall,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
247604555352058,SPD Verden,SPD Ortsverein Verden,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
175883969135016,FDP Ganderkesee,FDP Ganderkesee,≤100
154423267921909,followfood,followfood,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1116590195051747,Foto Mediaart,Thomas Kuhnke,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
478399422560922,KadeFungin,DR. KADE,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
2174782146144077,Die Grünen Worpswede,Die Grünen Worpswede,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
165629350137468,Schaebens,Schaebens,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
108372614764130,Christian Suhr,Christian Suhr,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
102240092168973,Michael Frerks,Michael Frerks,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
313744767921,der Freitag,der Freitag,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling Bügermeisterkandidat für die Samtgemeinde Thedinghausen,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
1728170224122620,SPD Cuxland,SPD-Geschäftsstelle Cuxhaven,≤100
