Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,1532
82734241364,Campact e.V.,Campact e.V.,936
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,820
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,586
108824017345866,Facebook,Facebook Inc.,518
75159424764,Aktion Mensch,Aktion Mensch,381
540404695989874,AfD,AfD,315
47930567748,SPD,SPD,211
21289227249,FDP,FDP,201
141233182633803,SPD Wiesbaden,SPD Wiesbaden,196
484950398505596,IRC Deutschland,IRC Deutschland,158
134209407129787,Volt Deutschland,Volt Deutschland,157
123523341045520,Die Familienunternehmer,Die Familienunternehmer,125
331832984040,LichtBlick,LichtBlick,117
105255116217636,eToro,These ads ran without a disclaimer,114
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
178362315106,European Parliament,European Parliament,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
154149027994068,ZDF,ZDF,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
249296718436,IG Metall,IG Metall,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
64694257920,ProSieben,ProSieben,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
