Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,586
78502295414,CDU,CDU,537
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,204
540404695989874,AfD,AfD,194
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,184
75159424764,Aktion Mensch,Aktion Mensch,176
86337829141,BÜNDNIS 90/DIE GRÜNEN Sachsen,BÜNDNIS 90/DIE GRÜNEN in Sachsen,173
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN,129
190444274351656,Bündnis 90 / Die Grünen Dresden,BÜNDNIS 90/DIE GRÜNEN,104
134209407129787,Volt Deutschland,Volt Deutschland,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
114526780851686,Ronald Härtlein,Ronald Härtlein,≤100
375109771472,Freie Presse,Freie Presse,≤100
103129798545640,Florian Oest,CDU Kreisverband Görlitz,≤100
331832984040,LichtBlick,LichtBlick,≤100
21289227249,FDP,FDP,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
66426617453,FDP Sachsen,FDP Sachsen,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
102534893738681,Alexander Krauß MdB,Alexander Krauß MdB,≤100
47930567748,SPD,SPD,≤100
154149027994068,ZDF,ZDF,≤100
100581025696492,Marcus Fuchs für Dresden,Marcus Carsten Fuchs,≤100
113328738690350,BÜNDNIS 90/DIE GRÜNEN Erzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
156839244392425,Bündnis 90/Die Grünen Mittelsachsen,BÜNDNIS 90/DIE GRÜNEN,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
158686354312528,Bündnis 90/ Die Grünen Kreisverband Meißen,BÜNDNIS 90/DIE GRÜNEN,≤100
461514357286880,Bündnisgrüne Kreis Görlitz,BÜNDNIS 90/DIE GRÜNEN,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
220862612058295,Freie Presse Zwickau,Freie Presse,≤100
64694257920,ProSieben,ProSieben,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
178362315106,European Parliament,European Parliament,≤100
249296718436,IG Metall,IG Metall,≤100
179895928691877,Bündnis 90/Die Grünen Chemnitz,BÜNDNIS 90/DIE GRÜNEN,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
219393411562829,Junge Alternative Sachsen,Jan Richard Behr,≤100
216975208373529,KSS Konferenz Sächsischer Studierendenschaften,Paul Richard Senf,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
