Page ID,Page Name,Disclaimer,Amount Spent (EUR)
194997973937131,LinkedIn,LinkedIn Germany GmbH,170
331832984040,LichtBlick,LichtBlick,168
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,151
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,102
103355385129734,The Climate Pledge,The Climate Pledge,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
178362315106,European Parliament,European Parliament,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
104832414944024,Herbert Wollmann,SPD,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
107662457492623,Stiftung Bürger für Bürger,Stiftung Bürger für Bürger,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
593476900673774,ifaw,ifaw,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
181486545375086,SPD-Landtagsfraktion Sachsen-Anhalt,SPD-Fraktion im Landtag von Sachsen-Anhalt,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
410387535708548,"Tino Sorge, MdB",Tino Sorge,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
540404695989874,AfD,AfD,≤100
109449963774645,Podimo,These ads ran without a disclaimer,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
103031897985651,Good For You Mag,These ads ran without a disclaimer,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
152125264826246,Wilo Group,Wilo Group,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
112277272142815,Sparkasse,Sparkasse,≤100
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
103142328644415,Sonnenenergie Deutschland,These ads ran without a disclaimer,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
215977868441680,Bundeswehr Karriere,These ads ran without a disclaimer,≤100
107738754196093,Fabian K. Kriegel,FKC Steuerberatungsgesellschaft mbH,≤100
64694257920,ProSieben,ProSieben,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
163969044200338,The Female Company,The Female Company,≤100
21289227249,FDP,FDP,≤100
108989202478728,Heinrich-Böll-Stiftung Sachsen-Anhalt,Heinrich-Böll-Stiftung Sachsen-Anhalt,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
103204474733863,Bosbach & Rach - Die Wochentester - Der Podcast,These ads ran without a disclaimer,≤100
