Page ID,Page Name,Disclaimer,Amount Spent (EUR)
331832984040,LichtBlick,LichtBlick,236
194997973937131,LinkedIn,LinkedIn Germany GmbH,217
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,199
103355385129734,The Climate Pledge,The Climate Pledge,164
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,139
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,102
178362315106,European Parliament,European Parliament,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
460242884024348,SPD Ahrensburg,SPD Ahrensburg,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
208991275785989,Vonovia,Vonovia SE,≤100
593476900673774,ifaw,ifaw,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
743553305741738,Frag ZEBRA,Landesanstalt für Medien NRW,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
103031897985651,Good For You Mag,These ads ran without a disclaimer,≤100
110325972343711,Bundesstiftung zur Aufarbeitung der SED-Diktatur,Bundesstiftung zur Aufarbeitung der SED-Diktatur,≤100
109449963774645,Podimo,These ads ran without a disclaimer,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
1997582683585163,Dennys Bornhöft,Dennys André Bornhöft,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
750480458453254,AfD im Landtag Schleswig-Holstein,AfD-Gruppe im Landtag Schleswig-Holstein,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
107257601429521,Franziska Brzezicha,SPD Kreisverband Schleswig-Flensburg,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
