Page ID,Page Name,Disclaimer,Amount Spent (EUR)
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,101
331832984040,LichtBlick,LichtBlick,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
194997973937131,LinkedIn,LinkedIn Germany GmbH,≤100
103355385129734,The Climate Pledge,The Climate Pledge,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
178362315106,European Parliament,European Parliament,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
208991275785989,Vonovia,Vonovia SE,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
154423267921909,followfood,followfood,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
109449963774645,Podimo,These ads ran without a disclaimer,≤100
294772850956765,Green Forest Fund e.V.,GREEN FOREST FUND e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
160531500656482,FDP-Fraktion Bremen,FDP-Fraktion Bremen,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
103031897985651,Good For You Mag,These ads ran without a disclaimer,≤100
64694257920,ProSieben,ProSieben,≤100
163969044200338,The Female Company,The Female Company,≤100
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100
21289227249,FDP,FDP,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
