Page ID,Page Name,Disclaimer,Amount Spent (EUR)
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),6693
540404695989874,AfD,AfD,4290
82734241364,Campact e.V.,Campact e.V.,1768
331832984040,LichtBlick,LichtBlick,1362
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1164
47930567748,SPD,SPD,933
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,881
127608807419079,Andreas Scheuer,CSU-Bundeswahlkreisgeschäftsstelle Passau,690
47694585682,DIE LINKE,DIE LINKE,628
108824017345866,Facebook,Facebook Inc.,626
123523341045520,Die Familienunternehmer,Die Familienunternehmer,616
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,517
75159424764,Aktion Mensch,Aktion Mensch,459
115908038555670,Florian Post,Florian Post MdB,430
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,417
111033161266569,DeinMorgen,Die Jungen Unternehmer,383
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,372
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,359
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,353
78502295414,CDU,CDU,298
133306764192,NABU Bundesverband,NABU Bundesverband,288
109478215738226,Armin Laschet,CDU,276
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,272
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,264
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,250
23216224900,Plan International Deutschland,Plan International Deutschland,240
178362315106,European Parliament,European Parliament,222
173138849399254,FDP Nürnberg,FDP Nürnberg,214
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,204
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,201
110135771403531,Diesmalgrün,diesmalgrün,183
484950398505596,IRC Deutschland,IRC Deutschland,175
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,173
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,171
241036373819,Ben & Jerry's,Ben & Jerry's,167
143504445664134,Christian Lindner,FDP,156
208991275785989,Vonovia,Vonovia SE,152
78309442751,Bayernpartei,Bayernpartei,149
1655252804795367,Oatly,Oatly,148
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",141
161273245888,Save the Children Deutschland,Save the Children Deutschland,137
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,127
1130431107039858,Sebastian Roloff,Sebastian Roloff,123
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,120
21289227249,FDP,FDP,109
161674141345516,Weltverbesserer,Die Techniker (TK),104
170688644503,UNICEF Deutschland,UNICEF Deutschland,101
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
169065407139584,Tilt,European Greens,≤100
245945852526795,Andrew Ullmann,FDP Kreisverband Würzburg-Stadt,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,≤100
146147165545321,Emmi Zeulner,Emmi Zeulner,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
314610442075420,TeamClimate,TeamClimate,≤100
106831906025508,Junge Liberale JuLis Unterfranken,Junge Liberale Unterfranken,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
593476900673774,ifaw,ifaw,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
43899732459,fritz-kola,fritz-kola,≤100
343364921106,Caritas international,Caritas international,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
154149027994068,ZDF,ZDF,≤100
112849758781062,FDP München,FDP München,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1428843544012709,AfD KV Aschaffenburg,AfD-Kreisverband Aschaffenburg,≤100
105716584990719,Sven Keussen,Rohrer Immobilien GmbH,≤100
1413144042061112,Dieter Janecek,Dieter Janecek,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
116666403455275,Carmen Wegge,Justus Felix Christian Büchner,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
124651027557566,PHOENIX,phoenix,≤100
166174613410024,DIE LINKE. Schleswig-Holstein,Lorenz Gösta Beutin,≤100
420751304956832,Bündnis 90/Die Grünen Landkreis Miesbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Miesbach,≤100
43511284223,Grüne Jugend Bayern,Grüne Jugend Bayern,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
105983504153522,Brand New Bundestag,Brand New Bundestag,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
751988698149135,AfD München,AfD München Süd,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
