Page ID,Page Name,Disclaimer,Amount Spent (EUR)
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
123203981050693,Jusos im Barnim,Jusos Barnim,≤100
161382607239568,Kabarett-Theater DISTEL,Kabarett-Theater DISTEL,≤100
533983160472114,Roman Zabel,Roman Zabel,≤100
690975797779447,Freie Wähler Brandenburg,FREIE WÄHLER Landesvereinigung Brandenburg,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
101124947919410,GermanZero,Germanzero,≤100
156288854392108,SPD-Fraktion Brandenburg,SPD-Fraktion Brandenburg,≤100
508980172628755,Dr. Saskia Ludwig,Dr. Saskia Ludwig,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
100377105703523,Andrea Hollstein - Landrätin für Teltow-Fläming,BVB / FREIE WÄHLER - Andrea Hollstein,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
110135771403531,Diesmalgrün,diesmalgrün,≤100
43899732459,fritz-kola,fritz-kola,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
103686381820453,Friedhelm Boginski,FDP-Ortsverband Eberswalde,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
166174613410024,DIE LINKE. Schleswig-Holstein,Lorenz Gösta Beutin,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
208991275785989,Vonovia,Vonovia SE,≤100
1632305010200540,Bürgerkomitee 15. Januar EV,Johann Christian Booß,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100
247133728649040,Bündnis 90/ Die Grünen Uckermark,BÜNDNIS 90/DIE GRÜNEN,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
124651027557566,PHOENIX,phoenix,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1745982485667400,Guido Reil,Guido Reil,≤100
169065407139584,Tilt,European Greens,≤100
547476599489775,Nico Jahnke Landtagskandidat,Nico Jahnke,≤100
114489100473803,Bjoern Tielebein,Björn Tielebein,≤100
339894849467492,GASAG,GASAG,≤100
314610442075420,TeamClimate,TeamClimate,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
101759008590253,Steffen Ostehr,Steffen Ostehr,≤100
107640698282159,Uwe Tanneberger,Uwe Frank Tanneberger,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
1655252804795367,Oatly,Oatly,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
115459209104059,Freie Wähler Berlin,FREIE WÄHLER BERLIN,≤100
267521247052424,Anja Mayer,"Anja Mayer, DIE LINKE Brandenburg",≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
103451418713936,Rico Obenauf - Landrat für Märkisch-Oderland,BVB / FREIE WÄHLER - Rico Obenauf,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
154149027994068,ZDF,ZDF,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
300286720848369,Michaela Schreiber,Michaela Trautchen Schreiber,≤100
449196900156,Volvo Car Deutschland,Volvo Car Germany GmbH,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
498082906898583,Spotify,Spotify,≤100
126866220711392,MDM Deutsche Münze,These ads ran without a disclaimer,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
156304484388194,DIE LINKE. Berlin,DIE LINKE. Berlin,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
285169894906350,SPD Reinickendorf,SPD Kreis Reinickendorf,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf Deutschland,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
127143338110,missio,missio,≤100
21289227249,FDP,FDP,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
276728192749833,Martin Neumann,Martin Neumann,≤100
128019873609,Maxim Gorki Theater,Maxim Gorki Theater,≤100
164014383647221,BARMER,BARMER,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
593476900673774,ifaw,ifaw,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
104807605075275,Wiebke Papenbrock,Wiebke Papenbrock,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
188736074636683,SPD Marzahn-Hellersdorf,SPD Marzahn-Hellersdorf,≤100
1082365141836754,DIE LINKE. Friedrichshain-Kreuzberg,DIE LINKE. Bezirksverband Friedrichshain-Kreuzberg,≤100
763253390393921,AfD - Alternative für Deutschland / Kreisverband Stendal,AfD - Alternative für Deutschland / Kreisverband Stendal,≤100
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
659320797543272,Gunnar Lindemann MdA,Gunnar Norbert Lindemann,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
309880835800076,Jana Schimke,Jana Schimke,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
202775776412980,Kameradistinnen,Marcus Uriona,≤100
476883992349027,V-Partei³,V-Partei³,≤100
105761409451782,CDU Spandau,CDU Spandau,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
102994111746051,Kai Kottenstede,Kai Kottenstede,≤100
142810395919029,DIE LINKE Lausitz,DIE LINKE Kreisverband Lausitz,≤100
223829854355699,Frosch,Frosch,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
103572088694815,Dietmar Lucas - die Basis Berlin,Dietmar Lucas,≤100
1392456287722133,SPD Spremberg,Dirk Süßmilch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
101161605540611,Christiane Schenderlein,Christiane Schenderlein,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
876501502738595,Maximilian Kowol,Maximilian Kowol,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
199036293467407,Grüne Jugend Mecklenburg-Vorpommern,Grüne Jugend Mecklenburg-Vorpommern,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
554919787966650,Lisa Paus,Evelyn Brigitte Filipp,≤100
103508238224682,Marc Speicher,Marc Daniel Johannes Speicher,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
189769679457,Junge Union Spandau,Max Grüninger,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
46039823396,Oxfam Deutschland,Oxfam Deutschland,≤100
103359715374301,Dennis Richter,FDP Kreisverband Teltow-Fläming,≤100
106516184465027,DieBasis,dieBasis Basisdemokratische Partei Deutschland,≤100
300323007067347,health tv,German health tv GmbH,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
64694257920,ProSieben,ProSieben,≤100
170216939717552,seenluft24,seenluft24,≤100
534304110297314,Schwarz Rot Gold TV,SchwarzRotGold TV,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
1036735923117842,Jan Olsson,Jan Olsson,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
103115566403293,DIE LINKE.Barnim,DIE LINKE. Kreisverband Barnim,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100
108345778138419,SEBG - Solarenergie Boitzenburger Land,Solarenergie Boitzenburger Land GmbH,≤100
286408911382308,SPD Wustermark,SPD Wustermark,≤100
1246280742048644,Gordon Lemm - SPD,Gordon Lemm,≤100
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100
108431754881256,"Basisdemokratische Partei Deutschland, Bezirksverband Westsachsen","Basisdemokratische Partei Deutschland,  dieBasis Westsachsen",≤100
102574194237,Storch Heinar,Storch Heinar,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
345598788891061,AfD Bayern,AfD Bayern,≤100
104832414944024,Herbert Wollmann,SPD,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
