Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107356881555385,Simon Beck für Biebergemünd,Simon Beck für Biebergemünd,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
101367088434209,"Christian Rechholz, Bundesvorsitzender ÖDP",Christian Gerhard Wolfgang Rechholz,≤100
1023964957646275,DIE LINKE. Kreisverband Waldeck-Frankenberg,DIE LINKE Waldeck Frankenberg,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
165629350137468,Schaebens,Schaebens,≤100
64694257920,ProSieben,ProSieben,≤100
1036735923117842,Jan Olsson,Jan Olsson,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,FDP Marburg-Biedenkopf,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
225817124843938,Hessische Landeszentrale für politische Bildung,Hessische Landeszentrale für politische Bildung,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
102608544969110,Posterisan,DR. KADE,≤100
110933657844321,WIR für Julia,Wir für Julia!,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
868679606501085,Carsten Müller - Landratskandidat,SPD Kreis Offenbach,≤100
168727169874009,Dr. Michael Meister,Michael Meister,≤100
100927768793017,Andrea Rahn-Farr - Bundestagskandidatin,Andrea Klara Rahn-Farr,≤100
144535257778334,Team Böttcher - für Maintals Bürgermeisterin,Monika Christina Böttcher,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
109422678029375,Gabriele for Bundestag,Gabriele Ermen,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
214383545099,SPD Darmstadt,SPD Darmstadt,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
711815398992940,Stefan Sauer MdB,Stefan Sauer,≤100
169042736456594,All Out,All Out,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
1521441337990771,PantaRay,PantaRay.TV,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
316028505828375,Talking Europe,Diskutier Mit Mir e.V.,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
105375111407725,Agorai,Agorai,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
486203081469505,Johannes Vogel,Johannes Vogel,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
118018648683989,Natalie Pawlik,Natalie Pawlik,≤100
478787372198409,Die Linke Schwalm Eder,Die Linke Schwalm-Eder,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
109309304664367,Wählen ist entscheidend,Arbeit und Leben DGB/VHS Nordrhein-Westfalen e.V.,≤100
125583010785446,Techem,Techem GmbH,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
100892374750212,Lennard Oehl - Kandidat für den Bundestag,Jan Lennard Oehl,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
102574194237,Storch Heinar,Storch Heinar,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
260359281014380,MartinTichy,Martin Tichy,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
101845992052503,Hyslop Uncut,Patrick Hyslop,≤100
186128571494326,MdB Sören Pellmann,DIE LINKE. Leipzig,≤100
352736338253081,Futurium,Futurium,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
103508238224682,Marc Speicher,Marc Daniel Johannes Speicher,≤100
530905320274921,Change.org,Change.org e.V.,≤100
1734522953462698,"Carsten Spallek, Bezirksstadtrat für Schule, Sport und Facility Management",CDU Kreisverband Berlin-Mitte,≤100
166644847650,michel und elbe,These ads ran without a disclaimer,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
112405180270341,Grueneasslar,Bündnis 90/ Die Grünen Stadtverband Aßlar,≤100
125452024225398,ETL,ETL Service GmbH,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
219438665078046,FREIE WÄHLER Schwalmstadt,FREIE WÄHLER Schwalmstadt,≤100
912728475432834,LKR RheinlandPfalz,Liberal-Konservative Reformer,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
109733251351175,Frage12,Zoeschlin GmbH & Co. KG,≤100
111127507727233,Jens Teutrine,Jens Teutrine,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
189162707785484,Anwalt für Tierrecht Ackenheil,These ads ran without a disclaimer,≤100
101126248688863,Cortex Marketing,Cortex Marketing (Inh. Arman Bijan-Irani),≤100
122713067792206,Testsieger-Konto,zaleo digital GmbH & Co. KG,≤100
114125760055366,Katholische Kirche Viernheim,Erik RCT,≤100
375223579628747,Michael Schüßler,Michael Gerhard Schüßler,≤100
300323007067347,health tv,German health tv GmbH,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
123292927706635,junge Welt,junge Welt,≤100
187685374535,Reporter ohne Grenzen Deutschland,Reporter ohne Grenzen Deutschland,≤100
470276169670793,FDP Kreisverband Limburg-Weilburg,FDP Kreisverband Limburg-Weilburg,≤100
511674012271739,CDU Bad Camberg,CDU Bad Camberg,≤100
534304110297314,Schwarz Rot Gold TV,SchwarzRotGold TV,≤100
108431754881256,"Basisdemokratische Partei Deutschland, Bezirksverband Westsachsen","Basisdemokratische Partei Deutschland,  dieBasis Westsachsen",≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
938369522870592,Roland Hefter,Karl Roland Hefter,≤100
873702316084551,CDU Odenwald,Kevin Schmauß,≤100
198661960154837,David Rohde,David Rohde,≤100
106688844839045,Daniel Schmitt,Daniel Robert Schmitt,≤100
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
314659909400614,Amal Hamburg Farsi/Dari - امل هامبورگ,"Amal, Hamburg!",≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
268397135558,TRT Deutsch,These ads ran without a disclaimer,≤100
166200743435821,ÖDP Bayern,ÖDP Bayern,≤100
412247608926792,Benjamin Harris - Ihr Bürgermeisterkandidat für Büdingen,Benjamin Carlos Harris,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
1766520453638506,Brits in Germany,Foreign and Commonwealth Office,≤100
108131116181,Dagmar Schmidt,SPD-Unterbezirk Lahn-Dill,≤100
101258692171962,Julian Simon Grünke,FDP Tübingen,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
130498004287785,SPD Märkisch-Oderland,SPD Unterbezirk Märkisch-Oderland,≤100
395686840547928,Initiative Fronhausen,Martin Wenz,≤100
383409018806315,Eric Pärisch,Eric Pärisch,≤100
329263223801740,Freie Wähler Bad Salzuflen,Monika Prüßner-Claus,≤100
346271552160809,DIE LINKE. Neukölln,DIE LINKE.Neukölln,≤100
101804924806231,Mosaik Deutschland e. V.,Mosaik Deutschland e.V.,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
1959184294347545,DEMOKRATIE IN BEWEGUNG Landesverband RLP,DEMOKRATIE IN BEWEGUNG,≤100
100162928729432,Klimaliste Darmstadt-Dieburg,Klimaliste Darmstadt-Dieburg,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
204544519567598,Junge Liberale JuLis Saar,Junge Liberale JuLis Saar,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
219348771491535,ECCHR - European Center for Constitutional and Human Rights,ECCHR,≤100
30774145303,NRWSPD,NRWSPD,≤100
179032699270292,Rheinische Post Forum,SiMa Design,≤100
276690259403364,FinanzAgenda,Union Investment,≤100
164713303726525,Otto Fricke,FDP Krefeld,≤100
172072649565,Democrats Abroad Germany,Democrats Abroad,≤100
2293016507646939,Sascha Schlösser,Sascha Schloesser,≤100
105773395161919,Climate Positive Club,wattx GmbH,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
1714591092105647,SPD Bischofsheim,SPD Bischofsheim,≤100
507719229383563,CDU Bad Soden am Taunus,CDU Bad Soden am Taunus,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
109227061438834,Thomas Fetsch AfD,Thomas Norbert Fetsch,≤100
102140791902343,Robin Nepomuk Mai - Ihr Bürgermeisterkandidat für Büdingen,Robin Nepomuk Mai,≤100
282637388468069,AJC Berlin,AJC Berlin,≤100
100580404670113,GoodBuy,GoodBuy GmbH,≤100
1716357461739458,Dimitri Schulz,Dimitri Schulz MdL,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
117212120095864,Lebenswald,Lebenswald,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
103474761933159,DieBasis Aachen,Basisdemokratische Partei Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
