Page ID,Page Name,Disclaimer,Amount Spent (EUR)
540404695989874,AfD,AfD,1741
82734241364,Campact e.V.,Campact e.V.,1368
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1182
47930567748,SPD,SPD,836
47694585682,DIE LINKE,DIE LINKE,810
78502295414,CDU,CDU,787
331832984040,LichtBlick,LichtBlick,763
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,726
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,529
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,499
75159424764,Aktion Mensch,Aktion Mensch,348
123523341045520,Die Familienunternehmer,Die Familienunternehmer,339
104342778292114,Kaspar Haller,Kaspar Haller,280
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,258
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,241
111033161266569,DeinMorgen,Die Jungen Unternehmer,239
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,237
133306764192,NABU Bundesverband,NABU Bundesverband,237
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,226
109478215738226,Armin Laschet,CDU,216
1661082517523622,Tilman Kuban,Tilman Kuban,215
1471721149560126,Falko Mohrs,Falko Mohrs,214
296946083794076,Jan Fricke,SPD-Unterbezirk Helmstedt,211
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,196
100822712149179,Katharina Pötter,Katharina Pötter,193
189184071108491,FDP Hamburg,Freie Demokratische Partei (FDP) Landesverband Hamburg,189
569278623090292,Oliver Grundmann,Oliver Grundmann MdB,173
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,171
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,159
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,147
21289227249,FDP,FDP,143
178362315106,European Parliament,European Parliament,131
23216224900,Plan International Deutschland,Plan International Deutschland,130
192914530744779,Stephan Weil,SPD Niedersachsen,128
110135771403531,Diesmalgrün,diesmalgrün,118
377947178928550,Maik Beermann,Maik Beermann,108
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,107
912663052131021,Mittelstands- und Wirtschaftsunion Kreisverband Meppen,CDU Kreisverband Meppen,103
241036373819,Ben & Jerry's,Ben & Jerry's,101
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,101
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
135690223167353,Die Grünen Leer,Bündnis 90 / Die Grünen Kreisverband Leer,≤100
101642368559714,Anne Janssen Bundestagskandidatin,CDU – Kreisverband Wittmund,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
2252978394947677,Frank Vornholt,Frank Vornholt,≤100
100389502022479,Kai Koeser,SPD-Unterbezirk Stade,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
1781902522022471,Westenergie,Westenergie AG,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
143504445664134,Christian Lindner,FDP,≤100
690975797779447,Freie Wähler Brandenburg,FREIE WÄHLER Landesvereinigung Brandenburg,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
100812792050185,Claudio Provenzano,SPD Garbsen,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
199066060136423,Sarah Ryglewski,Sarah Janina Ryglewski,≤100
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,≤100
105935281554001,Timo Gerke,Timo Gerke,≤100
43899732459,fritz-kola,fritz-kola,≤100
103558289679671,Bündnis 90/Die Grünen Berlin,Die Landesgeschäftsführung von Bündnis 90/Die Grünen Berlin,≤100
183372748341662,CDU Achim,Jurgen Gerhart Striedieck,≤100
76866574484,SPD Niedersachsen,SPD Niedersachsen,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
136428463224202,Axel Wohlgemuth,Axel Wohlgemuth,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
315321281924550,André Berghegger,André Berghegger,≤100
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,≤100
144032345752517,Jürgen Coße,Jürgen Coße,≤100
1655252804795367,Oatly,Oatly,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
169065407139584,Tilt,European Greens,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
1394213350791427,Matthias Miersch,"Matthias Miersch, MdB",≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1783917715156221,SPD Winsen / Aller,SPD-Ortsverein Winsen (Aller),≤100
314610442075420,TeamClimate,TeamClimate,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
113239401011004,Jens Palandt - B90/Die Grünen,Bündnis 90/Die Grünen Ortsverband Burgdorf,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
674660859306451,Oliver Junk,Oliver Junk,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
107545634489601,Dennis Weilmann,CDU KREISVERBAND WOLFSBURG,≤100
104434604667020,Diana Rieck-Vogt,Diana Rieck-Vogt,≤100
320924797964688,FDP Wolfsburg,FDP Wolfsburg,≤100
153079816542287,Michael Harjes,SPD Osterholz-Verden,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
162828467491303,Bernd Althusmann,CDU in Niedersachsen,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
124651027557566,PHOENIX,phoenix,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
390440221384535,GRÜNE Osnabrücker Land,Bündnis90/Die Grünen Kreisverband Osnabrück-Land,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
107113291705455,Knut Gerschau,FDP Hannover,≤100
208991275785989,Vonovia,Vonovia SE,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100
346373862073152,Grüne Salzgitter,Die Grünen Salzgitter,≤100
105674117452029,Mizgin Ciftci,DIE LINKE. Osterholz,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
343364921106,Caritas international,Caritas international,≤100
166174613410024,DIE LINKE. Schleswig-Holstein,Lorenz Gösta Beutin,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
