Page ID,Page Name,Disclaimer,Amount Spent (EUR)
106795777595142,CDU Gemeindeverband Molbergen,CDU Gemeindeverband Molbergen,≤100
1270842306260796,CDU Bad Laer,CDU Bad Laer,≤100
712049292305578,Jan Hackenberg,CDU Braunschweig,≤100
157274444713396,Torsten Kuck,Torsten Kuck,≤100
103864078551012,Christian Zineker,Christian Zineker,≤100
253933471694431,Oliver Lottke,Oliver Lottke,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
100321268554358,Wieland Bartels,Wieland Bartels,≤100
722761617868512,Jannis Gaus,Jannis Gaus,≤100
109928724008149,Dominik Petters,SPD-Emmerthal,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
107758468155044,Charlotte Michel,Judith Höfler,≤100
107552118221243,Bürgergemeinschaft Blumenhagen-Mödesse,Bürgergemeinschaft Blumenhagen-Mödesse,≤100
177181038980277,CDU Samtgemeindeverband Amelinghausen,Felix Petersen,≤100
413229602215399,SPD Misburg-Anderten,SPD-Ortsverein Misburg,≤100
2278826269029334,Extinction Rebellion Deutschland,Extinction Rebellion Deutschland,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
970577772954169,SPD Hagen im Bremischen,SPD Hagen im Bremischen,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
1157965974375896,GRÜNE Grafschaft Bentheim,Bündnis 90/Die Grünen Kreisverband Grafschaft Bentheim,≤100
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
654482064717764,UWG Worpswede,Tim Behrmann,≤100
322461041522123,Stadt der Städte,These ads ran without a disclaimer,≤100
1040921455985512,FDP Stuhr,FDP Stuhr,≤100
760597993998321,Caritasverband für die Diözese Osnabrück e.V.,Caritasverband für die Diözese Osnabrück e.V.,≤100
82734241364,Campact e.V.,These ads ran without a disclaimer,≤100
159622102557921,FDP Gifhorn-Süd,FDP-Gifhorn-Süd,≤100
172131953142151,SPD Stadtverband Peine,SPD Stadtverband Peine,≤100
803592263077963,FDP Ortsverband Hansestadt Buxtehude,FDP Ortsverband Buxtehude,≤100
2128170907476787,BIG-Sassenburg,B.I.G.-Sassenburg,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
102205521942568,Christoph Palesch,Christoph Palesch,≤100
570977366424599,Oliver Vogt,CDU Kreisverband Minden-Lübbecke,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
822829164435431,Die Politische Meinung,Konrad-Adenauer-Stiftung e.V.,≤100
704995816225356,CDU Ortsverband Ilten,Lutz Lehmann,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
3312279022119160,FREIE WÄHLER Dörverden,FREIE WÄHLER Verden,≤100
102803414564567,Vossko,Vossko,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
108605448186820,Wir schaffen das,Langen Müller Verlag GmbH,≤100
1059624814072730,SPD Apen,SPD Apen,≤100
107379927901558,Reinhard.Lindenberg,Reinhard Hans Lindenberg,≤100
112406732484163,BÜNDNIS 90/DIE GRÜNEN OV Norderney,BÜNDNIS 90/DIE GRÜNEN Norderney,≤100
101308135425850,"Michael Baum, Bürger-Landrat für das Peiner Land",Michael Baum,≤100
1502834023355844,Kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
110719858969717,Kreisjugendring Werra-Meißner e.V.,Kreisjugendring Werra-Meissner e.V.,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
107203214960592,FDP Salzgitter,FDP Salzgitter,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
102165153185143,Lesben- und Schwulenverband - LSVD,Lesben- und Schwulenverband (LSVD),≤100
303129746800178,Jens Völker,Jens Völker,≤100
102898544642459,ThePioneer,Media Pioneer Publishing AG,≤100
107639914731808,Ingo Klokemann,SPD Wennigsen,≤100
106974881504791,Dr. Merlin Franke,Georg Merlin Franke,≤100
103847668647503,Thomas Bieler,CDU Samtgemeindeverband Ostheide,≤100
101621242190211,Ratsherr Detlef Schön,Ratsherr Detlef Schön,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deusches Kinderhilfswerk e.V.,≤100
189399561095895,Schildower Kreis,Schildower Kreis e.V.,≤100
268691456819331,Carsten Hauschild - SPD Verden,Carsten Hauschild,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,DVCK e.V.,≤100
110374681131307,Marcel Riethig - Mut.Macher.,Marcel Riethig,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
2646625568686945,Anke Hillmann-Richter,Anke Hillmann-Richter,≤100
111808367800062,"Benjamin Weinert, SPD",Benjamin Weinert,≤100
101202218686429,CDU Gemeindeverband Wendeburg,CDU Gemeindeverband  Wendeburg,≤100
104249001760779,Bürgermeisterkandidat Torsten Bruns,Torsten Bruns -  Bürgermeisterkandidat,≤100
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100
112310443670922,Olaf Michalowski - Kommunalwahl 2021,Olaf Michalowski,≤100
1998777053683118,Jan-Niclas Gesenhues,Jan-Niclas Gesenhues,≤100
108254568183827,"Kim Simon Ortgies SPD, Listenplatz 10",SPD Hagen im Bremischen,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
101137418913576,Place2be.Berlin,Siegessäule,≤100
197484957428826,Tobias Stober,Tobias Stober,≤100
102777037982274,Kai Rosebrock,FREIE WÄHLER Verden,≤100
110877577804865,Roland Schüren,Roland Schüren,≤100
349452295159676,"Peter Stein, Bundestagsabgeordneter",Peter Stein,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
106101258349065,Florian Scholz,Florian Peter Scholz,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
1866528850338782,Laura Schulz,Laura Monika Schulz,≤100
154170531361424,SPD International,SPD International,≤100
100859495604127,Julien Niemann.,Julien Mathieu Niemann,≤100
768090693286769,SPD Rastede,Dennis Eike,≤100
1917863031833008,Golden City Hafenbar,Golden City UG,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
1714244788796089,Thomas Sattelberger,Thomas Sattelberger,≤100
101605558851739,Christoph Trame #zusammenwachsen,Christoph Josef Trame,≤100
1198673560259033,FREIE WÄHLER Verden,FREIE WÄHLER Verden,≤100
1480438182251246,Klappe auf - für Demokratie und Kinderrechte,kijufi - Landesverband Kinder- und Jugendfilm Berlin e.V.,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
119976188037060,CDU Diepholz,CDU Stadtverband Diepholz,≤100
217220858708004,AfD Regionalgruppe Kamenz,AfD Regionalgruppe Kamenz,≤100
282624165766051,SPD OV Bad Grund,SPD-Ortsverein Bad Grund,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
103037851440787,Wahlfrage.de,Kreisjugendring Steinfurt e.V.,≤100
242641809484926,Joana Cotar,Joana Cotar,≤100
152543814764999,Haufe Akademie,Haufe Akademie,≤100
102677982050056,Deutsche Familienberatung - Niklas Schulz,Niklas Schulz,≤100
101249718838573,CDU Selsingen,CDU Gemeindeverband Selsingen,≤100
48418911548,OMNIBUS FÜR DIREKTE DEMOKRATIE,OMNIBUS für Direkte Demokratie,≤100
105809561480686,UWB Bissendorf,Dennis Mitchell,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
102425058741606,Julia Katzke - FREIE WÄHLER Schaumburg,Julia Amelia Katzke,≤100
215215859066344,FDP Osnabrücker Land Südwest,FDP Osnabrücker Land Südwest,≤100
251888608479821,Florian Schmedes,Florian Schmedes,≤100
113125324163659,Torsten Oestmann,Torsten Oestmann - Ihr Bügermeister für Rotenburg,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
990785000995248,SPD Meppen - Ortsverein und Fraktion,SPD / Ortsverein Meppen,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
109745311349182,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,Sebastian Theiling - Ihr Bürgermeisterkandidat für Thedinghausen,≤100
