Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,949
82734241364,Campact e.V.,Campact e.V.,836
21289227249,FDP,FDP,648
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,586
108824017345866,Facebook,Facebook Inc.,529
178362315106,European Parliament,European Parliament,480
78502295414,CDU,CDU,365
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,285
107898832590939,European Commission,European Commission,203
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,170
170688644503,UNICEF Deutschland,UNICEF Deutschland,165
768905426534529,Bundesregierung,Bundesregierung,141
249296718436,IG Metall,IG Metall,134
217523541326,CDU Hessen,CDU Hessen,128
106626487721376,Amazon Europe,Amazon Europe,126
108165514298122,Zukunft sichern,Zukunft Sichern,121
23216224900,Plan International Deutschland,Plan International Deutschland,120
453150811428411,Mastercard,Mastercard,109
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,103
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
1566424690272923,Volker Wissing,FDP,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
331832984040,LichtBlick,LichtBlick,≤100
143504445664134,Christian Lindner,FDP,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
540404695989874,AfD,AfD,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
154149027994068,ZDF,ZDF,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
478399422560922,KadeFungin,DR. KADE,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
