Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,175
103355385129734,The Climate Pledge,The Climate Pledge,141
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
106626487721376,Amazon Europe,These ads ran without a disclaimer,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
64694257920,ProSieben,ProSieben,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
178362315106,European Parliament,European Parliament,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
178412932204779,Fraktion DIE LINKE in der Bremischen Bürgerschaft,Fraktion DIE LINKE in der Bremischen Bürgerschaft,≤100
453150811428411,Mastercard,Mastercard,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
152934608113175,FDP Bremen,FDP Bremen,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
21289227249,FDP,FDP,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
154423267921909,followfood,followfood,≤100
164355333623231,The Left,GUE/NGL,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
478399422560922,KadeFungin,DR. KADE,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
160531500656482,FDP-Fraktion Bremen,FDP-Fraktion Bremen,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
107300211577122,"Skatulla, Jörg",Jörg Skatulla,≤100
1917863031833008,Golden City Hafenbar,Golden City UG,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
