Page ID,Page Name,Disclaimer,Amount Spent (EUR)
107898832590939,European Commission,European Commission,256
103355385129734,The Climate Pledge,The Climate Pledge,186
82734241364,Campact e.V.,Campact e.V.,116
106626487721376,Amazon Europe,These ads ran without a disclaimer,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
64694257920,ProSieben,ProSieben,≤100
108826898029,Uwe Feiler,Uwe Feiler,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1206636992847235,Dominik Kaufner,Dominik Alexander Kaufner,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
78502295414,CDU,CDU,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100
178362315106,European Parliament,European Parliament,≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,≤100
581585381884219,Bündnis 90 / Die Grünen Frankfurt - Oder,KV Frankfurt (Oder),≤100
331832984040,LichtBlick,LichtBlick,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
100975935361774,Wissensstadt Berlin 2021,Kulturprojekte Berlin GmbH,≤100
164355333623231,The Left,GUE/NGL,≤100
540404695989874,AfD,AfD,≤100
453150811428411,Mastercard,Mastercard,≤100
223119367812240,Dietlind Biesterfeld,Dietlind Juliane Biesterfeld,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
139470429458087,SPD BRANDENBURG,SPD BRANDENBURG,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
21289227249,FDP,FDP,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
105717991282071,Stefan Kunath,DIE LINKE,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
154170531361424,SPD International,SPD International,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
478399422560922,KadeFungin,DR. KADE,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
104743904867134,Markus Niggemann,CDU-Kreisverband Cottbus Dr. Markus Niggemann,≤100
154423267921909,followfood,followfood,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
