Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,3213
78502295414,CDU,CDU,2741
108824017345866,Facebook,Facebook Inc.,1663
103355385129734,The Climate Pledge,The Climate Pledge,1596
47930567748,SPD,SPD,1553
64694257920,ProSieben,ProSieben,1260
82734241364,Campact e.V.,Campact e.V.,1053
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,754
105205171835668,Zervakis & Opdenhövel. Live.,ProSieben,575
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,510
145019618847447,SAT.1,Seven.One Entertainment Group GmbH,487
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,459
21289227249,FDP,FDP,421
1655252804795367,Oatly,Oatly,347
75159424764,Aktion Mensch,Aktion Mensch,344
109478215738226,Armin Laschet,CDU,319
400646766650321,Blinkist,Blinks Labs GmbH,307
47694585682,DIE LINKE,DIE LINKE,267
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,234
540404695989874,AfD,AfD,219
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,208
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,183
478280768958391,Julian Schmidt - Wahlkreis 171,AfD Marburg-Biedenkopf,169
114913028545424,Kabel Eins,Seven.One Entertainment Group GmbH,163
113211424145408,Alicia Bokler,Alicia Maria Bokler,145
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,143
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,134
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,130
178362315106,European Parliament,European Parliament,130
123523341045520,Die Familienunternehmer,Die Familienunternehmer,126
108165514298122,Zukunft sichern,Zukunft Sichern,124
23216224900,Plan International Deutschland,Plan International Deutschland,124
100659678605980,Johannes Wiegelmann,Johannes Thomas Maria Wiegelmann,124
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,120
154149027994068,ZDF,ZDF,119
1672408719723194,Deutschland3000,funk,117
197640170649147,funk,funk,116
101597861880857,Felix Döring,Felix Döring,112
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,110
