Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",139
134209407129787,Volt Deutschland,Volt Deutschland,137
331832984040,LichtBlick,LichtBlick,136
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",136
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,136
208991275785989,Vonovia,Vonovia SE,129
161273245888,Save the Children Deutschland,Save the Children Deutschland,128
105983504153522,Brand New Bundestag,Brand New Bundestag,125
110017094494455,Thomas Grämmer,SPD Nürnberg,123
245945852526795,Andrew Ullmann,FDP Kreisverband Würzburg-Stadt,119
46098347293,Junge Union Deutschlands,Junge Union Deutschlands,118
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,117
199517326737409,FDP Unterfranken,Max Bruder,109
124651027557566,PHOENIX,phoenix,105
241036373819,Ben & Jerry's,Ben & Jerry's,103
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,102
308243095957112,Karl Bär,Bündnis 90/DIE GRÜNEN Kreisverband Miesbach,≤100
107599588210185,Jonas Geissler,Jonas Geissler,≤100
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
1085807118198428,AfD München West/Mitte,AfD Kreisverband München West/Mitte,≤100
401006200007303,Silke Launert,Silke Launert,≤100
278699465908771,Thomas Erndl MdB,Thomas Erndl MdB,≤100
938369522870592,Roland Hefter,Karl Roland Hefter,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
100626975577223,TeamAlexander21,"Alexander Radwan, MdB",≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
43511284223,Grüne Jugend Bayern,Grüne Jugend Bayern,≤100
123317111021370,Anja Weisgerber,CSU BWK Schweinfurt-Kitzingen,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
453150811428411,Mastercard,Mastercard,≤100
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1691444984516950,Andreas Mehltretter,Andreas Maximilian Mehltretter,≤100
176212056159223,Markus Hümpfer,SPD-Kreisverband Schweinfurt-Stadt,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,BÜNDNIS 90/DIE GRÜNEN,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
116666403455275,Carmen Wegge,Justus Felix Christian Büchner,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
192399750968414,Felix Locke - Freie Wähler,Felix Johannes Locke,≤100
499359010093513,FREIE WÄHLER Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
100203099038374,Enkelkinderbriefe,Enekelkinderbriefe,≤100
111495670208138,SPD Weißenburg-Gunzenhausen,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
223829854355699,Frosch,Frosch,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
249601011844044,Volker Ullrich,Volker Ullrich,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN,≤100
169065407139584,Tilt,European Greens,≤100
110525134560449,Grüne Erlangen-Höchstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
488276387901037,Ulrike Bahr,SPD Augsburg,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
209697875758716,Die Jungen Unternehmer,Die Jungen Unternehmer,≤100
127143338110,missio,missio,≤100
180662952116501,Konrad Dippel - parteifreier Bundestagskandidat,Konrad Dippel,≤100
643906896106749,Generation AUX,Generation AUX e.V.,≤100
100471655645989,Tobias Winkler,CSU Fürth,≤100
99489241160,Lisa Badum,Lisa Badum MdB für Bündnis 90/Die Grünen,≤100
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100
130762413606684,Junge Liberale JuLis Oberbayern,Junge Liberale Oberbayern,≤100
1130431107039858,Sebastian Roloff,Sebastian Roloff,≤100
598899573517620,Grüne Neustadt/Aisch- Bad Windsheim,BÜNDNIS 90/DIE GRÜNEN,≤100
358611914917327,Fridays For Future Nürnberg,Fridays for Future Nürnberg,≤100
502163379819352,Claudia Tausend,SPD München-Ost,≤100
103475578510240,Marina Jakob - BTW 2021,Marina Jakob - Bundestagswahlkandidatin FREIE WÄHLER Kreis Augsburg,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
80262267676,Grüne Erlangen,BÜNDNIS 90/DIE GRÜNEN,≤100
193902536304,Aufbau Verlag,Aufbau Verlag GmbH & Co.KG,≤100
101124947919410,GermanZero,Germanzero,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
1413144042061112,Dieter Janecek,Dieter Janecek,≤100
149871337782,Piratenpartei,Piratenpartei Deutschland,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
154859614570066,Bündnis 90 / Die Grünen Kreisverband Erding,BÜNDNIS 90/DIE GRÜNEN,≤100
111315171051959,Pankraz Schaberl 2021,Jusos Rosenheim-Land,≤100
498082906898583,Spotify,Spotify,≤100
154423267921909,followfood,followfood,≤100
381177051962,Grüne München,Bündnis 90/Die Grünen KV München,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
126140831329352,Bündnis 90/Die Grünen - Kreisverband Hof,BÜNDNIS 90/DIE GRÜNEN,≤100
103534684828854,Bündnis 90 / Die Grünen KV Neumarkt,BÜNDNIS 90/DIE GRÜNEN,≤100
464763420317383,Sebastian Hansen,BÜNDNIS 90/DIE GRÜNEN Würzburg-Land,≤100
204451377322,GRÜNE Ingolstadt,Bündnis 90/ Die Grünen Ingolstadt,≤100
728011090672695,"Marianne Schieder, MdB",Marianne Schieder,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
265222623501426,Grüne Regensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
195972177196737,Grüne Weilheim-Schongau,BÜNDNIS 90/DIE GRÜNEN,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
488659807839144,GRÜNE im Landkreis Lindau,BÜNDNIS 90/DIE GRÜNEN,≤100
1830151243695018,Ates Gürpinar,Ates Nils Gürpinar,≤100
107076604063996,Xross Over,Betim Cenaj,≤100
492112370837905,Die Grünen KV Coburg-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
248816661861401,Grüne Dillingen a. d. Donau/ Kreisverband,BÜNDNIS 90/DIE GRÜNEN,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
140922089264892,Grüne Ebersberg,BÜNDNIS 90/DIE GRÜNEN,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
27036182994,Jusos München,Jusos München,≤100
212066738856829,Christian Ude,Christian Ude,≤100
586623988202340,Junge Liberale JuLis Berchtesgadener Land - Traunstein,Maximilian Kronast,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
538234656217003,Grüne KV Günzburg,BÜNDNIS 90/DIE GRÜNEN,≤100
387997777920068,GRÜNE Fürth-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
1325396230840080,Die Urbane. Eine HipHop Partei,Die Urbane. Eine HipHop Partei,≤100
106379102725253,Junge Union München-Land,Junge Union München-Land,≤100
173138849399254,FDP Nürnberg,FDP Nürnberg,≤100
671364996626176,Rainer Rothfuß,"Dr. Rainer Rothfuß, Stadt- und Kreisrat",≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
139065632780165,Monika Hohlmeier,Monika Hohlmeier,≤100
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100
143282979203110,Grüne MSP,BÜNDNIS 90/DIE GRÜNEN,≤100
177280750746805,Lange Nacht der Demokratie Regensburg,Stadt Regensburg - Referat für Bildung,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
151431750395034,Andrea Wittmann,Freie Wähler Berchtesgaden,≤100
1520133974974181,ÖDP Landshut - Stadt,ÖDP Landshut,≤100
165629350137468,Schaebens,Schaebens,≤100
59052417687,Bundeszentrale für politische Bildung (bpb),Bundeszentrale für politische Bildung (bpb),≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1555692344653053,IHK für München und Oberbayern,Industrie- und Handelskammer für München und Oberbayern,≤100
207825462581052,Regiopolregion Mainfranken,Region Mainfranken Gmbh,≤100
272174299602455,Peter Aumer,Joachim Günter Strauß,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
120519827980254,Karsten Klein,FDP Unterfranken,≤100
338448056190241,Bündnis 90/Die Grünen Straubing-Bogen,BÜNDNIS 90/DIE GRÜNEN,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100
171223459752684,Dr. Sigrid Meierhofer,SPD-Bundeswahlkreis 226,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
105117421715239,Rainer Möbus in den Bundestag,Rainer Möbus,≤100
463268274007828,Grüne Mühldorf,BÜNDNIS 90/DIE GRÜNEN,≤100
138175116312030,"Grüne, Bayreuth/ Land",BÜNDNIS 90/DIE GRÜNEN,≤100
104026621150354,Grüne Landkreis Deggendorf,BÜNDNIS 90/DIE GRÜNEN,≤100
216344461717040,Bündnis 90/Die Grünen Dachau,BÜNDNIS 90/DIE GRÜNEN,≤100
269698876766032,Grüne Nürnberger-Land,BÜNDNIS 90/DIE GRÜNEN,≤100
106192378156373,Johannes Schätzl - Bundestagskandidat,Johannes Schätzl,≤100
112688622239930,Bündnis 90/Die Grünen KV Schweinfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
849140758506817,GRÜNE Landkreis Kitzingen,BÜNDNIS 90/DIE GRÜNEN,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
495796244205915,Haimerl-Kunze Kerstin,Kerstin Maria Haimerl-Kunze,≤100
166316026769607,FDP Fürstenfeldbruck,FDP Kreisverband Fürstenfeldbruck,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
610483262299545,FDP Weißenburg - Gunzenhausen,Alan Benjamin Canepa,≤100
632250033646562,"Bündnis 90 / Die Grünen, Kreisverband Garmisch-Partenkirchen",BÜNDNIS 90/DIE GRÜNEN,≤100
103109561175378,CSU Kreisverband München Süd,CSU Kreisverband München Süd,≤100
166200743435821,ÖDP Bayern,ÖDP Bayern,≤100
106059551560463,Heike Heubach,SPD Augsburg-Land,≤100
1811872242414051,Matthias Vogler,Matthias Vogler,≤100
351851279298,Die Grünen Aschaffenburg,BÜNDNIS 90/DIE GRÜNEN,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
101508071902549,Magdalena Wagner,Magdalena Maria Wagner,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
314610442075420,TeamClimate,TeamClimate,≤100
144527089488,SPD Nürnberg,SPD Nürnberg,≤100
1566424690272923,Volker Wissing,FDP,≤100
574628772599960,Bayerische Staatszeitung,Verlag Bayerische Staatszeitung GmbH,≤100
103980461399985,B12 Ausbau - so nicht,Bündnis 90 / Die Grünen im Ostallgäu,≤100
414164615335900,Grüne Landkreis Augsburg,Bündnis 90 / Die GRÜNEN Kreisverband Augsburg-Land,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
146147165545321,Emmi Zeulner,Emmi Zeulner,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
313744767921,der Freitag,der Freitag,≤100
751988698149135,AfD München,AfD München Süd,≤100
729931240351201,Andreas Schwarz,Andreas Schwarz,≤100
1839050266321706,Thomas Estrada,Thomas Estrada,≤100
420751304956832,Bündnis 90/Die Grünen Landkreis Miesbach,BÜNDNIS 90/DIE GRÜNEN Kreisverband Miesbach,≤100
147694841945686,Grüne Würzburg-Land,GRÜNE Würzburg-Land,≤100
348698849553321,Kai Fackler,Kai Fackler,≤100
583471598446291,Bündnis 90 / Die Grünen KV Roth,Boris Czerwenka,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
106831906025508,Junge Liberale JuLis Unterfranken,Junge Liberale Unterfranken,≤100
1422646964642679,Grüne Amberg,BÜNDNIS 90/DIE GRÜNEN Amberg,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
149270358678,FDP Erlangen,Johannes Franz Kuffer,≤100
104436127829612,Gabriel Wölfel,Gabriel Max Woelfel,≤100
478399422560922,KadeFungin,DR. KADE,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
116585021719637,FDP Ingolstadt,FDP Ingolstadt,≤100
111597401031415,Ulrich Reiner - Bundestagswahl 2021,Ulrich Reiner,≤100
268071999965909,FDP Regensburg,FDP Regensburg,≤100
199480603522909,Uli Grötsch,Uli Grötsch,≤100
100578085472358,Jens Herzog - Direktkandidat Wahlkreis 236 Bamberg,Jens Herzog,≤100
1180315558745061,Landrat Thomas Ebeling,Thomas Ebeling,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
694587530559550,Jochen Bergmann,Freie Wähler - Jochen Bergmann,≤100
1145583708819355,AfD KV Ingolstadt/Eichstätt,AfD Kreisverband Ingolstadt/Eichstätt,≤100
102608544969110,Posterisan,DR. KADE,≤100
101476721692199,Werner Jannek Ihr FDP Bundestagskandidat,FDP Kreisverband Miltenberg,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
101355968352320,Freie Wähler Landkreis Bamberg,FREIE WÄHLER Bamberg-Land,≤100
1656401991307712,FDP Freising,FDP Kreisverband Freising,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
40874340559,Mehr Demokratie e.V.,Jan Thomas Renner,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
105308764989535,Wolfgang Ehrenlechner,BÜNDNIS 90/DIE GRÜNEN Kreisverband BGL,≤100
120519827980254,Karsten Klein,Karsten Klein,≤100
413826305343387,Krautreporter,Krautreporter,≤100
296438801229915,Korbinian Rüger,Korbinian Nicholas Rüger,≤100
722076797974167,DIE LINKE. Rosenheim,Klaus Heinrich Rosellen,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
488659807839144,GRÜNE im Landkreis Lindau,Bündnis 90 / DIE GRÜNENim Landkreis Lindau,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
1475333032703430,ÖDP Nürnberg,Christian Gerhard Wolfgang Rechholz,≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
210015922345399,Bayerischer Landtag,Bayerischer Landtag,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
787491308075734,Stadt.Land.Main Würzburg - CSU,CSU Kreisverband Würzburg-Stadt,≤100
101061745492195,Wirklich Grün,green future NOW gemeinnützige GmbH,≤100
1218859481516263,ÖDP Regensburg,ÖDP Regensburg-Stadt,≤100
343364921106,Caritas international,Caritas international,≤100
201185433957469,Dr. Hans Fellner,Hans Fellner,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
154083674654143,Junge Union Schwabing,Junge Union Schwabing,≤100
237667552993187,FDP Coburg,Nico Appelfeller,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
111179067079691,Wolfgang Jungwirth - ÖDP Ökologisch-Demokratische Partei,Wolfgang Alois Jungwirth,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
109381070613028,THE CLIMATE CHOICE,The Climate Choice UG,≤100
107668722695091,BioMarkt Verbund,dennree GmbH,≤100
351599083703,FDP Landkreis Miltenberg,Uwe Probst,≤100
100167774836475,ÖDP Weißenburg-Gunzenhausen,ÖDP Weißenburg-Gunzenhausen,≤100
160777830746088,Freie Wähler Moosburg,Reinhard Anton Lauterbach,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,≤100
735656719865268,Bamberger Festivals e.V.,Bamberger Festivals e.V.,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
115152229053025,Rainer Kraft,Rainer Kraft,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
101368532025331,Ayman Zebian Kandidat 20 Bundestag Wahl 2021,Ayman Zebian,≤100
110310104582316,Martin Hartmann Direktkandidat Bundestagswahl 2021 WK225 "dieBasis",Martin Josef Hartmann,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
169042736456594,All Out,All Out,≤100
541635382696298,Die Philadelphia Posaune,The Philadelphia Trumpet,≤100
370592709617945,Schwäbische,Schwäbische,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
763657517169359,CSU Oberfranken,CSU Bezirk Oberfranken,≤100
696134357234281,Axel Müller,Axel Müller,≤100
1540045636302649,Arolsen Archives,International Tracing Service (ITS),≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
105893404557101,PLAN3T,Plan3t GmbH,≤100
1619045324775269,Wer Demokratie WÄHLT keine Rassisten,Ulli Dieter Anton Schneeweiss,≤100
105444105189716,"Bernhard Müller, Freie Wähler Augsburg-Stadt und Königsbrunn",Bernhard Müller,≤100
103403631901919,Grüner Mist,Conservare Communication GmbH,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
537718229619008,Frankenimmo Verwaltung & Vermittlung S Kestler DIA/IHK UG & Co KG,Sieglinde Kestler,≤100
732076533587895,Landesintegrationsrat NRW,Demet Karaca Arik,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
450712981662234,Markus Ferber,Markus Ferber,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
427077177320834,CSU Augsburg-Land,CSU Türkheim,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
162176610571982,SPD Kempten,SPD Kempten,≤100
2105448553065699,SPD Krumbach,SPD-Ortsverband Krumbach,≤100
105519059607000,Grüne Neustadt/Waldnaab,"Bündnis 90/Die Grünen, Kreisverband Neustadt an der Waldnaab",≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
910790398984963,AfD Schleswig-Holstein,AfD - Landesverband Schleswig-Holstein,≤100
110203734122363,Wir für Recyclat,Wir für Recyclat,≤100
178622099163395,CSD Deutschland e.V.,CSD Deutschland e.V.,≤100
