Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1889
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,1380
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,838
82734241364,Campact e.V.,Campact e.V.,711
106441894501599,Zukunft prägen - Lehrer/-in werden,Bayerisches Staatsministerium für Unterricht und Kultus,325
1762360844053566,RECUP,RECUP,250
170688644503,UNICEF Deutschland,UNICEF Deutschland,229
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,213
331832984040,LichtBlick,LichtBlick,200
106626487721376,Amazon Europe,Amazon Europe,195
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",167
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,166
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,144
178362315106,European Parliament,European Parliament,136
23216224900,Plan International Deutschland,Plan International Deutschland,131
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
107898832590939,European Commission,European Commission,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
540404695989874,AfD,AfD,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
154149027994068,ZDF,ZDF,≤100
453150811428411,Mastercard,Mastercard,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
154423267921909,followfood,followfood,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
2364034560297457,Christian Doleschal,Christian Doleschal,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
102608544969110,Posterisan,DR. KADE,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
409561472408666,Andrea Lindholz,Konstantin Johannes Knopp,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
115669579800284,Kristine Lütke- FDP,Kristine Lütke,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
354020804610580,SPD Erlangen,SPD Erlangen,≤100
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,≤100
1026865247418194,Daniel Föst,Daniel Föst,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1514855751971159,Daniel Pflügl,Daniel Josef Pflügl,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
386079831431392,SPD Weiden,Florian Graf,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
162278744509207,Deutsche Friedensgesellschaft dfg-vk Bayern,DFG-VK Bayern,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
178118238985358,Bezirk Schwaben,Bezirk Schwaben,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
568297056577159,"Carsten Träger, Mitglied des Bundestags SPD",SPD-Unterbezirk Fürth,≤100
204139474516,abgeordnetenwatch.de,abgeordnetenwatch.de,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
1980085188975581,Axel Schmidt - Freier Demokrat,Axel Bertold Schmidt,≤100
