Page ID,Page Name,Disclaimer,Amount Spent (EUR)
501221193222717,Deutsche Fernsehlotterie,Deutsche Fernsehlotterie gGmbH,≤100
137959692953520,Junge Liberale Ludwigsburg,Junge Liberale Ludwigsburg,≤100
106888241565006,Sibylle Röth,DIE LINKE. Konstanz,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100
112943097161525,Heike Dorow,BÜNDNIS 90/DIE GRÜNEN ORTENAU,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
100247878995744,Wahlradar Gesundheit 2021,Wahlradar Gesundheit,≤100
165629350137468,Schaebens,Schaebens,≤100
259870778893,ARAG Versicherungen,ARAG SE,≤100
110135771403531,Diesmalgrün,diesmalgrün,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
104788511879755,Steuerberaterin Cordula Deller,Steuerkanzlei Deller,≤100
482653680385,Jusos Heilbronn,Jusos Heilbronn,≤100
370592709617945,Schwäbische,Schwäbische,≤100
130534873659391,Green Planet Energy,Greenpeace Energy e.G.,≤100
671364996626176,Rainer Rothfuß,"Dr. Rainer Rothfuß, Stadt- und Kreisrat",≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1054027864699072,Bündnis 90/Die Grünen Kreisverband Sigmaringen,BÜNDNIS 90/DIE GRÜNEN,≤100
107634655928827,Jusos Tübingen,Jusos Tübingen,≤100
260950960628,Mittelbadische Presse - Zeitungen der Ortenau,Mittelbadische Presse - Zeitungen der Ortenau,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
100602195551987,Dr. Ulrich Bausch,SPD Kreisverband Reutlingen,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
543476915678973,Grüne Kreisverband Konstanz,BÜNDNIS 90/DIE GRÜNEN,≤100
105617014854174,Bürgerinitiative JA zur Stadtbahn,Tübinger*innen sagen Ja zur Stadt_Bahn,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
847387425402196,Steffen Bilger,Steffen Bilger (CDU),≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
101782688361096,Kevin Leiser,Kevin Leiser,≤100
105244268340116,Miguel Klauß MdL,Miguel Klauß,≤100
107476864062191,public-connect,mein DIGITALreferent,≤100
109834688073167,Volker Kieber,Volker Kieber,≤100
1248546532016733,Empirische Sozialforschung - Uni Bielefeld,Universität Bielefeld,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100
108188771533798,Dominic Böhler - Bürgermeisterkandidat,Dominic Böhler,≤100
491423294304836,SPD Pfaffengrund,SPD Pfaffengrund,≤100
553638424807619,ESS Kempfle - Photovoltaik & Energie Leipheim,ESS Kempfle GmbH,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
350558562311,FDP Bayern,FDP Bayern,≤100
1698700087037237,Alexander Throm,Alexander Throm,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
246266459148297,Volker Münz MdB,Volker Münz,≤100
104193911429968,Alexander Föhr,Alexander Föhr,≤100
106570307986070,Matthias Katsch,Matthias Katsch,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
1566424690272923,Volker Wissing,FDP,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100
305854176191521,FDP Mannheim,FDP Mannheim,≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,≤100
315452619320418,Thomas Gönner,Thomas Gönner,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
127570660586806,Büro Baden Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,Landesbüro Baden-Württemberg der Friedrich-Naumann-Stiftung für die Freiheit,≤100
125560594141192,DIE LINKE. Heidelberg,Markus Jakovac,≤100
314610442075420,TeamClimate,TeamClimate,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
1595916270673528,Michel Brandt,"Michel Brandt, MdB",≤100
1427745830818618,Grüne Neu-Ulm,Bündnis 90/Die Grünen Kreisverband Neu-Ulm,≤100
593476900673774,ifaw,ifaw,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
104544314513922,Franz Josef Natterer-Babych,Franz Josef Natterer-Babych,≤100
103774864870999,Martin Holderied,Martin Holderied,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
240115382692520,Grüne Jugend Mannheim,Grüne Jugend Mannheim,≤100
144954842271188,CDU Nürtingen,Daniel Volker Geyer,≤100
244300872417162,Tübinger Liste,Ernst-Eggert Peter Gumrich,≤100
478399422560922,KadeFungin,DR. KADE,≤100
100941495031479,Die Linke. Kreisverband Biberach,Rainer Schaaf,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
209357019580202,Ruben Rupp MdL,Ruben Rupp,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
114479615316279,Stephan Thomae,Stephan Thomae,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
109801474594550,DieBasis-Ludwigsburg,Johannes Stephan Michael Johne,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100
106999774010308,GRÜNE Kraichtal,BÜNDNIS 90/DIE GRÜNEN OV Kraichtal,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
313433438777354,Michael Donth MdB,Michael Donth,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
129349103260,Stuttgarter Zeitung,Bündnis 90 die Grünen Stuttgart,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
124349403163505,Zukunftsfähige Grundschulen für Freiberg am Neckar,Kerstin Ingrid Bollacher,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
331383090816092,Läuft bei Dir!,Baden-Württemberg Stiftung gGmbH,≤100
105426871818222,René Rotzinger M.Sc. - AfD,René Rotzinger,≤100
112860871014407,Plus Me,Johannes Mathias Dittrich,≤100
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
1569218743292563,Ronja Kemmer,Ronja Kemmer,≤100
812662918847391,FDP Weinheim,Carolin Susan Patricia Fiedler,≤100
2204908776405936,AfD Karlsruhe,Marco Gottmann,≤100
107536065968240,Mittwald,Mittwald CM Service GmbH & Co. KG,≤100
808387009501857,Amal Hamburg Arabisch - أمل هامبورغ,"Amal, Berlin!",≤100
107514721572444,Stop Fake Renewables,Stop Fake Renewables,≤100
484556094946748,Gunther Moll,Gunther Hagen Walter Moll,≤100
101254575467244,Sven Wingerter,Sven Wingerter,≤100
258738124139670,Grüne Jugend Freiburg,Grüne Jugend Freiburg,≤100
1716244498594329,SPD-Kreisverband Rottweil,Mirko Wilko Witkowski,≤100
305535476312295,Was uns bewegt - Jugendliche und Landespolitik im Gespräch,Landesjugendring Baden-Württemberg e.V.,≤100
642469353045950,Hans-Jürgen Goßner MdL,Hans-Jürgen Hilmar Goßner,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,≤100
107484069279333,tegut...,tegut... gute Lebensmittel GmbH & Co. KG,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
104914324896420,Stephan Frauenkron,Stephan Martin Frauenkron,≤100
1427745830818618,Grüne Neu-Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
112277272142815,Sparkasse,Sparkasse,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
52888328642,"Oliver Luksic, MdB","Oliver Luksic, MdB",≤100
105715071300922,Tim Steckbauer,Tim Steckbauer,≤100
106476261428335,Georg Heitlinger,Georg Heitlinger,≤100
1815469942105734,Dr. Wolfgang Schäuble,CDU Ortenau,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
102475861705943,"Philipp Breiner Bildung, Forschung & Digitalisierung",Philipp Breiner,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
100584495606296,Wir-Stimmen-Zusammen,"Wir Stimmen Zusammen, Hohn, Rülicke, Langel GbR",≤100
212953070748600,Progresso Maschine,Progresso Maschine,≤100
103825161008252,Öko statt Ego,Bundesverband Naturkost Naturwaren e.V.,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
102404035379047,Jonas Fritsch - Die Zukunft am Start,Jonas James Fritsch,≤100
1004883576238809,GoodJobs,GoodJobs,≤100
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100
190699887643718,Grüne Jugend Berlin,GRÜNE JUGEND Berlin,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
117647534935542,ICAN Deutschland,International Campaign to Abolish Nuclear Weapons,≤100
109371497684702,SMG Institut für Weiterbildung,SMG Institut für Weiterbildung,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
109309304664367,Wählen ist entscheidend,Arbeit und Leben DGB/VHS Nordrhein-Westfalen e.V.,≤100
100373758774406,Diana Stöcker,Diana Stöcker,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
271017456674531,Team Tomorrow,Team Tomorrow e.V.,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
1927584054200253,Pro Natural Health,Berkant Arslan,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
123292927706635,junge Welt,junge Welt,≤100
