Page ID,Page Name,Disclaimer,Amount Spent (EUR)
331832984040,LichtBlick,LichtBlick,150
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,101
103355385129734,The Climate Pledge,The Climate Pledge,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
152033178165965,Deutsche Bahn Personenverkehr,Deutsche Bahn Personenverkehr,≤100
110271520875262,Berlin TXL,Land Berlin vertreten durch die Tegel Projekt GmbH,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100
178362315106,European Parliament,European Parliament,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
418684251574420,Gernot Schmidt,Odermedia GmbH,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
272503402909141,Birgit Bessin,Birgit Bessin,≤100
498082906898583,Spotify,Spotify,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
540404695989874,AfD,AfD,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
170216939717552,seenluft24,seenluft24,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
100809408696481,finanzen.de viva,finanzen.de,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
678621418886428,Tag der Deutschen Einheit,Staatskanzlei und Ministerium für Kultur Sachsen-Anhalt,≤100
593476900673774,ifaw,ifaw,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
339894849467492,GASAG,GASAG,≤100
314610442075420,TeamClimate,TeamClimate,≤100
208991275785989,Vonovia,Vonovia SE,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
223829854355699,Frosch,Frosch,≤100
161382607239568,Kabarett-Theater DISTEL,Kabarett-Theater DISTEL,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
154423267921909,followfood,followfood,≤100
385552031916959,Daniel Münschke,Daniel Münschke,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
