Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1904
82734241364,Campact e.V.,Campact e.V.,1384
106626487721376,Amazon Europe,Amazon Europe,1235
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,1185
21289227249,FDP,FDP,1150
178362315106,European Parliament,European Parliament,989
350558562311,FDP Bayern,FDP Bayern,546
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,334
170688644503,UNICEF Deutschland,UNICEF Deutschland,300
78502295414,CDU,CDU,291
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,252
108165514298122,Zukunft sichern,Zukunft Sichern,209
23216224900,Plan International Deutschland,Plan International Deutschland,200
100100816716837,Stadt Augsburg,Stadt Augsburg,197
478399422560922,KadeFungin,DR. KADE,178
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,175
143504445664134,Christian Lindner,FDP,155
331832984040,LichtBlick,LichtBlick,154
100755981968185,Seija Knorr-Köning,Seija Knorr-Köning,145
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,140
123523341045520,Die Familienunternehmer,Die Familienunternehmer,130
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,128
90035328642,PETA Deutschland,PETA Deutschland,112
1655252804795367,Oatly,Oatly,110
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,106
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,103
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,101
108824017345866,Facebook,These ads ran without a disclaimer,101
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,≤100
133430763472093,Gabriela Heinrich,SPD Nürnberg,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1299185570141113,"Stephan Pilsinger, MdB",Stephan Nikolaus Pilsinger,≤100
110017094494455,Thomas Grämmer,SPD Nürnberg,≤100
13479664941,JUNGE FREIHEIT,These ads ran without a disclaimer,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
