Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,1127
107898832590939,European Commission,European Commission,809
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,546
82734241364,Campact e.V.,Campact e.V.,541
106626487721376,Amazon Europe,Amazon Europe,146
331832984040,LichtBlick,LichtBlick,141
104342778292114,Kaspar Haller,Kaspar Haller,108
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,105
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,105
178362315106,European Parliament,European Parliament,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
453150811428411,Mastercard,Mastercard,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
105010608261632,CDU Kreisverband Osterholz,CDU Kreisverband Osterholz,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
478399422560922,KadeFungin,DR. KADE,≤100
158275244225584,SPD Schneverdingen,SPD Schneverdingen,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
103968754935477,Daniel Schneider,SPD-Geschäftsstelle Cuxhaven,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
174237545967506,SPD Neu Wulmstorf,SPD Ortsverein Neu Wulmstorf,≤100
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
114437745911175,SVO - Rundum bestens versorgt,SVO - Rundum bestens versorgt,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
163504777056346,SPD Vahrenwald-List,SPD Ortsverein Vahrenwald-List,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
101451535374796,Alexander Künzle,Claus Alexander Künzle,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
540404695989874,AfD,AfD,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
21289227249,FDP,FDP,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
798672606828740,SPD-Fraktion Land Bremen,SPD-Bürgerschaftsfraktion Land Bremen,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
100194822155312,Philipp Albrecht,Philipp Josef Erich Albrecht,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
657543857679053,Grüne Kreis Uelzen,BÜNDNIS 90/DIE GRÜNEN Kreisverband Uelzen,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
101560898658314,Iris Bothe,Iris Veronika Bothe,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
105947848257937,Philipp Röndigs für Drochtersen,Philipp Röndigs,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
102768571653125,Dr. Ehsan Kangarani,CDU Göttingen,≤100
835331846519622,Florian Eiben - Bürgermeisterkandidat Stadt Norden -,Florian Eiben,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
117351868341705,SPD Varel,SPD Varel,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
107113521150788,SPD Samtgemeinde Uchte,SPD Ortsverein Uchte,≤100
154423267921909,followfood,followfood,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
102792602032608,Evelyn Fisbeck FDP Rastede,Evelyn Fisbeck FDP Rastede,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
286689658107688,Stephan Albani,CDU Oldenburg - Stephan Albani,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
1719743564832985,Aktion Neustart - Aussteigerprogramm Extremismus,Dietmar Borgwart,≤100
101960455487460,Thore Meiwes für den Stadtrat,Thore Meiwes,≤100
334720923925926,Dieter Homburg,Fachzentrum Finanzen,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
113036590520872,Tim Mithöfer,Tim Mithöfer,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
122157501135773,Länderbüro Niedersachsen Bremen Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler MdB,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
185101174836284,IG Metall Jugend,IG Metall Jugend,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft (INSM),≤100
11309713071,Gates Foundation,Essence,≤100
346410012055,C. Bertelsmann Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
110162371292381,Hannes Henze,Hannes Joel Henze,≤100
106425908083691,Margaux Erdmann,Margaux Erdmann,≤100
218938504834519,FDP Bad Zwischenahn,Freie Demokratische Partei (FDP)/ FDP Bad Zwischenhahn,≤100
921326477983554,Verband der Chemischen Industrie e.V.,Verband der Chemischen Industrie,≤100
355456486093,Lars Klingbeil,Lars Klingbeil,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
533700150881554,Marlo Kratzke,Marlo Kratzke,≤100
104782894733348,Pflegedienst Rüther,Thomas Hermes,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
165629350137468,Schaebens,Schaebens,≤100
102553975445200,Rolf Aldag,Rolf Aldag,≤100
105637094565209,Dennis Berger,SPD Stadtverband Wolfenbüttel,≤100
104856335001601,Umfrage Politikforschung,Robert Welz,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
1805769829749530,Mehr Wirtschaft wagen,Arbeitgeberverband Gesamtmetall,≤100
734275806591915,CDU Bad Lauterberg,CDU Stadtverband Bad Lauterberg,≤100
108550857143852,Environmental Justice Foundation Deutschland,Environmental Justice Foundation Charitable Trust Deutschland gGmbH,≤100
102608544969110,Posterisan,DR. KADE,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100
313744767921,der Freitag,der Freitag,≤100
104750518485227,Olaf Klang für Soltau,Olaf Klang,≤100
429601160521937,HUMAN BLOOD,HUMAN BLOOD,≤100
130534873659391,Greenpeace Energy,Greenpeace Energy e.G.,≤100
109618821353086,Danny Schätzle - für Wurster Nordseeküste,Danny Schätzle-Buße,≤100
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
1769831753043195,SPD Bramsche,SPD-Ortsverein Bramsche,≤100
107276904474726,Steffen Krach,Steffen Krach,≤100
101276215245096,Alexander Bartz,Alexander Bartz,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
106653924258368,Vision Sea Life,Vision Sea Life,≤100
987047301436707,AfD-Fraktion Braunschweig,Stefan Wirtz,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
630279827112766,CDU Sehnde,Lutz Lehmann,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
103053345142399,Doreen Fragel - Oberbürgermeisterin für Göttingen,Grüne Göttingen,≤100
185776124807845,SPD Ganderkesee,Kimberly Knaupe,≤100
107379674925529,Diagnose Pan-ik-demie,Langen Müller Verlag GmbH,≤100
127143338110,missio,missio,≤100
211134772351415,GRÜNE Hemmingen,GRÜNE Hemmingen,≤100
101077805522643,Grüne Beverstedt,Bündnis 90 - Die Grünen Beverstedt,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
228606667667157,MPULSE,Metro AG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
100365085461780,GRÜNE Langenhagen,BÜNDNIS 90/DIE GRÜNEN Ortsverein Langenhagen,≤100
136221756527586,Grüne Göttingen,Grüne Göttingen,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
103671594950916,Daniel Große Albers,Daniel Große Albers,≤100
726866537391462,SPD Ortsverein Cuxhaven,SPD Ortsverein Cuxhaven,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
314587085285858,Junge Union in der Stadt Oldenburg,Junge Union Oldenburg-Stadt,≤100
386859844695287,SPD Papenburg,SPD Papenburg,≤100
135608939858547,CDU Gemeindeverband Belm,CDU Gemeindeverband Belm,≤100
1427901547344758,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
106071471586672,Nadine Fischer,Nadine Fischer,≤100
147347808656764,CDU der Hansestadt Buxtehude,CDU Buxtehude,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
106348088362728,Ralf Müller-Polyzou,Ralf Müller-Polyzou,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100
175044368727,FLYERALARM,Flyeralarm,≤100
100809295176121,SPD Eickhorst Rethen Vordorf,"SPD Eickhorst, Rethen, Vordorf",≤100
105744347698795,SPD Ortsverein Börde Sittensen,SPD Ortsverein der Börde Sittensen,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
104027061868384,Michael Schäfer,Michael Schäfer,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
100841841973354,Hubertus Hacke Bürgermeisterkandidat für Uelzen,Hubertus Hacke,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
104830308297748,Michael Hannebacher,Michael Hannebacher | Bürgermeisterkandidat für Bremervörde,≤100
172878316101333,Stadtwerke Göttingen AG,Stadtwerke Göttingen,≤100
105672664742959,Christiane Priester,Christiane Priester,≤100
381131842711915,Svenja Hahn,Svenja Ilona Hahn,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
570799823015106,Bündnis für eine enkeltaugliche Landwirtschaft,Bündnis für eine enkeltaugliche Landwirtschaft e.V.,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,Gemeinnützige Hertie-Stiftung,≤100
254689331568081,Dennis Münter,Dennis Münter,≤100
161249658045,Green City e.V.,Green City e.V.,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
1481006735528189,SPD Ortsverein Drochtersen,SPD-Ortsverein Drochtersen,≤100
178527596979047,Björn Tegtmeier,Bjorn Walter Tegtmeier,≤100
110411327916830,Marie Jordan - Bürgermeisterkandidatin für Osterholz-Scharmbeck,Marie Jordan,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
201237489904099,SPD Cloppenburg,SPD Cloppenburg,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
223829854355699,Frosch,Frosch,≤100
1665498430441210,Freie Wählergemeinschaft Stadt Dransfeld,Freie Wähler Stadt Dransfeld,≤100
119585839881387,FREIE Wähler Uetze,FREIE WÄHLER Uetze,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100
231980220522446,Rock for Tolerance e.V.,Rock for Tolerance e.V.,≤100
102884475221073,Bündnis 90 / Die Grünen Ortsgruppe Wittorf,BÜNDNIS 90/DIE GRÜNEN Ortsgruppe Wittorf,≤100
734275149955405,SPD-Ortsverein Schinkel,SPD-Ortsverein Schinkel,≤100
102300795238466,Hendrik Schulz,Hendrik Schulz,≤100
1462141234003513,Alex Düsseldorf Fischer,Alexander Fischer,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
279630195743906,Initiative Markt- und Sozialforschung,Initiative Markt- und Sozialforschung e.V.,≤100
