Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,229
107898832590939,European Commission,European Commission,160
82734241364,Campact e.V.,Campact e.V.,131
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
331832984040,LichtBlick,LichtBlick,≤100
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
105537757585128,FDP Fraktion Thüringen,FDP-Fraktion im Thüringer Landtag,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100
540404695989874,AfD,AfD,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
178362315106,European Parliament,European Parliament,≤100
453150811428411,Mastercard,Mastercard,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
129459503748982,CDU Thüringen,CDU Thüringen,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
1085329238243800,Mario Voigt,Prof. Dr. Mario Voigt,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
192173427494417,"WOLF Heizung, Klima, Lüftung",WOLF GmbH,≤100
969753549706725,AfD-Fraktion im Thüringer Landtag,AfD-Fraktion im Thüringer Landtag,≤100
486840771357538,Anja Müller DIE LINKE,Anja Müller,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
188677361503511,Mike Mohring,Mike Mohring,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
154149027994068,ZDF,ZDF,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
108010350777916,Bürger für Thüringen,Mathias Goldhan,≤100
1773438232981192,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,ThEx - Thüringer Zentrum für Existenzgründungen und Unternehmertum,≤100
104504124780888,Stahlwerk Thüringen,Stahlwerk Thüringen GmbH,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
404152496299710,SPD Ortsverein Zella - Mehlis,Anne Pietzsch,≤100
