Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,943
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,620
178362315106,European Parliament,European Parliament,557
78502295414,CDU,CDU,522
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,407
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,241
107898832590939,European Commission,European Commission,231
540404695989874,AfD,AfD,192
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,169
21289227249,FDP,FDP,160
108165514298122,Zukunft sichern,Zukunft Sichern,158
104342778292114,Kaspar Haller,Kaspar Haller,116
23216224900,Plan International Deutschland,Plan International Deutschland,113
170688644503,UNICEF Deutschland,UNICEF Deutschland,110
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,104
249296718436,IG Metall,IG Metall,102
113462377450395,Adis Ahmetovic,SPD Hannover,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
331832984040,LichtBlick,LichtBlick,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
213315645458272,Frank Henning,Frank Henning,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
1436695426543784,Dr. Andreas Ebel,CDU Kreisverband Gifhorn,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
47930567748,SPD,SPD,≤100
453150811428411,Mastercard,Mastercard,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
100256355697500,Raphael Opilski,Raphael Opilski,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
100822712149179,Katharina Pötter,Katharina Pötter,≤100
334672670226546,CDU Göttingen,CDU Göttingen,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
1614036188877671,BBL-Langenhagen,Arndt Spicza,≤100
105239714284824,GRÜNE Laatzen,Grüne Laatzen,≤100
107999011572172,Marco Begerow,Marco Begerow,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
110527321228668,Stevie Evers - Bürgermeister für Bunde,Stevie Manuel Evers,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
102789251842365,Annette Niermann,Annette Maria Niermann,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
102597335309813,CDU Lessingstadt Wolfenbüttel,Christlich Demokratische Union Deutschlands (CDU) Stadtverband Wolfenbüttel,≤100
154149027994068,ZDF,ZDF,≤100
353793787995746,Bündnis 90 / Die Grünen Kreisverband Rotenburg (Wümme),BÜNDNIS 90/DIE GRÜNEN,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
100589281605613,Bürgerforum Nordhorn e.V.,Bürgerforum Nordhorn e.V.,≤100
322762741252571,CDU Stadthagen,CDU Stadthagen,≤100
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100
390440221384535,GRÜNE Osnabrücker Land,BÜNDNIS 90/DIE GRÜNEN,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
108201221355932,Wiebke Köpp,CDU Uelzen,≤100
117336183727777,Kim Fürwentsches,BÜNDNIS 90/DIE GRÜNEN Kreisverband Osterholz,≤100
892868794194624,SPD Neustadt am Rübenberge,SPD Neustadt am Rübenberge,≤100
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
530794873787817,CDU Gemeindeverband Ritterhude,CDU Gemeindeverband Ritterhude,≤100
681943881937997,GRÜNE im Landkreis Gifhorn,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
104112811507328,Manuel Gava,Manuel Gava,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
756414911039240,CDU Wurster Nordseeküste,CDU Wurster Nordseeküste,≤100
1683733055193188,Bastian Ernst,Bastian Alfons Ernst,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
136221756527586,Grüne Göttingen,BÜNDNIS 90/DIE GRÜNEN,≤100
109385447917074,Stephan Siefken,Stephan Siefken,≤100
149853630563673,Alexander Günther,Alexander Günther,≤100
