Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1314
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,891
178362315106,European Parliament,European Parliament,813
78502295414,CDU,CDU,744
107898832590939,European Commission,European Commission,391
21289227249,FDP,FDP,283
540404695989874,AfD,AfD,268
170688644503,UNICEF Deutschland,UNICEF Deutschland,221
249296718436,IG Metall,IG Metall,160
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,153
23216224900,Plan International Deutschland,Plan International Deutschland,152
108165514298122,Zukunft sichern,Zukunft Sichern,150
134209407129787,Volt Deutschland,Volt Deutschland,140
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,140
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,138
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,124
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,121
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,104
123523341045520,Die Familienunternehmer,Die Familienunternehmer,104
90035328642,PETA Deutschland,PETA Deutschland,≤100
193608491239022,Freifam,Freifam.de,≤100
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
331832984040,LichtBlick,LichtBlick,≤100
249288198616,GRÜNE Karlsruhe,BÜNDNIS 90/DIE GRÜNEN,≤100
419654778154419,Martin Rosemann,Martin Rosemann,≤100
453150811428411,Mastercard,Mastercard,≤100
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,≤100
451241478944949,Yannick Bury,Yannick Bury,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
405649426170243,Grüne Ravensburg,BÜNDNIS 90/DIE GRÜNEN,≤100
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,≤100
123290727868673,Grüne Mannheim,BÜNDNIS 90/DIE GRÜNEN,≤100
249680911789636,BÜNDNIS 90/DIE GRÜNEN SCHWARZWALD-BAAR-KREIS,BÜNDNIS 90/DIE GRÜNEN,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,BÜNDNIS 90/DIE GRÜNEN,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
333612170079502,Bündnis 90/Die Grünen KV Breisgau-Hochschwarzwald,BÜNDNIS 90/DIE GRÜNEN,≤100
1324932424284616,BÜNDNIS 90/DIE GRÜNEN Schwäbisch Hall,BÜNDNIS 90/DIE GRÜNEN,≤100
