Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,1441
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,1036
178362315106,European Parliament,European Parliament,946
108824017345866,Facebook,Facebook Inc.,852
350558562311,FDP Bayern,FDP Bayern,457
107898832590939,European Commission,European Commission,432
540404695989874,AfD,AfD,336
170688644503,UNICEF Deutschland,UNICEF Deutschland,306
21289227249,FDP,FDP,229
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,211
23216224900,Plan International Deutschland,Plan International Deutschland,209
108165514298122,Zukunft sichern,Zukunft Sichern,203
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,198
134209407129787,Volt Deutschland,Volt Deutschland,195
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,175
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,173
90035328642,PETA Deutschland,PETA Deutschland,168
249296718436,IG Metall,IG Metall,150
331832984040,LichtBlick,LichtBlick,138
123523341045520,Die Familienunternehmer,Die Familienunternehmer,106
381177051962,Grüne München,BÜNDNIS 90/DIE GRÜNEN,106
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
453150811428411,Mastercard,Mastercard,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
170357783014155,GRÜNE Landkreis München,BÜNDNIS 90/DIE GRÜNEN,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
100100816716837,Stadt Augsburg,Stadt Augsburg,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
404775586259729,Grüner Kreisverband Stadt und Landkreis Rosenheim,Bündnis 90/DIE GRÜNEN Kreisverband Rosenheim,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
369788469704917,Bündnis 90/Die Grünen Kelheim,BÜNDNIS 90/DIE GRÜNEN,≤100
166140796751166,Bündnis 90/Die Grünen Nürnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
47930567748,SPD,SPD,≤100
152190608236782,Grüne Kreisverband Starnberg,BÜNDNIS 90/DIE GRÜNEN,≤100
212051698829743,GRÜNE Kreis Fürstenfeldbruck,BÜNDNIS 90/DIE GRÜNEN,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
598216760241817,Anton Hofreiter,GRÜNE Landkreis München,≤100
154149027994068,ZDF,ZDF,≤100
354269961324015,Grüne Kulmbach,BÜNDNIS 90/DIE GRÜNEN,≤100
383045615057842,Thomas Dehler Stiftung,Sebastian Zajonz,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
127143338110,missio,missio,≤100
107244088251653,Alexander Engelhard,Alexander Karl Engelhard,≤100
501380493240659,Grüne Passau-Stadt,BÜNDNIS 90/DIE GRÜNEN,≤100
