Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,399
178362315106,European Parliament,European Parliament,204
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,175
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,145
560371954129652,TAG24,TAG24 NEWS Deutschland GmbH,142
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN,142
75159424764,Aktion Mensch,Aktion Mensch,118
78502295414,CDU,CDU,115
21289227249,FDP,FDP,110
484950398505596,IRC Deutschland,IRC Deutschland,103
190444274351656,Bündnis 90 / Die Grünen Dresden,BÜNDNIS 90/DIE GRÜNEN,101
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
107898832590939,European Commission,European Commission,≤100
375109771472,Freie Presse,Freie Presse,≤100
156839244392425,Bündnis 90/Die Grünen Mittelsachsen,BÜNDNIS 90/DIE GRÜNEN,≤100
540404695989874,AfD,AfD,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
158686354312528,Bündnis 90/ Die Grünen Kreisverband Meißen,BÜNDNIS 90/DIE GRÜNEN,≤100
359153262854,Ökolöwe - Umweltbund Leipzig e.V.,Ökolöwe - Umweltbund Leipzig e.V.,≤100
113328738690350,BÜNDNIS 90/DIE GRÜNEN Erzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100
66426617453,FDP Sachsen,FDP Sachsen,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
331832984040,LichtBlick,LichtBlick,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
120072323812,Frank Heinrich,CDU Chemnitz,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
102534893738681,Alexander Krauß MdB,Alexander Krauß MdB,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
461514357286880,Bündnisgrüne Kreis Görlitz,BÜNDNIS 90/DIE GRÜNEN,≤100
220708441342885,"Bündnis90/Die Grünen, Kreisverband Zwickau",BÜNDNIS 90/DIE GRÜNEN,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
154149027994068,ZDF,ZDF,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
395020924405064,Alexander Geißler,Alexander Max Geißler,≤100
204327886385912,FREIE WÄHLER Bundesvereinigung,FREIE WÄHLER Bundesvereinigung,≤100
114526780851686,Ronald Härtlein,Ronald Härtlein,≤100
101366211961573,Dr. Markus Reichel,Markus Alexander Reichel,≤100
179895928691877,Bündnis 90/Die Grünen Chemnitz,BÜNDNIS 90/DIE GRÜNEN,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
651322598298802,Martin Richter - FDP Nordsachsen,FDP Nordsachsen,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
