Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,353
103355385129734,The Climate Pledge,The Climate Pledge,153
106626487721376,Amazon Europe,Amazon Europe,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU Fraktion im Landtag von Mecklenburg-Vorpommern,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
138984159490667,nnn.de - Nachrichten aus Rostock und Umgebung,NNN Norddeutsche Neueste Nachrichten GmbH,≤100
21289227249,FDP,FDP,≤100
102078341905536,Julia Präkel,CDU Kreisverband Vorpommern-Rügen,≤100
540404695989874,AfD,AfD,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
313390629528303,Mandy Pfeifer,Mandy Pfeifer,≤100
102742776465803,Nordkurier,Nordkurier GmbH & Co. KG,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
104583201395302,Anna Kassautzki,Anna Kassautzki,≤100
331832984040,LichtBlick,LichtBlick,≤100
453150811428411,Mastercard,Mastercard,≤100
200444150095916,Bündnis 90/Die Grünen Vorpommern-Greifswald,Bündnis 90/Die Grünen KV Vorpommern-Greifswald,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion M-V,≤100
142004422534101,CDU  Mecklenburg-Vorpommern (CDU MV),CDU Landesverband Mecklenburg-Vorpommern,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
140300602673724,SPD Mecklenburg-Vorpommern,SPD MV,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
187394117987834,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,BÜNDNIS 90/DIE GRÜNEN Mecklenburg-Vorpommern,≤100
215586348785812,Dirk Stamer,"Dirk Stamer, MdL",≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
101038668925143,"Patrick Sevecke, Bürgermeisterkandidat für Boizenburg/Elbe",Patrick Sevecke,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
108655634192831,Johannes Arlt - Die 1. Wahl,Johannes Arlt,≤100
498082906898583,Spotify,Spotify,≤100
187222322198925,Freiparlamentarische Allianz,Freiparlamentarische Allianz,≤100
102608544969110,Posterisan,DR. KADE,≤100
105167424902352,Christine Klingohr,SPD Ludwigslust-Parchim,≤100
108611164735968,Thomas Grote,CDU Nordwestmecklenburg,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
102633274675470,Michael Meister Landtagskandidat Rostock,Michael Meister,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
763596953730574,Die PARTEI KV Rosenheim,Die PARTEI KV Rosenheim,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
399241730563,Quarks,These ads ran without a disclaimer,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1471258759768876,"Franz-Robert Liskow, MdL",Franz-Robert Liskow MdL,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
205311826175998,DIE LINKE. Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
114849373978114,Enrico Schult AfD Kandidat Landtagswahl 2021,Enrico Schult,≤100
221735951207012,Bündnis 90/Die Grünen Kreisverband Rostock,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock",≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
103904091974683,Sören Krüger Bundestag,Sören Christian Krüger,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
105675171532273,Torsten Hanke,CDU,≤100
349417691857002,René Domke,FDP Mecklenburg-Vorpommern,≤100
232265420545076,Hagen Reinhold,FDP Mecklenburg-Vorpommern,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
