Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,221
106626487721376,Amazon Europe,Amazon Europe,147
82734241364,Campact e.V.,Campact e.V.,143
490906667766035,Sven Schulze,Sven Schulze,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
21289227249,FDP,FDP,≤100
540404695989874,AfD,AfD,≤100
453150811428411,Mastercard,Mastercard,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
331832984040,LichtBlick,LichtBlick,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
498082906898583,Spotify,Spotify,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
102608544969110,Posterisan,DR. KADE,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
478399422560922,KadeFungin,DR. KADE,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
399241730563,Quarks,These ads ran without a disclaimer,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
106228371370026,Frank Wyszkowski,Frank Wyszkowski,≤100
763596953730574,Die PARTEI KV Rosenheim,Die PARTEI KV Rosenheim,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
103951378234564,Elke Simon-Kuch,Elke Simon-Kuch,≤100
206627416208075,"Eric Eigendorf, SPD",Eric Eigendorf,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
1504538346505678,Dr. Franziska Kersten,SPD,≤100
448585188519271,Moritz Körner,Moritz Heimo Körner,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
123292927706635,junge Welt,junge Welt,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
106637900016,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,≤100
235038956533510,BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis,Andreas Gernegroß,≤100
188677361503511,Mike Mohring,Mike Mohring,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
78502295414,CDU,CDU,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
