Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,436
106626487721376,Amazon Europe,Amazon Europe,261
82734241364,Campact e.V.,Campact e.V.,247
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,161
21289227249,FDP,FDP,118
540404695989874,AfD,AfD,≤100
453150811428411,Mastercard,Mastercard,≤100
375109771472,Freie Presse,Freie Presse,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
331832984040,LichtBlick,LichtBlick,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
101856841892664,Denis Korn - Bundestagskandidat 2021,Ralf Denis Korn,≤100
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
154134124606015,Wilhelm-Külz-Stiftung,Wilhelm Külz Stiftung,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
498082906898583,Spotify,Spotify,≤100
1569926646377002,Dr.-Ing. Rolf Weigand,Frank Rolf Weigand,≤100
102608544969110,Posterisan,DR. KADE,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
154423267921909,followfood,followfood,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
