Page ID,Page Name,Disclaimer,Amount Spent (EUR)
103355385129734,The Climate Pledge,The Climate Pledge,189
82734241364,Campact e.V.,Campact e.V.,134
106626487721376,Amazon Europe,Amazon Europe,126
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
100975935361774,Wissensstadt Berlin 2021,Kulturprojekte Berlin GmbH,≤100
21289227249,FDP,FDP,≤100
540404695989874,AfD,AfD,≤100
104145414310,Olaf Scholz,SPD,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
453150811428411,Mastercard,Mastercard,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,≤100
63415881040,Aktion Deutschland Hilft,Aktion Deutschland Hilft,≤100
331832984040,LichtBlick,LichtBlick,≤100
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
139085289609798,Sebastian Steineke,Sebastian Steineke,≤100
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,≤100
442906105719770,TotalEnergies,TOTAL Deutschland GmbH,≤100
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
498082906898583,Spotify,Spotify,≤100
170403846324261,svz.de - Nachrichten aus Mecklenburg-Vorpommern,Zeitungsverlag Schwerin GmbH & Co. KG,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
139470429458087,SPD BRANDENBURG,SPD BRANDENBURG,≤100
1206636992847235,Dominik Kaufner,Dominik Alexander Kaufner,≤100
102608544969110,Posterisan,DR. KADE,≤100
104262181128435,Klimaliste Berlin,Klimaliste Berlin,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
116000986793106,Klima,Climate Labs GmbH,≤100
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
112267631100130,Christian Stauch,Christian Stauch,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
228095697201366,Stasi-Unterlagen-Archiv,Stasi-Unterlagen-Archiv,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
2061551714066701,Rise and Shine Cinema,Rise and Shine Cinema,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
1982314815387746,EYD,Humanitarian Clothing GmbH,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
100211998283499,Wasserhelden,Wasserhelden,≤100
478399422560922,KadeFungin,DR. KADE,≤100
2012567329069330,Michael Sack,CDU Landesverband Mecklenburg-Vorpommern,≤100
154423267921909,followfood,followfood,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
101285651990166,Planted,Planted HQ gGmbH,≤100
100232087997794,Bernhard Zimniok,Bernhard Zimniok,≤100
127143338110,missio,missio,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
100442978957685,Mirko Dachroth,FDP Märkisch-Oderland,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100
399241730563,Quarks,These ads ran without a disclaimer,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
763596953730574,Die PARTEI KV Rosenheim,Die PARTEI KV Rosenheim,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
101890395407556,Paul-Philipp Neumann,PAUL-PHILIPP NEUMANN,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
126516312764,Bundesverband WindEnergie e.V.,Bundesverband WindEnergie e. V.,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
977239855741226,DIE LINKE. OSL,Andy Rabenau,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
143034515745865,SEAT,SEAT Deutschland,≤100
234636206679771,Stefan Zierke,Stefan Zierke,≤100
1206636992847235,Dominik Kaufner,These ads ran without a disclaimer,≤100
112522290872445,Vertrauliche Spurensicherung SH,Institut für Rechtsmedizin am UKSH,≤100
