Page ID,Page Name,Disclaimer,Amount Spent (EUR)
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,996
78502295414,CDU,CDU,864
103355385129734,The Climate Pledge,The Climate Pledge,614
82734241364,Campact e.V.,Campact e.V.,354
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,324
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,318
164131966966839,FDP Schleswig-Holstein,FDP Schleswig-Holstein,183
75159424764,Aktion Mensch,Aktion Mensch,178
21289227249,FDP,FDP,167
47930567748,SPD,SPD,145
165381593630826,SPD Schleswig-Holstein,SPD Schleswig-Holstein,125
213389418715425,Störauf e. V.,Störauf e. V.,123
540404695989874,AfD,AfD,121
400133866760848,Ingo Gädechens Fanpage,CDU Kreisverband Ostholstein,118
698736416893006,Bündnis 90/Die Grünen Kiel,BÜNDNIS 90/DIE GRÜNEN,112
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,105
400646766650321,Blinkist,Blinks Labs GmbH,102
344156702608625,Mathias Stein - Sozialdemokrat im Deutschen Bundestag,"Mathias Stein, MdB",≤100
64694257920,ProSieben,ProSieben,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
248528847673,shz.de - Nachrichten aus Schleswig-Holstein,sh:z Schleswig-Holsteinischer Zeitungsverlag GmbH & Co. KG,≤100
156224554544708,Bündnis 90/Die Grünen Rd-Eck,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
1864377573854528,Grüne Segeberg,BÜNDNIS 90/DIE GRÜNEN,≤100
704854642863982,Lorenz Gösta Beutin,Lorenz Gösta Beutin,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
207480282631149,Grüne Lübeck,BÜNDNIS 90/DIE GRÜNEN,≤100
310873338976049,DIE GRÜNEN Kreisverband Nordfriesland,BÜNDNIS 90/DIE GRÜNEN,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
264320630338108,Mark Helfrich,Mark Helfrich,≤100
571531942883916,Thomas Stritzl - CDU Bundestagskandidat,Thomas Stritzl,≤100
196616723733997,SSW,SSW Landesverband,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
99030159508,"Gero Storjohann, MdB",Gero Storjohann,≤100
110030536640,Junge Liberale JuLis Schleswig-Holstein,Junge Liberale Schleswig-Holstein e. V.,≤100
356912297988064,BÜNDNIS90/DIE GRÜNEN SCHLESWIG-FLENSBURG,BÜNDNIS 90/DIE GRÜNEN,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
