Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,3102
103355385129734,The Climate Pledge,The Climate Pledge,1960
82734241364,Campact e.V.,Campact e.V.,1525
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,1101
21289227249,FDP,FDP,821
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,659
47930567748,SPD,SPD,622
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,526
75159424764,Aktion Mensch,Aktion Mensch,508
540404695989874,AfD,AfD,428
400646766650321,Blinkist,Blinks Labs GmbH,275
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,266
64694257920,ProSieben,ProSieben,263
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,260
111033161266569,DeinMorgen,Die Jungen Unternehmer,219
47694585682,DIE LINKE,DIE LINKE,208
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,207
768905426534529,Bundesregierung,Bundesregierung,166
108165514298122,Zukunft sichern,Zukunft Sichern,146
123523341045520,Die Familienunternehmer,Die Familienunternehmer,140
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,134
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),134
100812792050185,Claudio Provenzano,SPD Garbsen,129
249296718436,IG Metall,IG Metall,128
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,109
154149027994068,ZDF,ZDF,109
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,104
23216224900,Plan International Deutschland,Plan International Deutschland,104
376601206024823,DIE DA OBEN!,funk,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
1672408719723194,Deutschland3000,funk,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
197640170649147,funk,funk,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
331832984040,LichtBlick,LichtBlick,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
460792971385635,Henrik Werner,Henrik Werner,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
178362315106,European Parliament,European Parliament,≤100
192914530744779,Stephan Weil,SPD Niedersachsen,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
109478215738226,Armin Laschet,CDU,≤100
1471721149560126,Falko Mohrs,Falko Mohrs,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
346302128774676,Grüne KV Friesland,BÜNDNIS 90/DIE GRÜNEN,≤100
534723460389775,Bündnis 90/Die Grünen - Emsland-Süd,BÜNDNIS 90/DIE GRÜNEN,≤100
235730966607664,Claudio Griese,CDU Stadtverband Hameln,≤100
101643888831484,Bündnis 90/Die Grünen Kreisverband Cuxhaven,BÜNDNIS 90/DIE GRÜNEN,≤100
213172308831481,Grüne Hameln-Pyrmont,BÜNDNIS 90/DIE GRÜNEN,≤100
115576570572503,Thorsten Kornblum,SPD Braunschweig,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
182267218558411,Grüne Wolfsburg,BÜNDNIS 90/DIE GRÜNEN,≤100
103357964733801,Carsten Büttinghaus,Carsten Büttinghaus,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
102444808623342,Bündnis 90/die Grünen Kreisverband Diepholz,BÜNDNIS 90/DIE GRÜNEN,≤100
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
102343321860802,Jakob Blankenburg,SPD Unterbezirk Lüneburg,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
347640833008174,Christine Karasch,CDU-Regionsverband Hannover,≤100
101889895217340,Peggy Schierenbeck,SPD im Landkreis Diepholz,≤100
875742282529967,"Moin sagen, Moin wählen",MOIN Rhauderfehn,≤100
146549822054455,Bündnis 90 / Die Grünen Braunschweig,BÜNDNIS 90/DIE GRÜNEN,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
