Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,734
103355385129734,The Climate Pledge,The Climate Pledge,318
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,316
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,241
82734241364,Campact e.V.,Campact e.V.,196
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,183
540404695989874,AfD,AfD,160
108826898029,Uwe Feiler,Uwe Feiler,156
203575543022507,Dietlind Tiemann,Dr. Dietlind Tiemann,126
21289227249,FDP,FDP,107
75159424764,Aktion Mensch,Aktion Mensch,107
102707588547089,Sabine Buder,Dr. Sabine Buder,≤100
47930567748,SPD,SPD,≤100
118585603105337,Sonja Eichwede,Sozialdemokratischen Partei Deutschlands (SPD),≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
64694257920,ProSieben,ProSieben,≤100
508980172628755,Dr. Saskia Ludwig,Dr. Saskia Ludwig,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100
185185478353375,Norbert Müller,Norbert Carl Müller,≤100
115602575294020,AfD Brandenburg,AfD Brandenburg,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
671088153327157,Grueneprignitz,BÜNDNIS 90/DIE GRÜNEN,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
104145414310,Olaf Scholz,SPD,≤100
1434045933475301,BÜNDNIS 90 / DIE GRÜNEN - Kreisverband Potsdam Mittelmark,BÜNDNIS 90/DIE GRÜNEN,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
149368588572497,Grüner Kreisverband Oberhavel,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
401370160009955,BÜNDNIS 90/ DIE GRÜNEN KV Potsdam,BÜNDNIS 90/DIE GRÜNEN,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
1672408719723194,Deutschland3000,funk,≤100
