Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,4355
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,3246
103355385129734,The Climate Pledge,The Climate Pledge,1442
82734241364,Campact e.V.,Campact e.V.,1056
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,834
108824017345866,Facebook,Facebook Inc.,802
21289227249,FDP,FDP,538
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,479
47930567748,SPD,SPD,423
75159424764,Aktion Mensch,Aktion Mensch,409
540404695989874,AfD,AfD,308
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,283
400646766650321,Blinkist,Blinks Labs GmbH,265
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,221
64694257920,ProSieben,ProSieben,178
47694585682,DIE LINKE,DIE LINKE,166
768905426534529,Bundesregierung,Bundesregierung,158
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,130
123523341045520,Die Familienunternehmer,Die Familienunternehmer,119
484950398505596,IRC Deutschland,IRC Deutschland,118
108165514298122,Zukunft sichern,Zukunft Sichern,118
111033161266569,DeinMorgen,Die Jungen Unternehmer,116
23216224900,Plan International Deutschland,Plan International Deutschland,109
101597861880857,Felix Döring,Felix Döring,109
134209407129787,Volt Deutschland,Volt Deutschland,105
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,105
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,103
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
141233182633803,SPD Wiesbaden,SPD Wiesbaden,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
376601206024823,DIE DA OBEN!,funk,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
154149027994068,ZDF,ZDF,≤100
249296718436,IG Metall,IG Metall,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
197640170649147,funk,funk,≤100
1672408719723194,Deutschland3000,funk,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
