Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,1508
103355385129734,The Climate Pledge,The Climate Pledge,670
82734241364,Campact e.V.,Campact e.V.,669
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,495
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,361
540404695989874,AfD,AfD,220
102534893738681,Alexander Krauß MdB,Alexander Krauß MdB,213
75159424764,Aktion Mensch,Aktion Mensch,209
86337829141,BÜNDNIS 90/DIE GRÜNEN Sachsen,BÜNDNIS 90/DIE GRÜNEN in Sachsen,204
21289227249,FDP,FDP,165
375109771472,Freie Presse,Freie Presse,131
47930567748,SPD,SPD,128
117194528903,Bündnis 90 / Die Grünen Leipzig,BÜNDNIS 90/DIE GRÜNEN,123
190444274351656,Bündnis 90 / Die Grünen Dresden,BÜNDNIS 90/DIE GRÜNEN,122
400646766650321,Blinkist,Blinks Labs GmbH,118
108165514298122,Zukunft sichern,Zukunft Sichern,116
64694257920,ProSieben,ProSieben,113
47694585682,DIE LINKE,DIE LINKE,104
103129798545640,Florian Oest,CDU Kreisverband Görlitz,≤100
179895928691877,Bündnis 90/Die Grünen Chemnitz,Bündnis90/Die Grünen,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
66426617453,FDP Sachsen,FDP Sachsen,≤100
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,≤100
114526780851686,Ronald Härtlein,Ronald Härtlein,≤100
359153262854,Ökolöwe - Umweltbund Leipzig e.V.,Ökolöwe - Umweltbund Leipzig e.V.,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
464337703775204,Carsten Körber - MdB,CDU Kreisverband Zwickau,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
100581025696492,Marcus Fuchs für Dresden,Marcus Carsten Fuchs,≤100
105282218350724,Carlos Kasper,Carlos Kasper,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
113328738690350,BÜNDNIS 90/DIE GRÜNEN Erzgebirge,BÜNDNIS 90/DIE GRÜNEN,≤100
154149027994068,ZDF,ZDF,≤100
258172067920,Sächsische.de,Sächsische.de,≤100
158686354312528,Bündnis 90/ Die Grünen Kreisverband Meißen,BÜNDNIS 90/DIE GRÜNEN,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
101161605540611,Christiane Schenderlein,Christiane Schenderlein,≤100
201417363210028,Deutsches Hygiene-Museum,Stiftung Deutsches Hygiene-Museum,≤100
