Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,991
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,649
103355385129734,The Climate Pledge,The Climate Pledge,342
134080283313500,DIE LINKE Thüringen,DIE LINKE Thüringen,253
558945014144891,Albert Weiler,Albert Weiler MdB,238
82734241364,Campact e.V.,Campact e.V.,218
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,209
540404695989874,AfD,AfD,135
1675394899406675,Annalena Baerbock,BÜNDNIS 90/DIE GRÜNEN,116
75159424764,Aktion Mensch,Aktion Mensch,111
21289227249,FDP,FDP,≤100
47930567748,SPD,SPD,≤100
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
188677361503511,Mike Mohring,Mike Mohring,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
400646766650321,Blinkist,Blinks Labs GmbH,≤100
64694257920,ProSieben,ProSieben,≤100
542605582431001,Christian Hirte,CDU Wartburgkreis,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
768905426534529,Bundesregierung,Bundesregierung,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
100356622303494,Frank Ullrich,Frank Karl Ullrich,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
205653116636358,ÖDP Thüringen,Martin Truckenbrodt,≤100
1443838832527925,B90/Die Grünen Erfurt,BÜNDNIS 90/DIE GRÜNEN,≤100
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
432867830210886,DIE LINKE. Arnstadt,DIE LINKE. Kreisverband Ilm-Kreis,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
134229626612248,Tankred Schipanski,Tankred Schipanski,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
154149027994068,ZDF,ZDF,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
331832984040,LichtBlick,LichtBlick,≤100
249296718436,IG Metall,IG Metall,≤100
376601206024823,DIE DA OBEN!,funk,≤100
290083287859449,Grüne Schmalkalden Meiningen Suhl,BÜNDNIS 90/DIE GRÜNEN,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
100910112295981,Heiko Knopf,Bündnis90/Die Grünen Kreisverband Jena,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
1672408719723194,Deutschland3000,funk,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1768812013390432,Kleiner Fünf,Kleiner Fünf,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
101585205453077,DIE LINKE. Kreisverband Gotha,DIE LINKE. Kreisverband Gotha,≤100
197640170649147,funk,funk,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
212830898880956,Prof. Michael Kaufmann,Michael Heinz Kaufmann,≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
241036373819,Ben & Jerry's,Ben & Jerry's,≤100
100717801668573,Gesunde Erde - Gesunde Menschen,Stiftung Gesunde Erde Gesunde Menschen gGmbH,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
178362315106,European Parliament,European Parliament,≤100
1443838832527925,B90/Die Grünen Erfurt,B90/Die Grünen Erfurt,≤100
106076808354525,Michael C. Müller,SPD Thüringen,≤100
118418024890466,Familienbetriebe Land und Forst e.V.,Familienbetriebe Land und Forst,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
138187167349,"Sabine Dittmar, MdB","Sabine Dittmar, MdB",≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
124651027557566,PHOENIX,phoenix,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
1249194705159064,Antje Tillmann,Antje Tillmann,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
104150167868286,eine für alle - Die Studierendenbefragung,Deutsches Studentenwerk e.V.,≤100
109478215738226,Armin Laschet,CDU,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
593476900673774,ifaw,ifaw,≤100
143504445664134,Christian Lindner,FDP,≤100
183292338524573,Nestlé,Nestlé Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100
102093952999,Reeperbahn Festival,Reeperbahn Festival,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
2319126475013199,Zukunftsdialog,DGB Bundesvorstand,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
34193464266,Freunde fürs Leben e.V.,Freunde fürs Leben e.V.,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
102921298782718,Bündnis90/Die Grünen Sömmerda,Bündnis90/Die Grünen Sömmerda,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
108897001501212,LGBielefeld 2021,Universität Bielefeld,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
453150811428411,Mastercard,Mastercard,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
163139997033615,Die Linke Saale-Holzland-Kreis,Die LINKE. SHK,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
216483295424239,Torsten Schweiger MdB,Torsten Schweiger,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
223829854355699,Frosch,Frosch,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
144056328943269,Vaillant,Vaillant Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
103970902017298,Wahl-plakate.com,wahl-plakate.com,≤100
313744767921,der Freitag,der Freitag,≤100
152650658523697,Sepp Müller,Sepp Müller MdB,≤100
1843056589285625,"Marcus Bühl, AfD MdB",Marcus Bühl,≤100
811355685586760,SPD Wartburgkreis,Maik Klotzbach,≤100
432991297271811,Tina Rudolph,Maik Klotzbach,≤100
300323007067347,health tv,German health tv GmbH,≤100
413826305343387,Krautreporter,Krautreporter,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
127143338110,missio,missio,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
119259598130965,Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
1791415457766265,AfD-Kreisverband Landkreis Leipzig,Edgar Naujok,≤100
1566424690272923,Volker Wissing,FDP,≤100
