Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,8315
540404695989874,AfD,AfD,3498
47930567748,SPD,SPD,3318
319040328150027,Facebook Politik und Gesellschaft,Facebook Politik und Gesellschaft,3251
111033161266569,DeinMorgen,Die Jungen Unternehmer,2711
82734241364,Campact e.V.,Campact e.V.,2708
21289227249,FDP,FDP,1615
123523341045520,Die Familienunternehmer,Die Familienunternehmer,1562
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1291
331832984040,LichtBlick,LichtBlick,1184
109478215738226,Armin Laschet,CDU,841
152284468263590,Thomas Bareiß,Thomas Bareiß,697
241400009229424,FDP Baden-Württemberg,FDP Baden-Württemberg,641
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,636
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,571
103265132033300,Dranbleiben BW,"die wegmeister gmbh für das Ministerium für Soziales, Gesundheit und Integration Baden-Württemberg",529
308675340042451,Stuttgart macht's rein.,Landeshauptstadt Stuttgart ,492
75159424764,Aktion Mensch,Aktion Mensch,477
727034730799819,Thomas Utz,Thomas Utz,448
47694585682,DIE LINKE,DIE LINKE,418
12084075837,Jürgen Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,417
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,394
110957681254151,Neza Yildirim,Neza Yildirim SPD,386
104824124853030,Isabel Cademartori,SPD Mannheim,383
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,374
169458386402344,Franziska Brantner,Grüne Heidelberg,347
400646766650321,Blinkist,Blinks Labs GmbH,332
249296718436,IG Metall,IG Metall,331
173949587746947,dieBasis Kreisverband Karlsruhe,Kreisverband dieBasis Karlsruhe Stadt,313
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,296
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,285
106516184465027,DieBasis,Basisdemokratische Partei Deutschland,271
116982256884166,Sebastian Grässer,Grüne Landkreis Karlsruhe,260
273212876157375,Bündnis 90/ Die Grünen Kreisverband Böblingen,BÜNDNIS 90/DIE GRÜNEN,238
166830066695333,Grüne Heidelberg,Bündnis 90/Die Grünen Heidelberg,237
199068893459951,FDP Stadt- und Kreisverband Heilbronn,FDP Stadt- und Kreisverband Heilbronn,215
154149027994068,ZDF,ZDF,215
1655252804795367,Oatly,Oatly,215
451241478944949,Yannick Bury,Yannick Bury,215
139782149374162,Benjamin Strasser,Benjamin Strasser,213
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,213
135445149965726,Kai Whittaker,Kai Whittaker,213
104739315142629,Jan-Lukas Schmitt,Bündnis 90 / Die Grünen Kreisverband Waldshut,200
2364772793592996,Maximilian Mörseburg,Maximilian Mörseburg,195
1210174475726685,Michael Hennrich MdB,Daniel Volker Geyer,192
148282971883063,Bündnis 90/ Die Grünen Kreisverband Esslingen,BÜNDNIS 90/DIE GRÜNEN,191
1578640155687393,Sea-Watch,Sea-Watch,191
598661630150635,Matern von Marschall,CDU Kreisverband Freiburg,184
23216224900,Plan International Deutschland,Plan International Deutschland,183
108568039165729,PARTEI MENSCH UMWELT TIERSCHUTZ,PARTEI MENSCH UMWELT TIERSCHUTZ,182
170723476273472,Grüne Kreisverband Ludwigsburg,BÜNDNIS 90/DIE GRÜNEN,176
314677355299127,Annette Widmann-Mauz,Annette Widmann-Mauz MdB,175
263503200272,Welthungerhilfe,Welthungerhilfe,175
53732354560,Josip Juratovic,Josip Juratovic MdB,174
293465744066896,Kristof Heitmann - AfD,Kristof Heitmann,164
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,163
134209407129787,Volt Deutschland,Volt Deutschland,161
617033428501184,Florian Toncar,Dr. Florian Toncar,155
1114812608634699,Gerhard Zickenheiner,Gerhard Zickenheiner,143
545983288833393,Grüne Heilbronn,BÜNDNIS 90/DIE GRÜNEN,139
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,138
170951649104,Nils Schmid,Nils Schmid,136
241036373819,Ben & Jerry's,Ben & Jerry's,134
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,133
178362315106,European Parliament,European Parliament,133
104193911429968,Alexander Föhr,Alexander Föhr,131
484950398505596,IRC Deutschland,IRC Deutschland,128
458240880867678,Grüne Stuttgart,BÜNDNIS 90/DIE GRÜNEN,126
461041840901568,MLPD,Marxitisch-Leninistische Partei Deutschlands,124
302077876517632,Bündnis 90/Die Grünen Freiburg,BÜNDNIS 90/DIE GRÜNEN,117
217240221654203,Gunther Krichbaum,CDU Enzkreis-Pforzheim,117
110957681254151,Neza Yildirim,Neza Yildirim SPD-Bundestagskandidatin,115
410100252391597,"Saskia Esken, SPD",SPD Regionalzentrum Karlsruhe/Nordschwarzwald,109
386021434908185,Michael Theurer,FDP Karlsruhe-Stadt,108
