Page ID,Page Name,Disclaimer,Amount Spent (EUR)
351947321504088,GRÜNE Niedersachsen,Grüne Niedersachsen,1965
82734241364,Campact e.V.,Campact e.V.,1128
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,617
78502295414,CDU,CDU,572
178362315106,European Parliament,European Parliament,550
75159424764,Aktion Mensch,Aktion Mensch,317
107898832590939,European Commission,European Commission,243
108165514298122,Zukunft sichern,Zukunft Sichern,228
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,225
104342778292114,Kaspar Haller,Kaspar Haller,208
387862064617610,Grüne Hannover,BÜNDNIS 90/DIE GRÜNEN,200
106261086094051,noz.de,Neue Osnabrücker Zeitung GmbH & Co. KG,196
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,170
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",159
484950398505596,IRC Deutschland,IRC Deutschland,153
100822712149179,Katharina Pötter,Katharina Pötter,142
540404695989874,AfD,AfD,133
113462377450395,Adis Ahmetovic,SPD Hannover,124
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,124
123523341045520,Die Familienunternehmer,Die Familienunternehmer,121
249296718436,IG Metall,IG Metall,117
170688644503,UNICEF Deutschland,UNICEF Deutschland,114
23216224900,Plan International Deutschland,Plan International Deutschland,114
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,104
453150811428411,Mastercard,Mastercard,102
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
331832984040,LichtBlick,LichtBlick,≤100
101229198906085,Uwe Semper - Bürgermeisterkandidat,SPD Hohenhameln,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
116300668444052,FDP Peine,FDP Kreisverband Peine,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
154149027994068,ZDF,ZDF,≤100
198862383502965,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,DGB-Jugend Niedersachsen - Bremen - Sachsen-Anhalt,≤100
145515862174755,Cellesche Zeitung,Cellesche Zeitung Schweiger & Pick Verlag Pfingsten GmbH & Co. KG,≤100
340332092731147,Svenja Stadler,SPD Landkreis Harburg,≤100
109460782417586,CDU in Niedersachsen,CDU in Niedersachsen,≤100
101311178864729,Die Grünen - Kreisverband Stade,BÜNDNIS 90/DIE GRÜNEN,≤100
247762585237953,Delmenhorster Kreisblatt,DK Medien GmbH & Co. KG,≤100
106631297626608,SPD Harsefeld,Matthias Mittlmejer,≤100
