Page ID,Page Name,Disclaimer,Amount Spent (EUR)
82734241364,Campact e.V.,Campact e.V.,881
108824017345866,Facebook,Facebook Inc.,601
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,563
178362315106,European Parliament,European Parliament,485
78502295414,CDU,CDU,274
75159424764,Aktion Mensch,Aktion Mensch,238
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,210
107898832590939,European Commission,European Commission,208
484950398505596,IRC Deutschland,IRC Deutschland,200
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,188
108165514298122,Zukunft sichern,Zukunft Sichern,163
112369170621210,Deutschland spricht über 5G,Dialoginitiative "Deutschland spricht über 5G",142
170688644503,UNICEF Deutschland,UNICEF Deutschland,133
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,122
123523341045520,Die Familienunternehmer,Die Familienunternehmer,122
134209407129787,Volt Deutschland,Volt Deutschland,118
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,108
540404695989874,AfD,AfD,106
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
249296718436,IG Metall,IG Metall,≤100
453150811428411,Mastercard,Mastercard,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
331832984040,LichtBlick,LichtBlick,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,BÜNDNIS 90/DIE GRÜNEN,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
196803203676047,Bündnis 90/Die Grünen Kassel,BÜNDNIS 90/DIE GRÜNEN,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
90035328642,PETA Deutschland,PETA Deutschland,≤100
109552511171367,Axel Kaufmann,Axel Kaufmann,≤100
109436900914743,Michael Götz-Pijl - Die PARTEI,Michael Götz-Pijl,≤100
154149027994068,ZDF,ZDF,≤100
208957479133451,Bündnis 90/ Die Grünen Waldeck-Frankenberg,BÜNDNIS 90/DIE GRÜNEN,≤100
953896467968228,Grüne Main-Kinzig,BÜNDNIS 90/DIE GRÜNEN,≤100
279637372134421,Junge Liberale JuLis Hessen,Niklas Hannott,≤100
47930567748,SPD,SPD,≤100
110949757892446,Wilhelm Gebhard - Ihr Bundestagskandidat,CDU Werra-Werra-Meißner,≤100
593476900673774,ifaw,ifaw,≤100
21289227249,FDP,FDP,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
1518748335064476,Die Grünen Wiesbaden,BÜNDNIS 90/DIE GRÜNEN,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
478399422560922,KadeFungin,DR. KADE,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
320516418295559,Grüne Bergstraße,BÜNDNIS 90/DIE GRÜNEN,≤100
423800571019823,Katja Leikert,Katja Leikert,≤100
154423267921909,followfood,followfood,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
1240234532821510,Umweltministerium Hessen,Umweltministerium Hessen,≤100
111178567830971,Melem Liefer & Montageservice,Melem & Löhr GmbH & Co.KG,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
2254605154567579,Ernestos Varvaroussis FDP,Ernestos Andreas Varvaroussis,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
43899732459,fritz-kola,fritz-kola,≤100
223181477725219,Cluster der Kreativwirtschaft in Hessen e.V. (Cluk),Cluster der Kreativwirtschaft in Hessen (CluK) e.V.,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
477942969211245,Engin Eroglu,"Renew Europe Group, European Parliament",≤100
102608544969110,Posterisan,DR. KADE,≤100
127143338110,missio,missio,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
112552237742771,Jürgen van der Horst - Landratskandidat Waldeck-Frankenberg,Jürgen van der Horst,≤100
182704598535,Open Doors Deutschland,Open Doors Deutschland,≤100
1491699237825651,CDU Maintal,CDU Maintal,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
106563814529654,Dennis Pucher,FDP KV Gießen,≤100
108190344824359,Anna-Maria Bischof,CDU Schwalm-Eder,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
188188564583,FDP Hessen,FDP Hessen,≤100
107049224294046,Cenk Gönül,Cenk Gönül,≤100
129689207200302,Bündnis 90 / Die Grünen Schwalm-Eder,BÜNDNIS 90/DIE GRÜNEN,≤100
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
107070032816584,Grüne Offenbach,BÜNDNIS 90/DIE GRÜNEN,≤100
1281392471913789,GRÜNE Marburg-Biedenkopf,BÜNDNIS 90/DIE GRÜNEN,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
104970081393920,FAKTUlind,DR. KADE,≤100
111033161266569,DeinMorgen,Die Jungen Unternehmer,≤100
1509344156054331,AfD Darmstadt,Wolfgang Wilhelm Schöhl,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
101968131670979,Andreas Larem Bundestagskandidat,Andreas Larem,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
1425725414386857,Michael Roth,Michael Roth,≤100
167248733444389,DIE LINKE Marburg-Biedenkopf,DIE LINKE Marburg-Biedenkopf,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
508673049308760,Wetterauer Grüne,BÜNDNIS 90/DIE GRÜNEN,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1509702325925046,Michael Aufenanger - für die Region Kassel,Michael Aufenanger,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
141612489183275,Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,≤100
315208841871484,Jens Zimmermann,Jens Zimmermann,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
313744767921,der Freitag,der Freitag,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
675389759282482,Bündnis 90/Die Grünen Odenwaldkreis,BÜNDNIS 90/DIE GRÜNEN,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
165629350137468,Schaebens,Schaebens,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
116897208384893,Grüne Jugend Kassel,Grüne Jugend Kassel,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
314610442075420,TeamClimate,TeamClimate,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
332293580729514,FrauElla-Brautmoden,Frau Ella Brautmoden,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
