Page ID,Page Name,Disclaimer,Amount Spent (EUR)
78502295414,CDU,CDU,580
82734241364,Campact e.V.,Campact e.V.,354
323245001172018,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit,228
75159424764,Aktion Mensch,Aktion Mensch,165
111033161266569,DeinMorgen,Die Jungen Unternehmer,154
164131966966839,FDP Schleswig-Holstein,FDP Schleswig-Holstein,130
540404695989874,AfD,AfD,119
360162814034907,Dr. Michael von Abercron,CDU Kreisverband Pinneberg,109
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,≤100
21289227249,FDP,FDP,≤100
248528847673,shz.de - Nachrichten aus Schleswig-Holstein,sh:z Schleswig-Holsteinischer Zeitungsverlag GmbH & Co. KG,≤100
113319324330513,Politcheck,Forum für politischen und gesellschaftlichen Informationsaustausch,≤100
331832984040,LichtBlick,LichtBlick,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,≤100
178362315106,European Parliament,European Parliament,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
110578666303396,Grüne Jugend Kiel,Grüne Jugend Kiel,≤100
213389418715425,Störauf e. V.,Störauf e. V.,≤100
165381593630826,SPD Schleswig-Holstein,SPD Schleswig-Holstein,≤100
23216224900,Plan International Deutschland,Plan International Deutschland,≤100
123523341045520,Die Familienunternehmer,Die Familienunternehmer,≤100
249296718436,IG Metall,IG Metall,≤100
481033845692472,Entschieden. Gegen Krebs.,ENTSCHIEDEN. Gegen Krebs.,≤100
102859821907192,Heike Stegemann - Bundestagskandidatin,Heike Stegemann,≤100
154149027994068,ZDF,ZDF,≤100
108165514298122,Zukunft sichern,Zukunft Sichern,≤100
134209407129787,Volt Deutschland,Volt Deutschland,≤100
196616723733997,SSW,SSW Landesverband,≤100
1676686442620170,AfD Lübeck,Andrea Gaidetzka,≤100
856337431156538,TIMEPARTNER,TimePartner Personalmanagement GmbH,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
104032794633377,Mein BAföG,Bundesministerium für Bildung und Forschung,≤100
107949401450491,Tim Klüssendorf,SPD Lübeck,≤100
614408642007931,Zurich,Zürich Beteiligungs AG,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
112981306741840,Klimastreik - Zusammen mit Fridays For Future auf die Straßen,klima-streik.org,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),Ökologisch-Demokratische Partei (ÖDP),≤100
143504445664134,Christian Lindner,FDP,≤100
107635914798197,Thomas Losse-Müller,SPD Schleswig-Holstein,≤100
100174115089876,Thomas Peters,Dr. Thomas Peters,≤100
113128444150202,Philipp Rösch,Philipp Rösch,≤100
550085078491459,Holzkern,These ads ran without a disclaimer,≤100
1875895719316738,Christian Schubbert - von Hobe,Bündnis 90 / Die Grünen Ortsverband Ahrensburg,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
173796242642081,CDU Hamburg,"Christlich Demokratische Union Deutschlands, Landesverband Hamburg (CDU Hamburg)",≤100
161674141345516,Weltverbesserer,Die Techniker (TK),≤100
189184071108491,FDP Hamburg,FDP Hamburg,≤100
47694585682,DIE LINKE,DIE LINKE,≤100
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100
485303194814631,Deutsche Post,Deutsche Post,≤100
145553058849870,Klimahaus Bremerhaven,Klimahaus Betriebsgesellschaft mbH,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
493114614050311,FDP Lübeck,FDP Lübeck,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
1053646904666813,Simone Borchardt,CDU-Kreisverband Ludwigslust-Parchim,≤100
2010920999000602,Fridays for Future Deutschland,Together for Future e.V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung,≤100
593476900673774,ifaw,ifaw,≤100
478399422560922,KadeFungin,DR. KADE,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
417905399079008,The Honu Movement,Ocean Plastic Cleanup gemeinnützige GmbH,≤100
295894803799982,Lotto24.de,These ads ran without a disclaimer,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
571531942883916,Thomas Stritzl - CDU Bundestagskandidat,Thomas Stritzl,≤100
107257601429521,Franziska Brzezicha,SPD Kreisverband Schleswig-Flensburg,≤100
1573522012860933,Grüne Herzogtum Lauenburg,Bündnis 90/Die Grünen  Kreisverband Hzgt. Lauenburg,≤100
698736416893006,Bündnis 90/Die Grünen Kiel,Bündnis 90/Die Grünen Kiel,≤100
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,FDP-Landtagsfraktion Schleswig-Holstein,≤100
2188342231399828,HSI/Deutschland,HSI/Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
265905486861910,FDP Kreis Pinneberg,FDP Kreis Pinneberg,≤100
100778075078440,Innovationsland Deutschland,Bundesministerium für Bildung und Forschung,≤100
707217795955198,Wasa Deutschland,Wasa,≤100
47930567748,SPD,SPD,≤100
253592560263,Christoffel-Blindenmission (CBM),CBM Christoffel-Blindenmission Christian Blind Mission e.V.,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
267414470380110,Sönke Rix,Sönke Rix,≤100
412708008752200,RaboDirect Deutschland,RaboDirect Deutschland,≤100
364635510327135,FDP Wedel,FDP Ortsverband Wedel,≤100
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,≤100
108611164735968,Thomas Grote,CDU Nordwestmecklenburg,≤100
293583127818452,Bruno Hönel,Bündnis 90/Die Grünen Lübeck,≤100
104228758621197,Hocker statt Höcke - Deutschland. Aber tolerant.,Rainer Opolka,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
127143338110,missio,missio,≤100
108118728233129,Alexis Giersch,Alexis Giersch,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
314108793081,recolution,recolution GmbH & Co. KG,≤100
132511980156991,Grüne Flensburg,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Flensburg",≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
283742725154417,Interactive Media Foundation,Interactive Media Foundation gGmbH,≤100
124651027557566,PHOENIX,phoenix,≤100
217879838339082,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie,≤100
112352081112400,Inyova Impact Investing - Germany,Inyova Impact Investing,≤100
154423267921909,followfood,followfood,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
102608544969110,Posterisan,DR. KADE,≤100
538936319946884,GermanDream,GermanDream mit Facebook-Werbegutschrift,≤100
150380582965,BVMW - Bundesverband mittelständische Wirtschaft,BVMW - Bundesverband mittelständische Wirtschaft,≤100
128440447895402,Jeder Tag zählt e.V.,Jeder Tag zählt e.V.,≤100
1566424690272923,Volker Wissing,FDP,≤100
41509493347,Diakonie Deutschland,Diakonie Deutschland,≤100
141345402562251,DGB Jugend,DGB Jugend,≤100
1745982485667400,Guido Reil,Guido Reil,≤100
204216162939085,FDP Kreisverband Segeberg,FDP Kreisverband Segeberg,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
45872374946,GREENPEACE MAGAZIN,GREENPEACE MAGAZIN,≤100
104827265060934,Emilia "Milla" Fester,GRÜNE JUGEND Hamburg,≤100
105690337659121,CDU Holm,CDU Holm,≤100
107268848302529,Elli - A brand of the Volkswagen Group,Volkswagen Group Charging GmbH,≤100
313744767921,der Freitag,der Freitag,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
344156702608625,Mathias Stein - Sozialdemokrat im Deutschen Bundestag,"Mathias Stein, MdB",≤100
165629350137468,Schaebens,Schaebens,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,BAFzA,≤100
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
151013658351935,Freie Wähler Schleswig-Holstein,FREIE WÄHLER Schleswig-Holstein,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
116335168553264,Betriebsratsinitiative "Bürgerversicherung? Nein danke.",Betriebsratsinitiative "Bürgerversicherung? Nein danke!",≤100
314610442075420,TeamClimate,TeamClimate,≤100
100232532268354,Umfrage - Soziale Konflikte,Freie Universität Berlin,≤100
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100
102266292068286,Wissen - Immobilien,Immobil Marketing,≤100
1019710724716909,Dietrich Monstadt,CDU Kreisverband Schwerin,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100
463973024177204,WayBak,Ultivate GmbH,≤100
118097230041149,Civical,Civical GmbH,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit,≤100
103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,≤100
100653425499305,Gleichbehandeln,Ärzte der Welt e.V.,≤100
169042736456594,All Out,All Out,≤100
137267732953826,Berliner Zeitung,Berliner Verlag GmbH,≤100
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100
413826305343387,Krautreporter,Krautreporter,≤100
126866220711392,MDM Deutsche Münze,MDM Münzhandelsgesellschaft mbH & Co. KG Deutsche Münze,≤100
152125264826246,Wilo Group,Wilo Group,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
114818763644683,Freie Wähler Kreis Rendsburg/Eckernförde,Holger Steffen,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,≤100
969996636506437,Miteinander für Gesundheit,ABDA – Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
1383112455094356,Bündnis 90/Die Grünen Ammersbek,Bündnis 90/DIE GRÜNEN Ammersbek,≤100
207331596461341,SPD Geesthacht,SPD Geesthacht,≤100
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,Birger Daniel Gerdes,≤100
380349938694731,Mentor Verlag,Mentor Verlag,≤100
160739767310893,Junge Union im Kreis Plön,Junge Union im Kreis Plön,≤100
100846662190851,Jens Peter Jensen,SPD Nordfriesland,≤100
476883992349027,V-Partei³,V-Partei³,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,BÜNDNIS 90/DIE GRÜNEN,≤100
104916821113054,Curtice Brothers DACH,These ads ran without a disclaimer,≤100
107526201403654,Deutsche Partei- LV Schleswig-Holstein,Deutsche Partei LV Schleswig-Holstein,≤100
261985647756704,AfD im EU-Parlament,AfD im EU-Parlament,≤100
111570600267455,Omas for Future,Omas for Future,≤100
112002753685892,Carmino,New Path Solutions GmbH,≤100
103116025343625,Florian Juhl,Florian Tobias Juhl,≤100
103797078423814,MietenstoppDe,Kampagne MIETENSTOPP,≤100
242630369213987,SPD Bad Bramstedt,SPD Bad Bramstedt,≤100
252085013582,ver.di,ver.di,≤100
1508446642792459,Vattenfall Deutschland,Vattenfall Deutschland,≤100
171190868339640,Karsten Zwieg - ihr Bürgermeisterkandidat für Lensahn,Karsten Zwieg,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
303043247017496,Markus Buchheit,Markus Buchheit,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
341486659645594,FDP Fraktion Bundestag,FDP Fraktion Bundestag,≤100
102602601456767,Winqs Sports,Winqs Sports UG,≤100
299836991129,finanzen.de,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
598662133637053,Unabhängige Wählergemeinschaft Neu Wulmstorf,UWG Neu Wulmstorf,≤100
101406431954337,Klimawahl2021,Franz Mensch Klima Stiftung gGmbH,≤100
103403631901919,Grüner Mist,CONSERVARE COMMUNICATION GmbH,≤100
1855211144766647,Asylhelper by migrando,Graske Rechtsanwälte,≤100
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100
300323007067347,health tv,German health tv GmbH,≤100
87921510981,SPD Thüringen,SPD Thüringen,≤100
124696024393424,Europaverband der Selbständigen - Deutschland e.V.,Europaverband der Selbständigen - Deutschland (ESD) e.V.,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100
